battery_level,captive,code,id,location
76,False,,cc9e37e2-0a4e-4a67-97be-f587c7929faa,"(39.75187666666667, -105.00103833333333)"
46,False,,3fc52529-9ada-4421-aec3-6e72a3954634,"(39.75055333333333, -105.00144166666665)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.75327, -105.005136)"
40,False,,d8d3029c-c0ab-44e4-bc9f-b27a42ec6fe5,"(39.75327666666667, -105.00540166666666)"
86,False,,63ab28a6-e657-405e-bceb-b06ee7d76287,"(39.75378833333333, -105.00102166666666)"
49,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.749269, -105.000959)"
82,False,,a5e33226-608e-41bd-9638-c22013208705,"(39.753744, -105.000418)"
34,False,,3ae4d6d7-1e61-41c4-ab02-7216cc07341f,"(39.754421666666666, -105.00106833333332)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753256, -105.0067)"
43,False,,d35c895a-8feb-4a7b-9d65-1fb6399ca3b6,"(39.748479, -105.000547)"
46,False,,3125a7ed-4610-440e-9c4f-ac880465962c,"(39.748695, -105.00610333333334)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74888166666666, -105.00637)"
66,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.74839333333333, -105.00028166666668)"
48,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748676, -105.006139)"
51,False,,224ec9ca-55c8-466e-87bf-023e718acbc3,"(39.74817666666667, -105.00073166666668)"
43,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.748129999999996, -105.00076333333332)"
47,False,,899f2a0f-0e17-47eb-9052-99ec58d1a87b,"(39.755453, -105.002948)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
25,False,,a8c08b9f-ac15-4636-86ef-a5182c1d3469,"(39.747503, -104.99976)"
45,False,,81a68546-cd23-4ee4-b4a4-c4d3d88edcd0,"(39.747153, -104.99997)"
