battery_level,captive,code,id,location
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753263, -105.002768)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.75353666666667, -105.00365500000001)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923666666667, -105.00189166666665)"
63,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.751379, -104.999766)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.750793333333334, -104.99966500000001)"
81,False,,302e8754-2861-47b9-a2dc-6f5dee9e2d62,"(39.749203333333334, -105.00093)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753031, -104.999822)"
29,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.74918, -105.00091499999999)"
25,False,,72b936e3-91fe-4357-850e-da0590b7328a,"(39.75295333333334, -104.999725)"
88,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75354, -105.00024333333334)"
58,False,,ad574e67-f329-4684-8988-3dbef2c8e30c,"(39.75021666666667, -104.99959500000001)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.749585, -105.00008333333332)"
65,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74886333333333, -105.00116000000001)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75417, -105.00579)"
22,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.755199999999995, -105.00305166666666)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.74946166666667, -104.99883999999999)"
39,False,,70dcc160-8668-46c8-987d-81317ea11683,"(39.753501666666665, -104.99810833333335)"
81,False,,94e499a3-0e23-4b5d-876d-d29bc1be183b,"(39.75224, -104.99710833333332)"
81,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.75441, -104.99783333333335)"
93,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615333333334, -105.00649333333334)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.756295, -104.99961833333333)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755404, -104.997705)"
24,False,,8b1ac1d2-de1e-4dbd-9489-a03183baf7e3,"(39.75560333333333, -105.00795666666666)"
91,False,,677c8520-b588-4953-b33f-75510c84e95f,"(39.75481333333333, -105.00893333333333)"
54,False,,86a0ef29-f7fd-4932-b9fc-bf6f5ae4c307,"(39.749114999999996, -104.995735)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.75794166666667, -105.00253333333333)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99641500000001)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758149, -105.004181)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01136833333334)"
43,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.753143333333334, -104.99401166666667)"
80,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757943, -104.998548)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.745475000000006, -104.99729166666665)"
20,False,,bc974e7c-89dd-44f9-b50c-468bcfa7ea40,"(39.758575, -104.99912333333332)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75198, -104.99298166666668)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.758285, -104.99793166666664)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.744865, -105.00827)"
34,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.74432, -104.99876333333334)"
81,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745376666666665, -105.00953666666668)"
54,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.75837666666666, -104.99738333333335)"
52,False,,d2af6530-2d79-43ea-9293-7be2ccfb0486,"(39.75837333333333, -104.99735333333335)"
21,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.743491666666664, -105.00552333333331)"
60,False,,a84efb99-23cb-4852-9830-24cbc6be4ee3,"(39.75275, -104.99209666666665)"
75,False,,62e86f95-b11e-45c0-95a9-10aac19b9531,"(39.758563, -105.009109)"
20,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.75845666666667, -104.99657499999999)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.745315, -105.01042166666666)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.75781333333334, -105.01081166666667)"
22,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74816833333333, -104.99250833333332)"
23,False,,71944add-508c-484e-89be-93a957314026,"(39.748055, -104.99230166666666)"
66,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.74327166666667, -104.99796333333333)"
78,False,,c4c8b201-d020-4e88-be56-b81c95d68772,"(39.747055, -104.99247666666666)"
61,False,,77c892a0-948b-40e2-bf06-68f8951aff21,"(39.75373833333333, -104.99124166666667)"
