battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.751342590935295, -105.0028300938243)"
98,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75187666666667, -105.00351)"
96,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751873333333336, -105.00351666666666)"
99,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.751648333333335, -105.00375333333335)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.75196570161707, -105.00357843013946)"
85,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.751198, -105.002205)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75133166666667, -105.00179333333332)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.75124, -105.00170833333335)"
96,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.75124, -105.00160166666667)"
62,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.752716666666664, -105.00298333333333)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751165, -105.001494)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752528, -105.002028)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.752320000000005, -105.00166333333333)"
92,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.753013333333335, -105.00299833333332)"
78,False,,5994568e-664a-4c07-b313-333ddb351dd4,"(39.753211666666665, -105.001075)"
98,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.751461666666664, -104.99996166666666)"
97,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74997, -105.000755)"
94,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74995, -105.00073166666668)"
94,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749813333333336, -105.00067166666668)"
95,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749805, -105.00067833333333)"
94,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74986333333333, -105.00060333333334)"
91,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749810000000004, -105.00065666666666)"
86,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749813333333336, -105.00063333333334)"
84,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74979833333334, -105.00064833333333)"
69,False,,351688b6-0bc0-421a-a26a-e0a691c6abed,"(39.75393999999999, -105.001885)"
45,False,,e31773d1-d570-427e-b636-ace1bc1058fb,"(39.75398666666667, -105.00202166666668)"
85,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.749739999999996, -105.000275)"
66,False,,3e17200c-54c8-413f-9768-313a96f0bf5a,"(39.754535000000004, -105.00128166666667)"
66,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.74926, -104.99994666666667)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75366666666666, -104.99948833333335)"
100,False,,19e23481-831f-4bff-acbc-632efe5c51c5,"(39.754691666666666, -105.004715)"
79,False,,08daf9ad-9cdc-47c0-956c-61d37916d85a,"(39.75530166666667, -105.00299833333332)"
93,False,,de567446-2cfc-491f-b8c1-03a6566b7976,"(39.75436, -105.00621000000001)"
81,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.74866166666666, -104.99978666666667)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.750255, -104.99806166666667)"
94,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75177833333333, -104.99765833333335)"
97,False,,1ac0e0a1-f88d-4ada-a562-f9d1401dd246,"(39.755318333333335, -105.00508833333333)"
68,False,,162005b0-fe71-4aa6-8811-1514b325e8cb,"(39.75354333333333, -104.99814666666667)"
67,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75299, -104.99780333333335)"
99,False,,921c5a2e-6c60-4720-8b73-c9be039af435,"(39.75315833333333, -104.99784833333334)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753092, -104.997708)"
99,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.752977, -104.997637)"
98,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.747983, -104.999277)"
86,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752423, -104.996977)"
68,False,,7d240828-2dec-4d0f-8b8d-80755f46dc91,"(39.74803166666666, -104.99890166666667)"
64,False,,3fb9831f-0c01-491d-8ab7-1297dcdbe6bd,"(39.74802833333333, -104.99883333333334)"
