battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750568333333334, -105.00200666666666)"
59,False,,1a652c20-bf84-4602-bdc6-27ff944483af,"(39.75223166666667, -105.00152666666666)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750393333333335, -105.00095333333333)"
69,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.749665, -105.00219666666665)"
25,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749675, -105.00214333333334)"
71,False,,4033ae89-d812-49eb-8fd6-0aa185bd82a1,"(39.75105666666666, -104.99991666666668)"
35,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75405166666667, -105.00357833333334)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.753906666666666, -105.00146500000001)"
62,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75293666666666, -105.00591333333332)"
38,False,,b7eb2c66-f701-4a8b-8271-562f0265a554,"(39.75297166666667, -104.99965666666667)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.75452, -105.002314)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75438333333333, -105.001625)"
16,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750260000000004, -104.99935166666667)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754684, -105.002097)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752126, -104.99874)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.752250000000004, -104.99876333333334)"
36,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.753135, -104.99908500000001)"
76,False,,15e99e3e-40fd-4bb1-8e63-6331237a9982,"(39.748547, -104.999899)"
26,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.74968, -104.99858166666667)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748249, -105.000377)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.748425, -104.99998500000001)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754235, -105.00663833333334)"
49,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74842, -104.99992333333333)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75163666666666, -104.99777999999999)"
40,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74854333333334, -104.99874833333334)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755015, -105.00665)"
29,False,,50e1004e-a430-4621-90cb-2b586a380062,"(39.748245, -104.998825)"
89,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74769666666667, -104.99967166666666)"
27,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.748108333333334, -104.99863500000001)"
86,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74957333333334, -104.99724499999999)"
43,False,,ec011dd5-123a-42a1-88b7-a1d33b496ad9,"(39.74801333333333, -104.99869500000001)"
55,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.752471666666665, -104.99677333333332)"
54,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.74744, -104.99961166666665)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75186166666666, -105.00936833333331)"
49,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74870666666666, -104.99762666666666)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74783, -105.00753000000002)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747859999999996, -105.00757666666665)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74778, -105.00749166666668)"
26,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00753000000002)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.74742, -104.998848)"
93,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751918333333336, -104.99617000000002)"
92,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751945, -104.99612499999999)"
86,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.74696683011654, -104.99949276958998)"
83,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74682680157874, -104.99949185359972)"
95,False,,5476a029-4ff0-4e13-9df2-834c926756a5,"(39.74842833333333, -104.99711666666666)"
79,False,,633de9c1-69e5-4891-b7b4-a19bd3d7fafa,"(39.75327333333333, -104.99569666666666)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75290333333333, -104.99545333333332)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752704, -104.994836)"
75,False,,3d01c55a-1916-4596-87db-6ef3fae05882,"(39.75355166666667, -104.99510166666666)"
44,False,,774455df-077e-4469-bfae-00dae230caec,"(39.75803333333333, -105.00276166666666)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75571, -104.99643666666667)"
75,False,,faf53f19-9717-4ca0-a9cc-f58d438481da,"(39.757115, -105.00775166666666)"
68,False,,a581c72d-4753-407b-8c8b-390bfb222016,"(39.747949, -104.99545)"
44,False,,0a74f335-8e8a-4072-81f6-9bce62bc32d1,"(39.74789, -104.99548333333333)"
56,False,,d6f87e37-d1c8-45f9-ac87-fccb8bb3a02c,"(39.74791333333334, -104.99545333333332)"
81,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74841666666667, -104.99485000000001)"
75,False,,7f5b8495-43a6-4c2d-8c73-16a46c4aa3df,"(39.757355, -105.00806499999999)"
44,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.757709999999996, -105.00773666666667)"
24,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.757751666666664, -105.00769)"
59,False,,0fe371ac-1a6f-4914-b4ef-0f2f79fbc131,"(39.75238, -105.01241999999999)"
54,False,,bf82cc59-3164-4458-99bf-45def7c2b278,"(39.74743333333333, -104.99507166666666)"
32,False,,907c33ef-c809-4708-a181-3da7aaf46a96,"(39.75237333333334, -105.01243666666666)"
77,False,,c78bd203-7f64-40a0-9ab1-bef8461d12ce,"(39.75344166666666, -104.99372166666666)"
71,False,,fac9e14e-4729-4dd3-a18d-64309ddf4bd7,"(39.75345166666667, -104.99370500000002)"
80,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.758335, -105.00701166666667)"
58,False,,fd1d54d0-f4f3-4cec-8840-72c32093dbbe,"(39.753475, -104.99357666666668)"
77,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.75832333333334, -105.00707166666668)"
74,False,,5408f35e-267e-4801-95a4-99abd9fba0ba,"(39.758347, -105.007055)"
89,False,,8c157e21-8e7b-4d3d-81f2-3b9ebb768926,"(39.746125, -104.996025)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.745205000000006, -104.99710833333332)"
94,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75383, -104.99308833333335)"
81,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.747838, -104.993784)"
41,False,,335aa1af-6dca-41cd-ba26-8e1a58d1df2c,"(39.752402, -104.991932)"
100,False,,277a8817-6e39-411e-adc5-d37c3341b730,"(39.759170000000005, -105.00811833333334)"
100,False,,fd938717-69a2-4f84-afa7-849ddb3af7b7,"(39.759204999999994, -105.00811)"
95,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.75426166666667, -104.992035)"
100,False,,314f7a8f-da26-4385-aa65-8213fe90fad0,"(39.75570147395111, -104.99241239401046)"
100,False,,87b5f3b9-1a61-4965-82de-343759d28ca2,"(39.75581666666667, -104.99240833333333)"
81,False,,a48122e6-0aca-4531-8c3f-9cb25d66189b,"(39.74862333333333, -104.991615)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.75700833333334, -104.99273)"
58,False,,418c4eaf-f0ea-4203-b603-2c2a0dc6083b,"(39.745445000000004, -104.99327833333334)"
37,False,,1cbd74d4-5a8b-4b5e-b807-b1ffbe76d242,"(39.746856666666666, -104.99168333333334)"
67,False,,64934db2-ac4f-43bb-ac66-2d43fc6c302d,"(39.750595, -104.98980666666667)"
85,False,,da535b6c-63ec-480c-b765-4fcd676ef250,"(39.75977, -105.01104666666667)"
100,False,,32f94650-816f-4a5a-b92f-23ce2cd4f197,"(39.75683166666667, -104.99112666666666)"
100,False,,f87f6d1c-b550-4322-a228-bd3c04fad8e3,"(39.75683166666667, -104.99108833333334)"
80,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.747256, -104.990055)"
55,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.74729166666667, -104.99001333333332)"
79,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74584166666667, -104.990845)"
99,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.748346, -104.989238)"
99,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.74916, -104.988926)"
66,False,,0e510cd6-aea2-47f4-8154-0fd7365d54b9,"(39.744571666666666, -104.99175333333332)"
92,False,,6f86ff0b-2c4e-4a9a-865f-bb96ca7df400,"(39.748313333333336, -104.98915166666666)"
81,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.74829833333333, -104.98913499999999)"
96,False,,ace18b1c-0c3b-4e7a-8e9c-0b82e64d78d6,"(39.74862979681959, -104.98900437446385)"
95,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748325, -104.98908166666666)"
76,False,,64e79dac-5832-4515-b24e-40380d564c67,"(39.75714833333333, -104.99028000000001)"
38,False,,9de803dd-04c3-4132-bbde-bab6620f3a6f,"(39.74545333333333, -104.99067666666666)"
79,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.763180000000006, -105.00377666666667)"
37,False,,7d4b233c-9531-4ea7-a2a1-4e1bad2c1b02,"(39.745506666666664, -104.98998333333333)"
52,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.761635, -105.01059666666667)"
99,False,,28ae1034-c8f3-40d5-8eb4-0bb2030b3547,"(39.755878333333335, -104.98886166666668)"
100,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739928, -105.001525)"
28,False,,f2da6fcb-9ceb-4cb6-8e4d-1b5a3f99e990,"(39.744254999999995, -104.99107333333335)"
51,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739888, -105.001552)"
86,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.76208166666667, -105.009705)"
87,False,,004205ad-ed0f-417d-a2ee-50153d1146f0,"(39.76209666666667, -105.00966666666666)"
93,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.739844999999995, -105.00151)"
100,False,,b237bfac-0b13-4311-a286-4f432cb51e9b,"(39.755916, -104.988746)"
81,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73979166666666, -105.00083166666667)"
59,False,,28f4323a-2c00-48f8-a53f-ad13ae61cca1,"(39.743225, -104.99173)"
79,False,,e933773b-5751-4691-9085-ea8761455fd9,"(39.74319, -104.99173)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.763381, -105.006467)"
99,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76339333333333, -105.00640833333334)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.75633740894474, -104.98843836607875)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763425, -105.006313)"
59,False,,3bc2b7f2-4145-4bb4-b79e-131aec2a5c67,"(39.74372833333334, -104.99083)"
49,False,,25b2c67b-47d8-4d16-ad75-27bc34e55f06,"(39.76192833333334, -105.01126166666667)"
67,False,,dab3dc7c-b16b-4610-a1d9-1503d00fb8fc,"(39.75634000733472, -104.98838203968944)"
55,False,,f9ccaf44-ef93-4915-8c09-0a0acfe72a2e,"(39.761969, -105.011189)"
73,False,,3582a7ba-9ece-4e10-bd69-6dd68b576c87,"(39.762109, -105.011333)"
94,False,,a058862c-cd3b-441c-bf0d-aab729c72056,"(39.75021666666667, -104.98581666666665)"
36,False,,378c53b7-385d-468f-a9dd-c1a81a54d96a,"(39.76262666666666, -105.012925)"
62,False,,624043ab-6bd5-4dc1-bba4-bcc5e5927888,"(39.75186166666666, -104.98515333333334)"
89,False,,8759e222-827a-4bd8-86c6-89f5110b74ad,"(39.7384, -104.99786333333334)"
92,False,,1064d3b3-0a8b-4b2f-94d5-c586011c18d7,"(39.753285, -104.98511500000001)"
68,False,,93970092-771f-4329-b35f-1436c0a2b19a,"(39.76558, -105.00422666666667)"
87,False,,4ddd5fcc-9df5-4853-9e87-7d165a3c2ee2,"(39.76457666666667, -105.01129166666666)"
81,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.76458, -105.01129833333334)"
32,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.76199333333333, -105.01632)"
68,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.737026666666665, -105.00016)"
41,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.736995, -105.00012166666666)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.73698, -105.00016833333332)"
98,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.75985333333333, -105.01918833333333)"
28,False,,5a792dad-8ace-4e0d-8d58-46cea41af594,"(39.74516666666667, -104.98529833333332)"
67,False,,cc5f3c37-e63b-4917-87ff-34feea5ce62e,"(39.76669666666667, -105.00428833333332)"
61,False,,092671f3-1a2d-4e59-b7b6-a3739ebe2a23,"(39.766705, -105.004265)"
65,False,,c659440b-de09-44cc-a2ba-dc2f961dbbb1,"(39.766799999999996, -105.00435666666665)"
92,False,,c1cff158-39b1-45c1-b1f1-e1e8e7fee80c,"(39.73681666666666, -104.99732166666666)"
57,False,,ffad19b9-1432-4b4a-b1c6-1d5222eb1b1e,"(39.76690333333333, -105.00434833333333)"
98,False,,a2b9643e-25ef-41c7-ba03-628487c9cc85,"(39.757995, -104.98452)"
84,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.756096, -104.983582)"
98,False,,61676cf8-824c-4205-b367-4b9159111ef2,"(39.758085, -104.984532)"
