battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751417, -105.004759)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.751445, -105.00481333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751445, -105.00482166666667)"
92,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145333333333, -105.00484499999999)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751604, -105.005005)"
80,False,,a3a6c6d6-1b62-4771-96d6-e0c4b161e97f,"(39.75264666666667, -105.00012166666666)"
87,False,,2dcfe1eb-0c9e-4cb8-a8c0-5c86b3ad2292,"(39.75264666666667, -105.00011500000001)"
84,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749448, -105.001041)"
95,False,,7ea98f6d-c5ad-43c3-9b49-0cf57b0deef6,"(39.753837, -105.001331)"
83,False,,8b84cb9e-1c13-462d-8157-053f9d00f8c1,"(39.75291, -104.99945833333335)"
88,False,,f75acdc0-ac2c-4d72-9834-0d268293d629,"(39.750985, -104.99870333333335)"
91,False,,9c6e46be-4f98-4486-97c1-cc0fb2443dc8,"(39.75492833333333, -105.00218166666667)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753463333333336, -104.99925166666665)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.75505, -105.002373)"
21,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75510333333333, -105.00317333333332)"
67,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74950833333333, -104.99874833333334)"
95,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75536666666667, -105.00250166666667)"
99,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75452833333333, -105.00618666666666)"
96,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.754215, -105.00664499999999)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75456166666667, -105.00624833333335)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.754614999999994, -105.00623333333333)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.75, -104.99800166666667)"
83,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74966833333334, -104.997375)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.755921, -105.000656)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.75591333333333, -105.00057999999999)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74719666666667, -105.000175)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.747155, -105.00015333333334)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.747123333333334, -105.000175)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755565000000004, -105.00814)"
93,False,,8bfef3a3-6f14-405f-895b-214df64d7a23,"(39.75676, -104.99972)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.756766666666664, -104.99968666666668)"
80,False,,783cb649-f76b-4d05-a1b3-7a3f6411e523,"(39.74931, -104.99583499999999)"
87,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.75770166666667, -105.002395)"
73,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.747025, -104.997375)"
57,False,,961a7676-0967-4e7f-9447-82a4a8f9476e,"(39.753841, -104.995068)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75577166666667, -104.99641500000001)"
96,False,,46b1d623-7973-41bd-b916-80e01ab927d9,"(39.75734, -105.008156)"
89,False,,1400c304-2cd6-422e-8213-75498ed802f8,"(39.757335, -105.00817166666666)"
89,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757405, -105.008134)"
97,False,,82b7bf48-3be7-41ac-8759-601139042033,"(39.7574, -105.00817833333333)"
88,False,,403a62fd-4004-4408-a9f8-c3be6b6140da,"(39.757404, -105.008171)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.757428994105176, -105.00813445622566)"
99,False,,42c7782f-7875-4088-967d-f129e002521c,"(39.753795, -104.99388833333333)"
96,False,,cc566ea7-dfd6-4740-96b0-4058c9844f35,"(39.75382166666667, -104.99387333333334)"
94,False,,ffb3e0b4-b45f-4391-b0a2-1e69ed469e1a,"(39.753883333333334, -104.99389666666666)"
94,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75385666666667, -104.99385)"
97,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.753841666666666, -104.993835)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.756885000000004, -105.00968999999999)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.756870000000006, -105.00974333333333)"
94,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.75689333333333, -105.009735)"
100,False,,2c3f80d0-adee-4563-a64b-25b4efd4eb49,"(39.753791666666665, -104.99305666666666)"
100,False,,77823f57-e5b8-41c8-8d0a-a009a1f71b24,"(39.75383333333333, -104.99306499999999)"
99,False,,66f4d680-0d94-46bd-ba61-597a21dd4f17,"(39.753838333333334, -104.99305000000001)"
79,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.744301666666665, -104.99854333333333)"
69,False,,ec57bdff-0ed9-46a7-853d-43ab022d02d8,"(39.750755000000005, -104.99249333333334)"
89,False,,76b9d323-4803-4f4c-8841-6b894e39f5b9,"(39.759112, -104.998308)"
63,False,,115450a1-0afc-4475-b0b2-b21bf76017db,"(39.750195, -104.99220333333332)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.74470833333333, -104.99638333333333)"
99,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.745395, -104.99520833333332)"
99,False,,12efe4fa-5fb8-496f-ab69-3aae442df11c,"(39.74538, -104.99516999999999)"
