battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75121, -105.00354833333334)"
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75196833333334, -105.00351)"
95,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.752025, -105.003525)"
93,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.75204166666666, -105.00357000000001)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.7513, -105.00156333333334)"
44,False,,9c50d6c7-f81d-4f05-a56d-30951fbd0dca,"(39.75167833333333, -105.00132833333333)"
40,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.75113666666667, -105.00138166666666)"
67,False,,5b0948b4-0ab9-4692-b8b0-099ec06cd333,"(39.75241166666667, -105.001655)"
46,False,,97296757-7971-47e4-80c6-e429e7e57f27,"(39.75250666666667, -105.00176166666667)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.751575, -105.00037333333333)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752155, -105.000205)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74989666666667, -105.00063333333334)"
83,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989333333333, -105.00061833333332)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.75109833333333, -104.99980166666667)"
78,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921, -105.00189999999999)"
92,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00063333333334)"
91,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74982, -105.000625)"
87,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74981666666667, -105.00060333333334)"
91,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74982, -105.00055666666667)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.753149, -104.999805)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.001145)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75248666666666, -104.999215)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74874833333333, -105.00451666666667)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.753726666666665, -104.99948166666667)"
55,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.75451333333333, -105.00054999999999)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75479833333333, -105.00087)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749085, -104.99948833333335)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.755120000000005, -105.00480666666665)"
39,False,,9b27059a-4857-4292-9180-abf998e7d2ac,"(39.755061, -105.00507)"
80,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.75134666666667, -104.99791666666667)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748275, -105.00576000000001)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75177833333333, -104.99767333333332)"
32,False,,bebeee00-c3a0-43b0-b500-2da090f74231,"(39.74984333333334, -104.99812333333333)"
97,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748083, -104.99877)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75631333333333, -105.003975)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.747416666666666, -104.99971)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.756343333333334, -105.00394499999999)"
100,False,,37f8e882-0af8-4134-b400-7672c976b9cc,"(39.756348333333335, -105.00399833333334)"
46,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74669333333333, -105.00333333333334)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754807, -105.008179)"
40,False,,e3f5a924-a639-4c97-9639-cae0134acb2b,"(39.747078333333334, -104.99925999999999)"
93,False,,779ba6db-e3de-407c-9c5e-ee5ec665b275,"(39.75460833333333, -104.99724499999999)"
72,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.751545, -104.99592666666668)"
58,False,,cda89ecb-613a-4c8c-925d-8239b080d3ce,"(39.74917666666667, -104.99643666666667)"
64,False,,a413f5c6-bde9-446b-baf8-71e7a1bb74b2,"(39.74981666666667, -104.99592666666668)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.745845, -105.00212166666667)"
40,False,,04b6a703-5ebe-49d1-bf64-3762864fd3ef,"(39.74750166666667, -104.99745166666668)"
57,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.748241666666665, -104.99657499999999)"
87,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.745673333333336, -105.00195333333335)"
91,False,,ec39475d-bf54-4f6d-b1d8-d45f51983aad,"(39.7471, -104.99777166666667)"
73,False,,043c9919-d1ee-43f9-9d9c-7c73dbf96dd4,"(39.757316, -105.00658)"
49,False,,ff7cf58d-7bdc-4069-bd1e-3529b79d9f22,"(39.751038333333334, -104.99459833333334)"
99,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757975, -105.003999)"
84,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755736666666664, -104.99633)"
57,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.756461666666674, -104.99718499999999)"
100,False,,cb02e57a-423f-47f0-843b-f05655306cae,"(39.746879, -104.996751)"
100,False,,1105da43-a4d1-4029-a343-17413e65ed9d,"(39.755787, -105.009891)"
54,False,,87ebf938-2403-48aa-a0db-83bb275c79ec,"(39.75631666666666, -105.00937666666665)"
69,False,,0ed3d2f0-cfbe-4c27-ae0d-4219a534aaa7,"(39.756315, -105.009414)"
100,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.75590833333333, -105.00990333333333)"
95,False,,eea2b9b7-b754-4190-936d-ccb09c5523a0,"(39.75588666666667, -105.00995666666668)"
61,False,,526adfbe-86cd-4c28-a5ee-8ec598f15eb8,"(39.74641, -104.99694)"
24,False,,5977dfad-8b4e-4957-b437-e0ab38022a7b,"(39.75305166666667, -104.99412499999998)"
73,False,,7e2f750b-3860-47c2-9b9d-7d3548df4703,"(39.745785, -104.99784833333334)"
