battery_level,captive,code,id,location
77,False,,8ccc0d1b-2667-4b2c-837e-a8ae77b70026,"(39.752375, -105.00251)"
35,False,,a33c71bc-9032-4a08-86ca-e36b43fb4b5a,"(39.752293333333334, -105.00168666666666)"
46,False,,3fc52529-9ada-4421-aec3-6e72a3954634,"(39.75045333333333, -105.00157166666668)"
48,False,,bb578f3a-6fda-467e-8a79-dcca086159fd,"(39.75031333333333, -105.001435)"
38,False,,75350d1d-a049-4b86-a569-c59b20c59e7b,"(39.75043166666667, -105.00122833333334)"
47,False,,eaf4cc55-e28f-4572-a461-0a39bc9acfad,"(39.75309, -105.000985)"
22,False,,59d4840e-9769-49bb-b3da-223fbe1cc8c2,"(39.75335333333333, -105.00501333333335)"
84,False,,bdba208d-5d10-4d08-8ab9-013b6ad23dc0,"(39.75391, -105.003566)"
44,False,,ea6182d6-a7fa-4955-b3da-d38dfe5c9b53,"(39.75338333333333, -105.00511166666665)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.7535, -105.005069)"
46,False,,811ec24f-8dd9-4588-88c2-691e42279dc0,"(39.75403166666667, -105.00138833333334)"
49,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.74919, -105.00094)"
53,False,,0cc108ef-fb44-47cf-8158-d501713d3a25,"(39.75056, -104.99928999999999)"
25,False,,2b99e48e-13a1-4045-aed1-783409969816,"(39.75486333333333, -105.00229666666668)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753094, -105.007133)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74886333333333, -105.00640833333334)"
66,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.748360000000005, -105.00028166666668)"
44,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.74816166666667, -105.00071000000001)"
43,False,,d35c895a-8feb-4a7b-9d65-1fb6399ca3b6,"(39.748144, -105.00047)"
80,False,,a9316361-bd1d-42ed-a108-29f3a47d669e,"(39.75524933702155, -104.9996281560497)"
28,False,,3f9d9f43-803e-49a8-8ae5-aadec31e1f94,"(39.748042, -105.006954)"
36,False,,8d3a282a-eeb6-4fb4-8d6c-e06dcdbbdb33,"(39.74838333333333, -104.99804)"
31,False,,90633d13-2c51-46aa-b53d-af57f7b1d3d8,"(39.747955000000005, -105.00740833333333)"
26,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.746575, -105.00275500000001)"
81,False,,28630a74-6ecf-475b-ad10-563ebcd72810,"(39.754268333333336, -104.99748999999998)"
42,False,,c50c0c48-16df-4ba8-86f7-a12658006c0a,"(39.756145, -104.99948166666667)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
53,False,,260f27a2-a92e-4713-a53a-7d7506676f30,"(39.75652, -105.00595166666666)"
69,False,,0ab6295b-7014-49aa-bef3-34a39401d83c,"(39.74866833333333, -104.99687999999999)"
29,False,,9393c676-0ba1-443b-bcd8-febe7a63862a,"(39.74651666666667, -104.999695)"
38,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.746779999999994, -104.998795)"
55,False,,f818481e-0bbb-4865-afde-f01d75afbf74,"(39.74738333333333, -104.99777166666667)"
80,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74677666666666, -105.00758333333333)"
71,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.75528333333333, -104.99666666666666)"
93,False,,1ae054a2-f8ef-4636-9948-3079745789d8,"(39.75590166666667, -105.00871333333335)"
71,False,,fc665329-253e-4d40-8716-820d46ba81d2,"(39.74651333333334, -104.99819166666666)"
26,False,,072ef8e1-1639-4705-90d0-899833974372,"(39.74547166666667, -105.00061)"
26,False,,0fd2771c-e6b3-44f7-893f-6ceba4dd17e3,"(39.75728166666667, -104.99907666666668)"
64,False,,72f818fc-2ee5-43b3-949b-57d96798075b,"(39.758095000000004, -105.00173166666667)"
23,False,,8433f1b0-1b7c-4f67-b840-5e23aa46de29,"(39.74717666666666, -104.99641500000001)"
60,False,,202da0ab-f760-43bb-ba63-91396b117c88,"(39.75763245489426, -104.99917122545186)"
52,False,,6c7c0298-a438-4f1e-90d0-9e53c07ab4f4,"(39.757441666666665, -104.99858166666667)"
72,False,,d19f0740-e5eb-487e-8727-092199b5a027,"(39.74793666666667, -104.99532333333333)"
58,False,,c53a5c42-75b3-44ef-8588-4c889a878e80,"(39.754547, -104.994175)"
73,False,,ed896e5e-5228-447c-b8f1-150802e9af98,"(39.754605, -104.994182)"
98,False,,5c7d9643-6e9e-4e33-bfc5-0a4d36187f86,"(39.757726, -105.008528)"
80,False,,cd349f74-d45a-4700-8c3f-29be70a428cc,"(39.754635, -104.99397333333333)"
52,False,,46ecc3a0-94f6-4359-9486-934ecd805655,"(39.743755, -105.00110666666666)"
23,False,,9f342440-ea07-4707-9be1-16bbbef2c673,"(39.75839666666666, -104.99745166666668)"
41,False,,fdd42fdf-513a-47b0-9285-10ad63fc6e32,"(39.74635, -104.994632)"
67,False,,ac5aee13-cc22-485d-aae1-eebffd73f5a8,"(39.743294, -105.001983)"
82,False,,20e7c841-bbec-431a-861a-d9d0d336aafc,"(39.758518333333335, -104.99704666666666)"
84,False,,fb05ddb8-0ec5-42b4-bc8e-7799511ac0a1,"(39.75841166666667, -104.99673499999999)"
49,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748275, -104.99280500000002)"
51,False,,b179135a-69c8-4a25-9c55-d50c457f718b,"(39.74829833333333, -104.99276)"
64,False,,2d7ac21e-9ebd-4778-820e-fb3c0941ac06,"(39.753238333333336, -104.99209666666665)"
84,False,,3281e204-9090-4ae6-84f6-2d667e6e4598,"(39.7503304, -104.9919535)"
68,False,,37d8557a-4d36-46b6-81da-03445d28e7cf,"(39.753423, -104.992086)"
83,False,,cf0ea4e1-4c50-4421-b3dd-3928cf8833ff,"(39.75333833333333, -104.99205833333332)"
69,False,,99389047-24ac-45ce-a80c-69b38ccc9d49,"(39.75197166666667, -104.99178333333333)"
93,False,,adbb2bba-a499-406e-854d-3dde63880e33,"(39.75768333333333, -105.01084166666666)"
36,False,,b37fc0b6-2ef6-4eab-8409-f407a3c30e8a,"(39.757645000000004, -105.01091)"
53,False,,862c6d13-c377-4ad1-9993-120cf55cb4be,"(39.748185, -104.99261499999999)"
57,False,,92fe6b3b-1bb6-4a67-9088-f24f8461bf97,"(39.74458, -104.99630666666665)"
56,False,,54ae4115-2d6a-463d-8c2e-ac73e8ebc003,"(39.74823, -104.99256)"
49,False,,afd5058d-2d98-44aa-a216-44b0901d4a70,"(39.748173333333334, -104.99252333333334)"
43,False,,ae694082-43f3-48c9-9e66-dede1b22f5e6,"(39.74814666666667, -104.99250833333332)"
53,False,,8c720c11-b677-4915-a409-9b7658618002,"(39.74809666666667, -104.99246166666666)"
33,False,,53d63401-72a2-469a-b343-91efa2a0f8d6,"(39.7427686128987, -105.00243472090304)"
58,False,,71944add-508c-484e-89be-93a957314026,"(39.748126666666664, -104.99242333333335)"
32,False,,7479a99f-5d11-42da-9cf8-b41762448cf0,"(39.74443833333333, -104.99566666666666)"
27,False,,f66a7cec-5f12-409c-8854-0e78e5655fe2,"(39.759746, -104.997826)"
52,False,,3befe799-2baf-4ad3-a881-fcafb52292e5,"(39.75400166666667, -104.99145500000002)"
49,False,,733c3b1e-03d2-48e2-84ec-8a1f6c62c0ec,"(39.758155, -105.01145999999999)"
44,False,,3a3563b7-07c5-4f97-a11b-c778b7835eeb,"(39.758145, -105.01149)"
54,False,,2773ffb9-8c5b-49fc-a775-ee36318ed9ae,"(39.758145, -105.01151999999999)"
48,False,,c5eab14d-00ce-4137-a7a3-5bc866f69379,"(39.75293, -104.99094333333332)"
60,False,,b46c2cc5-de71-4a01-b63f-f5605bfc4550,"(39.760368, -105.007203)"
92,False,,5e234725-71cc-4017-9356-af444d8c31bd,"(39.76027666666666, -104.99833666666667)"
67,False,,95d57835-da7c-4ba4-a9b5-2c522c7b6335,"(39.75421166666667, -104.99104333333335)"
66,False,,b05910b3-fbe2-418b-a6e7-5e44fee24ea2,"(39.754131, -104.990967)"
100,False,,5c15245c-47c1-4701-a4df-40425ec61600,"(39.758471666666665, -105.01194)"
100,False,,d0260c74-f6cf-4591-9659-f71b8e6d3d24,"(39.75848833333334, -105.01193166666665)"
94,False,,6d8aad80-61f4-4ce9-82fa-f9a2c9993931,"(39.759773333333335, -105.00995666666668)"
59,False,,70d25513-834e-4e5d-a538-b58ea3f9b6e2,"(39.760200000000005, -105.00918500000002)"
60,False,,39010c84-8649-4460-aa39-6a988b71e950,"(39.752894999999995, -104.99013500000001)"
94,False,,513292fc-191b-49df-a2f2-9a35a4ecb5e3,"(39.75287166666667, -104.99011999999999)"
63,False,,717badde-9db4-4dfd-b498-1a8ed6011c11,"(39.750683333333335, -104.98997499999999)"
97,False,,9baa751d-9e00-404b-bb9a-ad14d7707474,"(39.759818333333335, -104.99540666666665)"
43,False,,79796b56-8470-4cbc-a0fc-8c46933b76c1,"(39.75972333333333, -105.011025)"
51,False,,2cc49674-42c2-4d4c-9e21-db17dc90883e,"(39.761535, -105.00620333333333)"
64,False,,455f7b3c-1423-4183-ab38-27ff7ae1b7b9,"(39.753903, -104.989922)"
60,False,,55d081b8-3256-4b20-b021-fe381a21f1a2,"(39.761581666666665, -105.00617166666667)"
61,False,,81fada3e-f81f-4a77-bbdd-eab09cc60b08,"(39.761581666666665, -105.00619499999999)"
81,False,,71894b08-9ffd-4401-83d0-0f730772e066,"(39.74496, -104.99181333333333)"
59,False,,37e00ace-c2ec-4fed-b1a1-312b0ae5d9ef,"(39.74225666666667, -105.01056666666666)"
41,False,,230024d0-cd27-4e4f-9704-de4432bf8ac3,"(39.74066166666667, -105.00092333333332)"
99,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.76260333333333, -105.00405833333335)"
51,False,,216a96b5-1f0a-4738-83df-73cff0a01930,"(39.757221666666666, -105.01548)"
53,False,,1c24ad29-4411-46ce-aa6e-38a1b2f1e15d,"(39.753495, -104.98856333333333)"
51,False,,66332dad-2b45-4f70-8da0-96393d091472,"(39.753566666666664, -104.98854833333334)"
68,False,,e6b3a71c-3e58-4018-b9b0-700cbdddccf9,"(39.740300000000005, -105.00148833333333)"
53,False,,bdbcfd38-2543-491f-ae67-e55e597ef9af,"(39.74283666666667, -105.012375)"
34,False,,1f9f839e-d030-4d64-9651-ef5e7c3abf89,"(39.756461666666674, -104.98967666666667)"
69,False,,16d64b96-3ec2-476e-b6fa-100e6353faf9,"(39.75821, -104.99083666666665)"
43,False,,9dbcd863-31c7-4014-b3e9-b15b63f8951f,"(39.75375666666666, -104.98823499999999)"
80,False,,5c7e37be-8294-46be-b509-73acd4ad9171,"(39.755916666666664, -104.98901333333333)"
24,False,,ee09d1f0-7b75-4456-880c-32946f2ea33a,"(39.760945, -105.01177166666666)"
88,False,,4c036add-b3b8-440a-a6f3-565eec22a471,"(39.73981833333333, -105.00271666666667)"
52,False,,fb7c2528-03aa-4093-992d-12f3033c07e6,"(39.763286666666666, -105.0037)"
53,False,,436d55cd-8b58-4cd1-8917-fe5e167aa9a3,"(39.76329, -105.0037)"
88,False,,02cd9f3f-5f87-4a30-a373-7b6bbce32486,"(39.739799999999995, -105.00269333333333)"
53,False,,764da431-99bc-4808-ac5f-1152eda0150e,"(39.763295, -105.00369333333335)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.739784, -105.002846)"
98,False,,2c85a74d-2393-4323-8b9e-7906a90c101c,"(39.763556666666666, -105.00411166666666)"
72,False,,1507aec5-fa6d-4fb7-b146-1cc301e42c62,"(39.757533333333335, -104.98931166666668)"
