battery_level,captive,code,id,location
23,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749698333333335, -105.00213666666666)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.754196666666665, -105.00192999999999)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754167, -105.001792)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.754223333333336, -105.00174)"
67,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754248, -105.001263)"
93,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75378, -105.00006833333333)"
64,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749206, -105.000224)"
94,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753193333333336, -105.00652999999998)"
28,False,,f10f9686-a38a-472d-8c45-41ed74cfb036,"(39.752250000000004, -104.99873333333335)"
79,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754878, -105.001992)"
48,False,,c14ef2f9-9404-4b07-a53c-70480eac320e,"(39.754733333333334, -105.00455500000001)"
84,False,,b131c6c9-02dd-4d35-80e1-b7e22869aa08,"(39.754776666666665, -105.00455500000001)"
27,False,,41c539db-1884-4836-b425-089c2328acbb,"(39.75252166666667, -104.99847333333334)"
73,False,,6c48ea15-9d9b-4904-85d5-2f85b914120f,"(39.75257833333333, -104.99845833333332)"
64,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74867666666667, -104.99996166666666)"
61,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74866833333333, -104.99994666666667)"
69,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.74886333333333, -104.99928999999999)"
82,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75425, -105.00663000000002)"
78,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.755485, -105.00272333333332)"
87,False,,aca37ec4-a7c9-4bf9-909f-6fed8489d172,"(39.75153666666667, -104.99774166666666)"
81,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.75495, -105.006674)"
37,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748505, -104.99875666666667)"
