battery_level,captive,code,id,location
77,False,,e34560f3-0016-4d43-b2f4-8a3c71be66a7,"(39.7513, -105.00331833333333)"
69,False,,8ccc0d1b-2667-4b2c-837e-a8ae77b70026,"(39.7529, -105.003187)"
36,False,,a33c71bc-9032-4a08-86ca-e36b43fb4b5a,"(39.752586666666666, -105.00158666666667)"
83,False,,bdba208d-5d10-4d08-8ab9-013b6ad23dc0,"(39.753143, -105.003325)"
49,False,,9bd1404b-a5bc-4d5f-a947-15e250916ee8,"(39.74990833333333, -105.00068666666667)"
44,False,,ea6182d6-a7fa-4955-b3da-d38dfe5c9b53,"(39.753365, -105.00514166666666)"
73,False,,69f2b6db-847a-4b81-9279-da0fd2338b70,"(39.75282, -104.999759)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753811, -105.00517)"
46,False,,811ec24f-8dd9-4588-88c2-691e42279dc0,"(39.75409666666667, -105.00132)"
48,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.749188, -105.000864)"
93,False,,18d0a8fd-de5e-42ff-80cd-6863763c330c,"(39.75272833333334, -104.99953500000001)"
33,False,,fd610a27-04b0-492d-a5f8-d851c3f1dd29,"(39.75282666666667, -104.99959500000001)"
62,False,,12f172bb-3d72-4c9e-ba1c-0f9f8b3aade6,"(39.751132, -104.999018)"
43,False,,3fae1338-b034-419d-8bff-efa010534527,"(39.75431833333334, -105.00124333333333)"
60,False,,0c1e41d4-ed07-4835-91ad-f285d18cc1e3,"(39.75230333333333, -104.99884833333333)"
55,False,,faab6d95-803a-48f5-b909-6ad637b051dc,"(39.75199166666666, -104.99871)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753173, -105.006787)"
25,False,,2b99e48e-13a1-4045-aed1-783409969816,"(39.75499, -105.00273833333334)"
72,False,,021c2f45-78ff-4b52-9ebd-a0adcd464f29,"(39.75505833333333, -105.00311333333333)"
34,False,,d6206e05-a6b4-4129-b317-eacbfb766353,"(39.75443666666667, -105.00029833333335)"
26,False,,e296ea6a-21ac-477f-9b93-d2148172ce98,"(39.75512666666667, -105.00322)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74886333333333, -105.00638499999998)"
45,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.748158333333336, -105.000725)"
67,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.74834833333333, -105.00026000000001)"
94,False,,dc1e9c5b-aefb-493a-9f62-11c4dad58b76,"(39.755841863149676, -105.00122659697527)"
80,False,,a9316361-bd1d-42ed-a108-29f3a47d669e,"(39.75524933702155, -104.9996281560497)"
62,False,,2544aa61-2890-4d87-9248-f250fed12c4f,"(39.751133333333335, -104.99675)"
32,False,,90633d13-2c51-46aa-b53d-af57f7b1d3d8,"(39.74798666666666, -105.00743833333333)"
37,False,,8d3a282a-eeb6-4fb4-8d6c-e06dcdbbdb33,"(39.74832833333333, -104.99799333333334)"
81,False,,28630a74-6ecf-475b-ad10-563ebcd72810,"(39.75430666666667, -104.99732166666666)"
37,False,,c43ce0f6-1055-4374-84d4-28d08f3a35b2,"(39.747875, -104.99803166666668)"
43,False,,c50c0c48-16df-4ba8-86f7-a12658006c0a,"(39.75622166666667, -104.99946666666668)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
53,False,,260f27a2-a92e-4713-a53a-7d7506676f30,"(39.75652, -105.00595166666666)"
55,False,,f818481e-0bbb-4865-afde-f01d75afbf74,"(39.747326666666666, -104.99779500000001)"
46,False,,b08b9319-26af-4186-ac9c-fb0d21c27896,"(39.75738166666667, -105.00251000000002)"
26,False,,d9749a0a-27f7-416d-9b13-da938d90c435,"(39.746125, -105.00576833333335)"
80,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.746788333333335, -105.00759833333335)"
39,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.74641, -104.99903166666667)"
29,False,,9393c676-0ba1-443b-bcd8-febe7a63862a,"(39.74601666666667, -104.99964833333334)"
29,False,,374c6894-fe70-4b77-a4ef-c065e6775dad,"(39.75766333333333, -105.002045)"
71,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.75533666666667, -104.996635)"
71,False,,fc665329-253e-4d40-8716-820d46ba81d2,"(39.74647166666667, -104.99824500000001)"
64,False,,72f818fc-2ee5-43b3-949b-57d96798075b,"(39.75819, -105.00192333333334)"
60,False,,202da0ab-f760-43bb-ba63-91396b117c88,"(39.7574625774509, -104.99865336131217)"
52,False,,6c7c0298-a438-4f1e-90d0-9e53c07ab4f4,"(39.757488333333335, -104.998565)"
88,False,,85e550f5-0c99-4617-8473-bd86f268f787,"(39.75736666666667, -104.99765833333335)"
23,False,,8433f1b0-1b7c-4f67-b840-5e23aa46de29,"(39.746779999999994, -104.99605500000001)"
58,False,,c53a5c42-75b3-44ef-8588-4c889a878e80,"(39.75457, -104.994178)"
74,False,,ed896e5e-5228-447c-b8f1-150802e9af98,"(39.754529, -104.994044)"
80,False,,cd349f74-d45a-4700-8c3f-29be70a428cc,"(39.75466166666667, -104.99395833333334)"
71,False,,2c1aa625-aaac-4021-b32b-9277b41895ba,"(39.758315, -104.998015)"
39,False,,46ecc3a0-94f6-4359-9486-934ecd805655,"(39.74374833333333, -105.00110666666666)"
20,False,,d5127333-b134-49f5-8ca1-75d3213c19c8,"(39.74794333333333, -104.99350666666666)"
98,False,,e792d141-01f0-4b48-9e21-0cc2b1b9f35d,"(39.758197, -105.009299)"
66,False,,ac5aee13-cc22-485d-aae1-eebffd73f5a8,"(39.743296, -105.002066)"
84,False,,fb05ddb8-0ec5-42b4-bc8e-7799511ac0a1,"(39.758358333333334, -104.99668833333332)"
83,False,,20e7c841-bbec-431a-861a-d9d0d336aafc,"(39.75853333333334, -104.99698666666667)"
46,False,,bc9dfcb7-0eb0-40c6-b7c1-b35feb5180a9,"(39.75852666666666, -104.99697166666668)"
36,False,,ff0d621f-f3ef-495a-ada6-a0f68a91a601,"(39.746509999999994, -104.99417166666666)"
51,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748325, -104.99276)"
29,False,,c65dd39b-fbb0-454a-b8dc-4c80ee35ccf4,"(39.75893, -105.00843833333332)"
52,False,,5a685e39-fa98-424f-b35c-a1825d43eee6,"(39.75205166666667, -104.99191333333334)"
64,False,,2d7ac21e-9ebd-4778-820e-fb3c0941ac06,"(39.75325333333333, -104.99211166666667)"
63,False,,1de5e658-ea1d-4202-8009-2facbb1176de,"(39.752068333333334, -104.99190500000002)"
71,False,,99389047-24ac-45ce-a80c-69b38ccc9d49,"(39.752044999999995, -104.99189)"
68,False,,37d8557a-4d36-46b6-81da-03445d28e7cf,"(39.75337, -104.992049)"
83,False,,cf0ea4e1-4c50-4421-b3dd-3928cf8833ff,"(39.75333, -104.99202666666666)"
51,False,,afd5058d-2d98-44aa-a216-44b0901d4a70,"(39.74824833333333, -104.99263)"
69,False,,2230c5b2-2e9f-496e-bbab-93105bdaf46c,"(39.753355, -104.991983)"
93,False,,adbb2bba-a499-406e-854d-3dde63880e33,"(39.75771666666667, -105.01084833333334)"
37,False,,b37fc0b6-2ef6-4eab-8409-f407a3c30e8a,"(39.757801666666666, -105.01078833333334)"
