battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750618333333335, -105.00196833333332)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75044333333334, -105.00096833333333)"
64,False,,e626351c-635e-4bea-aa5f-e1203ceb40c4,"(39.751385, -105.00026000000001)"
66,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.75340666666667, -105.00071666666666)"
88,False,,cd912b9f-d3a0-4861-9faa-e6457ed3f3d9,"(39.753983, -105.001624)"
95,False,,438bee96-51a0-477f-896d-48d768844916,"(39.753803, -105.0011)"
96,False,,d8e91832-a526-4d9b-a9c0-a2d3d7d9c5ff,"(39.75376166666667, -105.000985)"
62,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.752894999999995, -105.00601166666665)"
80,False,,931b3107-96b4-4700-916f-acfe8beaf344,"(39.749648, -105.000341)"
91,False,,5c8a222a-6182-479e-b0aa-7325704942a7,"(39.75406666666667, -105.001435)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754323, -105.002282)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75409333333334, -105.00125833333335)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754474, -105.002132)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75438, -105.00167833333334)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750260000000004, -104.99938166666668)"
37,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.75313166666667, -104.99916833333333)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75221666666666, -104.99871)"
82,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75468, -105.00472999999998)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753693, -104.998956)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748383, -105.000279)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75163333333333, -104.99800166666667)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.7485, -104.99993166666667)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75422666666667, -105.00669166666667)"
87,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753143333333334, -104.99777166666667)"
48,False,,a0044f08-7e8c-4d81-b52c-8975cd040491,"(39.75568833333333, -105.001145)"
67,False,,758fe34c-c00a-46cd-9587-cdb9993ee0c7,"(39.75571, -105.00113666666667)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.754957, -105.006716)"
41,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74839333333333, -104.99873333333335)"
87,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.7495, -104.99745166666668)"
56,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.75241833333334, -104.99679499999999)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185, -105.00936166666666)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747642, -104.998897)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747825, -105.00753000000002)"
91,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74715833333333, -104.99952666666668)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747809999999994, -105.00755333333333)"
39,False,,87b91cef-8ce8-45e4-87c7-4a99027b0a06,"(39.74777166666667, -105.00750000000001)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.747794999999996, -105.007545)"
87,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.747143333333334, -104.99945833333335)"
28,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778333333334, -105.00757666666665)"
84,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.747105000000005, -104.99944333333333)"
93,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.75189666666667, -104.99616166666668)"
49,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.748538333333336, -104.99736)"
94,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751915000000004, -104.99608666666667)"
61,False,,49edd2e8-bc96-4133-a134-e1ab14b4f9ba,"(39.75729833333333, -105.00331833333333)"
56,False,,049bc206-a4c9-4744-897a-63ef61ecf408,"(39.75732, -105.00328833333333)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75282666666667, -104.99514833333333)"
36,False,,33689d31-2fee-4f18-801b-8a495a94ec28,"(39.753585, -104.99521666666666)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752774, -104.994844)"
47,False,,21043de2-94c0-4e00-8b1c-8f9dadbb20d6,"(39.752743333333335, -104.994835)"
76,False,,3d01c55a-1916-4596-87db-6ef3fae05882,"(39.753635, -104.99505666666667)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75570666666667, -104.99645166666666)"
98,False,,3f36fc47-ee51-420d-ac18-a3d5455b7de7,"(39.753818333333335, -104.99498666666665)"
75,False,,faf53f19-9717-4ca0-a9cc-f58d438481da,"(39.75705333333334, -105.00778999999999)"
43,False,,f9fcf5e8-7385-4c03-baba-560ec4bcfd3f,"(39.757171, -105.00774)"
71,False,,fac9e14e-4729-4dd3-a18d-64309ddf4bd7,"(39.75345166666667, -104.99373666666666)"
77,False,,c78bd203-7f64-40a0-9ab1-bef8461d12ce,"(39.753433333333334, -104.99369833333334)"
80,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.758255, -105.00713333333333)"
58,False,,fd1d54d0-f4f3-4cec-8840-72c32093dbbe,"(39.75346833333333, -104.99357666666668)"
77,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.75828166666667, -105.00721666666668)"
45,False,,1978f85d-60ac-4610-9272-1ed0e0bf8d42,"(39.74548333333333, -104.99725333333332)"
89,False,,8c157e21-8e7b-4d3d-81f2-3b9ebb768926,"(39.74606000000001, -104.99614666666666)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.745329999999996, -104.99730666666667)"
86,False,,acc2457e-6e14-4461-b83a-90a787193700,"(39.747368333333334, -104.994675)"
46,False,,574a1932-f60c-488e-82ca-596d04e97a2b,"(39.74545666666667, -104.99700999999999)"
87,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.75382666666667, -104.99311833333334)"
94,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75382166666667, -104.993095)"
100,False,,277a8817-6e39-411e-adc5-d37c3341b730,"(39.75919333333333, -105.00808)"
100,False,,fd938717-69a2-4f84-afa7-849ddb3af7b7,"(39.75918166666667, -105.00811833333334)"
100,False,,59568c2b-0383-4901-931a-f4bee702214f,"(39.75922, -105.00805666666665)"
96,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.754245, -104.99204333333334)"
97,False,,4f9b280e-9035-4f34-be5b-79f919b8fd12,"(39.75377666666667, -104.99147833333333)"
81,False,,a48122e6-0aca-4531-8c3f-9cb25d66189b,"(39.748664999999995, -104.99147833333333)"
52,False,,5f117e71-8950-419e-9f84-a22730b6375a,"(39.75404666666667, -104.99126499999998)"
100,False,,11b289d0-825b-4a11-89a2-d6576c47190e,"(39.756973333333335, -104.99277500000001)"
59,False,,418c4eaf-f0ea-4203-b603-2c2a0dc6083b,"(39.74541833333333, -104.99334666666667)"
92,False,,bea58913-5ebe-40a0-a150-bf8251aaf449,"(39.74691, -104.99144666666668)"
66,False,,64934db2-ac4f-43bb-ac66-2d43fc6c302d,"(39.750636666666665, -104.98974666666666)"
85,False,,da535b6c-63ec-480c-b765-4fcd676ef250,"(39.759785, -105.01104)"
55,False,,8b072fe2-0ca0-4d3c-a998-3a0c19e0f715,"(39.74726833333333, -104.98995166666667)"
79,False,,b643b343-0069-4e9e-91de-b8889445a156,"(39.74587666666666, -104.99087499999999)"
99,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.748349, -104.98925)"
82,False,,b1fe54d1-78e0-4f0f-a0f4-8ec5796f52ca,"(39.74836333333334, -104.98915833333334)"
80,False,,9042d2c0-5a78-4772-92e7-71dadf0454e9,"(39.746654, -104.990023)"
93,False,,6f86ff0b-2c4e-4a9a-865f-bb96ca7df400,"(39.74802, -104.98912)"
100,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.748675, -104.988801)"
81,False,,4b62a16b-ea0e-428a-9b7b-b31255c56c96,"(39.7445, -104.99148500000001)"
96,False,,7e6c3036-5a80-463e-8a51-90b43fc9a80d,"(39.748268333333336, -104.98876166666666)"
96,False,,ace18b1c-0c3b-4e7a-8e9c-0b82e64d78d6,"(39.748351666666665, -104.98869333333332)"
58,False,,be168120-8f6f-4aa2-9caf-eab4154d27b7,"(39.744384354017434, -104.99130631806793)"
80,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.76318666666667, -105.00376833333333)"
52,False,,b8f6eb80-d2fb-40c2-ae11-0badd3fc3e19,"(39.76164166666667, -105.01059666666667)"
100,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.739928, -105.001484)"
52,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.739926, -105.001501)"
87,False,,babc6100-1901-4cbd-8b20-7d311120417f,"(39.762055000000004, -105.00969666666667)"
88,False,,004205ad-ed0f-417d-a2ee-50153d1146f0,"(39.762076666666665, -105.00964333333334)"
37,False,,7d4b233c-9531-4ea7-a2a1-4e1bad2c1b02,"(39.74530333333333, -104.99007333333333)"
94,False,,60c96a32-8c1c-4fb1-a272-b96cddb9e6b9,"(39.739853333333336, -105.001495)"
82,False,,35b3c008-b2f3-463f-95d2-05a15a442c40,"(39.73979166666666, -105.00083166666667)"
100,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.763394, -105.006395)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.763407, -105.006332)"
99,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.76339666666667, -105.00641666666667)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.75633740894474, -104.98843836607875)"
95,False,,a058862c-cd3b-441c-bf0d-aab729c72056,"(39.75016333333333, -104.98580166666667)"
36,False,,378c53b7-385d-468f-a9dd-c1a81a54d96a,"(39.76264166666667, -105.01296166666667)"
63,False,,624043ab-6bd5-4dc1-bba4-bcc5e5927888,"(39.751864999999995, -104.98515333333334)"
91,False,,8759e222-827a-4bd8-86c6-89f5110b74ad,"(39.73840333333333, -104.99784166666669)"
93,False,,1064d3b3-0a8b-4b2f-94d5-c586011c18d7,"(39.75331166666667, -104.98509166666666)"
69,False,,93970092-771f-4329-b35f-1436c0a2b19a,"(39.765595, -105.00423500000001)"
82,False,,3e82db4e-0d6b-41a9-8cbb-7e6da0d2dbcd,"(39.76459166666667, -105.01129833333334)"
88,False,,4ddd5fcc-9df5-4853-9e87-7d165a3c2ee2,"(39.76459166666667, -105.01129833333334)"
33,False,,49a71da0-dc16-4d00-9b4b-4378431359f1,"(39.76202, -105.01632)"
68,False,,14e0d2df-66f9-432b-b479-2facca064b30,"(39.736988333333336, -105.00016833333332)"
42,False,,b703ea70-054c-4f6c-a9f8-03cdb89ae452,"(39.736985, -105.00012999999998)"
79,False,,c97f489f-312d-4050-8acd-8ce118ff1a98,"(39.73697666666667, -105.00016833333332)"
25,False,,4c8fc112-904d-4a1a-a864-ed48e51048c7,"(39.743007, -104.986914)"
98,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.75985333333333, -105.01923333333335)"
67,False,,cc5f3c37-e63b-4917-87ff-34feea5ce62e,"(39.766663333333334, -105.00430999999999)"
61,False,,092671f3-1a2d-4e59-b7b6-a3739ebe2a23,"(39.76667333333333, -105.00425666666666)"
85,False,,a699b5ac-af3a-4d34-a1e0-c9b8f200af46,"(39.758906, -104.985597)"
66,False,,c659440b-de09-44cc-a2ba-dc2f961dbbb1,"(39.766841666666664, -105.00422666666667)"
58,False,,ffad19b9-1432-4b4a-b1c6-1d5222eb1b1e,"(39.766865, -105.00430999999999)"
92,False,,c1cff158-39b1-45c1-b1f1-e1e8e7fee80c,"(39.73679333333334, -104.99733666666667)"
98,False,,61676cf8-824c-4205-b367-4b9159111ef2,"(39.758025, -104.984557)"
98,False,,a2b9643e-25ef-41c7-ba03-628487c9cc85,"(39.758, -104.98452833333334)"
100,False,,3ff2916a-1719-4adb-a35a-519f7a7c7005,"(39.755046666666665, -104.98315499999998)"
100,False,,8de3a7c7-2a0c-4079-9b21-c323b95dfccc,"(39.75503166666667, -104.98313166666667)"
84,False,,f7473311-3c6d-492f-94e0-e4d81e45dad1,"(39.756028, -104.983464)"
100,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.75506166666666, -104.98313166666667)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.75505179263629, -104.98311124751808)"
86,False,,987e38a7-2da0-4276-a547-0f209fed5931,"(39.76757833333333, -105.00420333333335)"
65,False,,db0a4004-dc4d-422f-8ea4-adfc9dc3ad00,"(39.74370166666667, -104.98463500000001)"
100,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.735382, -104.997765)"
100,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.735351666666666, -104.99768833333334)"
100,False,,61056b4d-0447-4573-b915-dc8dc0bb8b68,"(39.735328333333335, -104.99771166666666)"
93,False,,86719e10-9e5e-4d88-af26-79c39dd29bb2,"(39.768256666666666, -105.00424166666666)"
68,False,,bdd92ae4-354c-4146-9987-3768df89dd53,"(39.753478333333334, -105.025085)"
86,False,,9c430f71-8109-4085-883d-7edec9ac04d6,"(39.742855, -104.98365)"
68,False,,e818af26-bbd8-4e6b-a276-76f49d131875,"(39.74504685964411, -104.98221094729843)"
71,False,,db1a42a2-edc9-4601-aafc-dc9acf242a89,"(39.73482833333333, -104.99754333333334)"
96,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.76792, -105.01129)"
25,False,,225f0c97-0acd-4047-be6a-a84ad28561ac,"(39.73451166666667, -104.99735333333335)"
