battery_level,captive,code,id,location
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75230833333333, -105.004425)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75243, -105.00146500000001)"
27,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.75322666666667, -105.00240333333335)"
66,False,,2172acc0-0b35-412f-b66d-f79f1a60364c,"(39.751594999999995, -105.00071000000001)"
40,False,,f1430aca-9a7d-401c-b87c-52205600b2be,"(39.75172833333333, -105.000275)"
86,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00066333333334)"
48,False,,dfa252ce-b73d-4b3c-a56d-b8aa886f4bf5,"(39.753845, -105.00414333333335)"
75,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921, -105.00193833333333)"
84,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749810000000004, -105.00066333333334)"
87,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749831666666665, -105.00061833333332)"
65,False,,02b03d79-51b3-4e0c-8205-a73c5ab2670d,"(39.75281, -105.000158)"
41,False,,e0b3661d-9902-4dd3-95ed-9e142c2e3c11,"(39.752788333333335, -105.00004499999999)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.75288333333333, -105.00003833333334)"
55,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.752768, -104.999939)"
54,False,,5bc45246-696e-44d3-a2f0-d09374ed788c,"(39.751468333333335, -104.99953500000001)"
38,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.750199, -104.999983)"
81,False,,fc1cecaa-eb60-4e4a-b026-1e041bb163f3,"(39.753548333333335, -105.00040499999999)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75011, -104.99977166666667)"
93,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75355166666667, -105.00029)"
69,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74889333333333, -105.00113666666667)"
