battery_level,captive,code,id,location
86,False,,a1c1678d-b220-491e-8fe4-300673199b78,"(39.751045, -105.00386833333332)"
84,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.75125833333333, -105.00189166666665)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75251333333333, -105.00296000000002)"
81,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751171666666664, -105.00177833333333)"
88,False,,fb012e1d-9ec0-4859-8e85-3ecec6dd5109,"(39.751335000000005, -105.00167166666667)"
91,False,,e349ae79-f586-4234-b9e5-4165fc2b44ec,"(39.752471666666665, -105.00164000000001)"
75,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.751870000000004, -105.00119000000001)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.752957, -105.00282)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75290333333333, -105.00243333333334)"
97,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.750415, -105.00134333333332)"
71,False,,5f3cabe3-9c55-4a47-891a-ac6852fe7589,"(39.75213166666666, -105.00080833333335)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750158, -105.001509)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750766666666664, -105.00073166666668)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753418333333336, -105.00237999999999)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750562, -105.000638)"
83,False,,21c9e68b-e4e8-4df5-ab98-e1a024fee253,"(39.749988333333334, -105.00006166666665)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749762, -105.000183)"
94,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754389999999994, -105.00148833333333)"
79,False,,4b869da5-d3a9-405a-a855-bdb0aec2fc88,"(39.75264, -104.999245)"
97,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.754490000000004, -105.00152666666666)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754617, -105.004246)"
75,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74934833333334, -104.99990000000001)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754673333333336, -105.00447000000001)"
89,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75478666666667, -105.00439499999999)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754803333333335, -105.00441000000001)"
71,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75476833333333, -105.004585)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754913, -105.004211)"
93,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753978, -104.998655)"
86,False,,92daa396-dc75-4245-aaf8-66e3e6a18a9e,"(39.755698333333335, -105.00257166666667)"
99,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753161666666664, -104.99796333333333)"
