battery_level,captive,code,id,location
72,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750946666666664, -105.00329666666667)"
79,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751305, -105.00183166666666)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75251333333333, -105.00292166666668)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75047, -105.00277)"
72,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.752444999999994, -105.00187)"
80,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.752995000000006, -105.00242666666666)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75037333333333, -105.00164000000001)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75315833333333, -105.00299833333332)"
81,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753174, -105.00265)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750296, -105.001454)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750775, -105.00067166666668)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75358166666667, -105.00259333333334)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749879, -105.000422)"
78,False,,98435d5c-2df5-4132-9572-a90cc3dca92d,"(39.752788333333335, -104.99964166666665)"
96,False,,bf0f3219-aac9-44bf-9f1c-acd671a626b9,"(39.75259833333334, -104.99948833333335)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754322, -105.004674)"
73,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74936666666667, -104.99988499999999)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754688333333334, -105.004585)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75471833333334, -105.00468500000001)"
88,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75469666666667, -105.00478333333334)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75486333333333, -105.00460833333334)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75489833333334, -105.00459333333335)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.75499, -105.004285)"
89,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.74840166666667, -105.00028166666668)"
80,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.74795, -105.004828)"
100,False,,6158a778-1e5f-4d1b-8ac1-91208c584066,"(39.755244999999995, -105.00472333333333)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
98,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75322666666667, -104.99813833333334)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75327, -104.99814666666667)"
97,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.753265000000006, -104.99808499999999)"
87,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.752788333333335, -104.99770333333332)"
92,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753793, -104.998297)"
82,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750414, -104.997662)"
69,False,,0f86f78f-1bf1-4188-95db-ed870448cbb6,"(39.747341666666664, -105.00350166666666)"
94,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750925, -104.997353)"
69,False,,129d5121-691f-4793-b87d-a92c4746234c,"(39.75053833333333, -104.99743666666667)"
65,False,,9a80625f-de79-480b-bc53-f2415f3dd1ae,"(39.751142, -104.997299)"
80,False,,1fbc8a83-aa67-4d0e-9189-e5ce0caedb38,"(39.75073666666666, -104.99701666666667)"
71,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749721666666666, -104.99739833333334)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75230333333333, -104.99687166666666)"
68,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.7472, -105.00006166666665)"
61,False,,55d4e487-38bf-4921-9b45-660804aa6caf,"(39.746655000000004, -105.00184666666668)"
87,False,,1bbf0398-291b-4a8f-9cb5-13e03e810319,"(39.753460000000004, -104.99698666666667)"
95,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.752575, -104.99661333333333)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.752575, -104.99654333333335)"
68,False,,696e1628-43e8-4d56-bd49-16ddb1933d9d,"(39.750438333333335, -104.99638333333333)"
91,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.75458166666667, -104.99738333333335)"
94,False,,0a29d326-77c4-4c7d-b90c-e8927ce7ba8b,"(39.749141, -104.996816)"
98,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.74785166666666, -104.99793166666664)"
80,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.749775, -104.995865)"
91,False,,419fc4a1-961d-4d51-a270-fef22c1e9c5e,"(39.74725333333333, -104.99788666666667)"
80,False,,4fa5433d-52e2-4ddf-851a-ca9e293f9ae6,"(39.746788333333335, -105.00733999999999)"
96,False,,4e281832-609a-4806-8234-d1b3022416c9,"(39.748367, -104.996496)"
87,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751125, -104.99527000000002)"
91,False,,84d9e84d-0242-4db9-bedd-c73eec832212,"(39.750306, -104.995331)"
74,False,,0213734c-b36b-42b6-88c3-1acb8b7b41ec,"(39.750915, -104.99518666666667)"
82,False,,dad3115d-5066-4adc-854a-d2ca8552e56f,"(39.74615166666667, -104.99950333333332)"
89,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75317833333334, -104.9954)"
84,False,,a3cc6502-0348-4b89-8344-697dc9a689a7,"(39.750613333333334, -104.99519333333335)"
87,False,,737a1b96-b983-495a-9644-fb8996111b40,"(39.75325, -104.9954)"
94,False,,5ebc31c5-4175-400a-91fb-835b642ea388,"(39.753280000000004, -104.99534666666665)"
89,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75326166666667, -104.99531499999999)"
87,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.752475, -104.99506333333332)"
95,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.75323166666667, -104.99524666666666)"
76,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.74992833333333, -104.99503333333332)"
77,False,,f9d9f2ec-2c26-4145-b6a4-3a29f5215995,"(39.75158333333333, -104.99474333333335)"
91,False,,fd756b45-4243-43d5-9e14-4207be4a5602,"(39.74538833333334, -105.00101500000001)"
85,False,,e2224cd2-e44a-4cc2-87a1-8c2962e1141d,"(39.74984333333334, -104.99491833333335)"
92,False,,bea1fbc3-7c02-4fb7-8035-cf2eaa9d691e,"(39.749065, -104.99511666666668)"
97,False,,aa65ac17-1fde-44fe-9d99-a1673bcd7966,"(39.75254833333334, -104.99456833333333)"
88,False,,354168e1-1bd4-4ed9-b63c-ac3b902655d6,"(39.75255666666667, -104.99456833333333)"
77,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573333333333, -104.99643666666667)"
98,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.75254833333334, -104.99456)"
80,False,,74b928a6-a2f2-4d2a-b3f6-b1175924ff3a,"(39.74505166666667, -105.001145)"
92,False,,2653d57f-016b-48a3-9430-3362c3f41092,"(39.74807666666666, -104.99558333333334)"
79,False,,ee3f8904-b214-4c41-8cbf-3e65bb509869,"(39.748264999999996, -104.99542166666667)"
85,False,,027df0c0-f7bb-400f-b619-ba24a40e3017,"(39.751171666666664, -104.99400333333332)"
81,False,,c81f21f6-d35b-4b3d-b0ab-4bb41866bfdb,"(39.757571666666664, -105.00758333333333)"
100,False,,6d511a5d-60c2-47d1-8a19-a53517fba39a,"(39.748876, -104.994546)"
94,False,,3511a764-25c2-4ddc-af5b-68db46469ed9,"(39.75755, -105.00770499999999)"
76,False,,4eac9727-ac7a-4a91-b3a2-b665dc04a27d,"(39.75763, -105.00763666666666)"
99,False,,f6489bd3-dbfb-4733-be4f-e0204af0607e,"(39.757808, -105.007243)"
93,False,,7f6d3985-2fe3-4f49-a252-b4e62f58f214,"(39.75792, -105.00733166666666)"
88,False,,1bc14030-37af-4ffc-940b-4484a24963b2,"(39.74989333333333, -104.99381333333334)"
99,False,,e07048d4-2d0e-4241-a8ea-58efe06032d7,"(39.75667166666666, -105.00958999999999)"
95,False,,a1c426ba-e4b5-46e5-915a-6d5b40ff51db,"(39.75803833333334, -105.007355)"
