battery_level,captive,code,id,location
24,False,,9063e1a5-12a2-45b1-ac5a-dba618557d0c,"(39.75121, -105.00316666666667)"
77,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75185, -105.0037)"
86,False,,59a79f78-e5de-44d8-b7fd-3dd58dd99d6f,"(39.75208333333333, -105.00374666666667)"
64,False,,c8bf3fdf-4b1f-44ae-a4d9-366ccc7b0115,"(39.752249, -105.003652)"
59,False,,74256c76-87c7-4411-a60b-0a80ebe7bb06,"(39.752082, -105.003966)"
45,False,,06bfaec4-f93b-40c5-b424-8c722aeaa177,"(39.75205666666667, -105.00176166666667)"
56,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75213166666666, -105.00082333333333)"
63,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.752140000000004, -105.000755)"
44,False,,86fee830-c10f-4c45-85ba-c0c0edeb9ac1,"(39.752190000000006, -105.00065666666666)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75378833333333, -105.003525)"
60,False,,74141ae2-aa3c-48ab-8f22-684c4e19d522,"(39.749905, -105.00073166666668)"
81,False,,e26e3354-9459-4823-b0b1-99471287235f,"(39.753914, -105.003717)"
20,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753993333333334, -105.00187666666667)"
46,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75288, -105.00597333333332)"
79,False,,024e8298-f492-47eb-ac14-a22f21452729,"(39.7538, -105.001045)"
31,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.752963333333334, -105.00598166666666)"
39,False,,ed4d1546-9e79-47a3-baf1-e7d1daae4524,"(39.754155, -105.00170833333335)"
84,False,,f011b7eb-b5a4-44ec-b58b-6709a686f982,"(39.754115, -105.001557)"
76,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75423, -105.00158666666667)"
34,False,,81f5ab14-d10c-4b14-af84-d88641743d0f,"(39.754218333333334, -105.001435)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753841666666666, -105.00012166666666)"
59,False,,13b9209e-e070-40a1-bc6b-7641bcfd6b41,"(39.751725, -104.99878666666667)"
96,False,,6131a207-1fcc-4296-8aec-ea69fbd09cbc,"(39.75182333333333, -104.99870333333335)"
91,False,,965dffe1-938b-44be-bc0f-de8dffda4b70,"(39.75418833333333, -105.00634)"
51,False,,3720e125-ccaf-43f0-8701-ec4335ca1090,"(39.753575, -104.998914)"
16,False,,91a7b78d-eb3e-47b2-ab28-cc602e522bca,"(39.753569999999996, -104.99868)"
25,False,,f2afeb09-33ea-466e-8989-b1873395a037,"(39.74981666666667, -104.99833666666667)"
52,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75536666666667, -105.00139666666668)"
83,False,,42c4204a-8ce6-46a6-bef9-213b8dd2dc73,"(39.753967, -105.007201)"
25,False,,26d6a9b1-78f1-42c4-b0a5-9c0ecef8de80,"(39.75319666666667, -104.99773333333333)"
61,False,,64e1b089-180f-4632-bf5d-2b9bb4428ff8,"(39.74838333333333, -104.99887833333332)"
79,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756073, -105.001959)"
66,False,,1f891057-4197-41f4-b4ae-52e67c1f045e,"(39.75327, -104.99709333333334)"
77,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749538333333334, -104.99717666666666)"
71,False,,868b9c71-7533-4202-8b85-65e3d5892dec,"(39.749289999999995, -104.99723)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752833, -104.996171)"
84,False,,8c57650b-be43-4b74-977d-7a42e0967fb9,"(39.75287166666667, -104.99604)"
96,False,,be7caf5a-ebac-4e26-bc90-46715af396be,"(39.755165000000005, -105.00859)"
71,False,,db683bfe-e0f5-461c-89b4-28998d417b52,"(39.748555, -104.99674166666667)"
86,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.75217833333333, -104.99552999999999)"
88,False,,5dc7a3ab-d469-47f2-82e8-16f253335a72,"(39.75491296689726, -105.00926280101345)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75302166666667, -104.995255)"
100,False,,fa3a2377-99cb-4c97-940f-a55f1a41e97e,"(39.753374, -104.995247)"
75,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746452, -104.997871)"
32,False,,1215903e-7c5b-4550-940d-c79ea6b8db42,"(39.74801622523053, -104.9957889741744)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75576, -104.99636833333334)"
25,False,,c5efde0e-d52d-4bd5-a6d4-0a9e9fac8ce5,"(39.74699, -105.00917)"
63,False,,70151ae8-c85a-47b4-b740-1a5eb416632a,"(39.74890833333333, -104.99470500000001)"
82,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.75808, -104.999375)"
97,False,,f866cd65-62ca-43ab-ad9a-486781d78f53,"(39.75763666666667, -105.00771333333333)"
31,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75866666666666, -105.00282333333334)"
38,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.75765166666667, -105.00776666666667)"
68,False,,c44bf2ac-8484-4fac-a78c-ae49650f4058,"(39.75764166666667, -105.00779666666668)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.75770166666667, -105.00773666666667)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.75803333333333, -105.00742333333334)"
43,False,,f8b3c944-da61-489b-b63e-3b3a922a9d65,"(39.758361666666666, -105.00682833333333)"
96,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.756881666666665, -105.00972666666667)"
