battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75124, -105.00372333333334)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75251, -105.00151)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.753025, -105.00266333333333)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.751740000000005, -105.00087666666668)"
74,False,,654eb36b-f6f3-4782-a963-1e516c2c41d4,"(39.750805, -105.00048)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923, -105.00190666666667)"
88,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
89,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979333333333, -105.000625)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75015666666666, -104.99974833333333)"
84,False,,29b51808-709b-4fbc-98db-7d2cfebd1757,"(39.75067833333333, -104.999305)"
67,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.75436833333333, -105.00171666666665)"
72,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00113666666667)"
57,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75250166666667, -104.999245)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.7487, -105.00455500000001)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.754344999999994, -105.00108333333334)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
48,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.75362333333333, -104.99938166666668)"
55,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.754524999999994, -105.00051166666665)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749145, -104.99935833333332)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752545000000005, -104.99828333333335)"
47,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748286666666665, -105.00575333333333)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75418833333333, -105.00685166666666)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.74999666666667, -104.99801666666666)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.755375, -105.00501333333335)"
44,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74674666666667, -105.003235)"
39,False,,141e13ae-8274-4255-b389-3daf7b5276e8,"(39.753323333333334, -104.99713833333333)"
34,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74776833333333, -104.99908500000001)"
98,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.75633666666667, -105.00391333333333)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75641333333333, -105.00396)"
75,False,,21f866c4-d63d-40b4-9c30-f49c8671288d,"(39.746925000000005, -105.00012166666666)"
96,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748567, -104.997309)"
71,False,,8c207a4c-bc2e-4716-9858-4832af7d2f39,"(39.75156833333333, -104.99598666666667)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755284, -104.997874)"
85,False,,e49f011a-16aa-4fbb-bdb3-9b7b9047b34c,"(39.750305000000004, -104.99610833333332)"
41,False,,274ef634-c371-479c-be7c-43d2e2fa8ff0,"(39.75485666666667, -105.008705)"
84,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754923, -105.008685)"
39,False,,54c19efc-59f0-462a-8cdc-f9fc513b3ff5,"(39.754875, -105.00873500000002)"
35,False,,401f3cc0-fbe0-464c-a9e8-03fddf99de8e,"(39.74865333333333, -104.99674166666667)"
56,False,,9426be60-a43b-4055-9f64-7cf26f5144cf,"(39.74568166666666, -105.00192333333334)"
86,False,,4e83c966-d0ab-4f91-837a-3299f05494ad,"(39.745673333333336, -105.00195333333335)"
55,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74849, -104.9963)"
61,False,,b1dd0877-de78-4d6e-88c9-51191f7f4669,"(39.745535, -105.002379)"
39,False,,04b6a703-5ebe-49d1-bf64-3762864fd3ef,"(39.74715833333333, -104.99757333333334)"
88,False,,ec39475d-bf54-4f6d-b1d8-d45f51983aad,"(39.747303333333335, -104.99733666666667)"
100,False,,3504f417-7fca-422a-83a5-a11d10506464,"(39.75590666294075, -105.00871947044973)"
16,False,,7b99e53c-5476-4af6-950c-ec315f991844,"(39.747004999999994, -104.99730666666667)"
98,False,,d69a0d15-055e-4d17-8923-7f1e88ef125f,"(39.757955, -105.003915)"
83,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755721666666666, -104.99642166666666)"
