battery_level,captive,code,id,location
73,False,,929f35ff-d2c5-4674-b0d5-83b823130971,"(39.75107166666667, -105.00180833333334)"
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75295962274983, -105.00272556032931)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75110166666666, -105.00096166666665)"
36,False,,9bbcad0d-efab-4abb-b18d-b5a7c1d3c99f,"(39.75351, -105.00052666666667)"
39,False,,47f95c9a-a8b4-409d-af10-d186c2848147,"(39.75412333333334, -105.00171666666665)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.7543583, -105.003198)"
53,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.74987333333333, -105.00001499999999)"
68,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74979333333333, -105.00007666666667)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.74907, -105.000911)"
19,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75300166666667, -104.99956500000002)"
81,False,,e4e85746-1c79-4eb8-85fe-35e66033ee4d,"(39.752605, -104.99931333333333)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752476, -104.999238)"
22,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.752995000000006, -104.99948166666667)"
36,False,,6f623123-1b94-419c-8201-6876edfebdb8,"(39.75307833333333, -104.999305)"
52,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75315166666667, -104.99925999999999)"
20,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74922166666667, -104.99971833333332)"
55,False,,fbdaef50-84b1-4955-a44f-8e5763243e2f,"(39.753629, -104.998916)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74809333333334, -105.00587500000002)"
37,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74748666666667, -105.00410500000001)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755528, -105.000648)"
98,False,,0933b7fa-7d9e-46d0-bd7d-4457c0a90366,"(39.75573, -105.00505833333334)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74845833333333, -104.99870333333335)"
61,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74841666666667, -104.99871)"
55,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.75408166666667, -104.998055)"
61,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.74785166666666, -104.99932833333332)"
75,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74783, -104.99911500000002)"
56,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.74773833333334, -104.99914500000001)"
28,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.74916833333334, -104.99728333333333)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.74849666666667, -104.99784166666669)"
73,False,,824ebfee-10ec-4c95-8ea1-71d45cd5eb2a,"(39.74897833333333, -104.99736833333333)"
34,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755135, -104.99790166666668)"
38,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74726166666667, -105.00779666666668)"
31,False,,3ae25046-db65-4dd2-af5e-d84f2cc41117,"(39.74674166666667, -105.007515)"
80,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75314, -104.99531499999999)"
78,False,,5a45df79-7837-4d4a-9118-4a842f129e9b,"(39.749763333333334, -104.99507833333334)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574166666667, -104.99636833333334)"
34,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.74935833333333, -104.994445)"
