battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751376, -105.00462)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751515000000005, -105.00480666666665)"
49,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.75325833333333, -105.00300666666665)"
80,False,,f49dce7d-28c3-4b8b-860d-21896261c12c,"(39.7523, -105.000755)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751288, -105.00017)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749415, -105.001228)"
77,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75345166666667, -105.000755)"
84,False,,79120abe-6dac-4cce-9448-906e3500986b,"(39.75266333333333, -104.99962666666667)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.754108333333335, -105.00145666666667)"
82,False,,da260281-ce83-41c6-aa72-c9fb82068360,"(39.7546, -105.003751)"
60,False,,25d48e70-c127-47d0-9c23-4fe84a68ecb6,"(39.752426666666665, -104.99907666666668)"
62,False,,ba723e32-79b3-490c-83b9-4ab770fc550d,"(39.752426666666665, -104.99898499999999)"
36,False,,eb5750d5-202e-49eb-adc9-6301c77cf331,"(39.75479166666666, -105.00240333333335)"
19,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.755046666666665, -105.00315833333335)"
78,False,,4959974e-4b9e-4d2f-90e1-ef86d8e54a05,"(39.753524999999996, -104.999015)"
93,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75521833333333, -105.00251000000002)"
65,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.749485, -104.99875666666667)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755427, -105.002424)"
98,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75462, -105.00618666666666)"
94,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.75233, -105.00810166666666)"
84,False,,18deb2cb-79c4-4ded-a494-41d9e74fe270,"(39.753730000000004, -104.998375)"
46,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.750035000000004, -104.99793999999999)"
