battery_level,captive,code,id,location
25,False,,bfcf655b-76e9-4308-8d5b-61a602366216,"(39.752255, -105.00153333333334)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75230833333333, -105.00148833333333)"
92,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75237333333334, -105.00453999999999)"
74,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923666666667, -105.00195333333335)"
83,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979833333334, -105.00064166666668)"
86,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749739999999996, -105.00066333333334)"
81,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.752743333333335, -104.99984666666666)"
92,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75362, -105.00029833333335)"
32,False,,7a383be9-0982-448a-a326-c0a81ce7c72d,"(39.75443333333333, -105.00385999999999)"
68,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74889833333334, -105.00111333333334)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.749824, -104.99963)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74937833333333, -105.00005333333333)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
83,False,,d75eecc6-3f54-47fa-ad10-1d8609153398,"(39.751198333333335, -104.99853499999999)"
99,False,,2dc42ea0-f0b6-4d4a-b7d7-eb80733b4139,"(39.74913, -104.999405)"
77,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.755345000000005, -105.00264)"
17,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367333333334, -105.00749166666668)"
28,False,,a8d463e8-72e4-45a1-8a01-ed54bf270413,"(39.753505000000004, -104.99825333333335)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.75324166666667, -104.99793999999999)"
21,False,,ebb85394-87e9-45ff-83f2-891b3529f6bc,"(39.753475, -104.99806166666667)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.753365, -104.99784833333334)"
54,False,,23e83997-8178-43c7-a79d-a2bdd84c33e8,"(39.7472, -105.00493666666668)"
94,False,,c0b11a18-0440-464a-8e35-f9fbe7e402a7,"(39.755736666666664, -105.00547833333333)"
33,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747910000000005, -104.99916)"
41,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.74672333333333, -105.003365)"
42,False,,6821bf6f-e71d-4d87-a2d1-30e6390b964b,"(39.747395, -104.99961166666665)"
95,False,,860f7414-488f-4c8c-ae09-05882345c8c3,"(39.747912, -104.998697)"
25,False,,7cd9ec38-c675-42fc-a376-c126d3a80c1b,"(39.749065, -104.99727666666668)"
63,False,,7daba1c8-6c61-48d2-bbdf-6e99a1c74528,"(39.747999, -104.998236)"
73,False,,863a9eb1-0d16-4cd7-86ae-d38dda77812e,"(39.753518, -104.996633)"
21,False,,fc05dda5-db13-4e8c-a61b-eee7c777e399,"(39.746356666666664, -105.00171666666665)"
69,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755745, -104.998305)"
35,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.754955, -105.00866666666667)"
46,False,,e7f85bfc-1b41-4d59-9495-8796b12eb36b,"(39.757231, -105.002954)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75577037319518, -105.00907762917225)"
78,False,,0ed1e4fd-37bb-430e-8ccd-adeada522d6a,"(39.74635, -104.998275)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75573, -104.99640666666667)"
98,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758231, -105.004158)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
99,False,,b4449d1d-8be3-4dc2-ac45-bf58d65b83d4,"(39.755869999999994, -105.00994833333334)"
28,False,,893b92cd-54b8-45c4-bbe5-91aeed53f5b0,"(39.75311666666666, -104.99417833333334)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75407833333334, -105.01137500000002)"
