battery_level,captive,code,id,location
95,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.751983333333335, -105.003525)"
93,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751995, -105.003525)"
98,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.752044999999995, -105.00357833333334)"
74,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.751018333333334, -105.00353166666667)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75129333333334, -105.00158666666667)"
40,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751128333333334, -105.00138833333334)"
67,False,,5b0948b4-0ab9-4692-b8b0-099ec06cd333,"(39.752388333333336, -105.00161666666666)"
45,False,,9c50d6c7-f81d-4f05-a56d-30951fbd0dca,"(39.75153666666667, -105.00122000000002)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75158333333333, -105.00036666666668)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752176, -105.000245)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74990833333333, -105.00065666666666)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.751015, -104.99988499999999)"
83,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989666666667, -105.00061)"
78,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749206666666666, -105.00189166666665)"
92,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00063333333334)"
91,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74982, -105.00061833333332)"
87,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74981666666667, -105.000595)"
87,False,,ea1602a6-6978-45c9-bcfe-b21812b33587,"(39.75154833333333, -104.99967166666666)"
91,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74982833333333, -105.00054999999999)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.752904, -104.9998)"
74,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00112833333333)"
59,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75248666666666, -104.999215)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748756666666665, -105.00451666666667)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
55,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.754463333333334, -105.00057166666666)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.753730000000004, -104.99945833333335)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75479833333333, -105.00087)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749085, -104.99949666666667)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.755028333333335, -105.00479166666668)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74827166666667, -105.00574499999999)"
80,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.751373333333326, -104.99781833333333)"
