battery_level,captive,code,id,location
63,False,,ea189fa5-4d2e-4334-a7e0-9780a8248244,"(39.751769, -105.002897)"
75,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75199166666666, -105.00353166666667)"
79,False,,74b84404-48e6-41f5-8029-570612b5b4b6,"(39.75280333333333, -105.00121333333333)"
92,False,,8850b434-7b2c-48d0-8fdb-49dcc68fc324,"(39.75290333333333, -105.00106833333332)"
59,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.749988333333334, -105.00099166666665)"
79,False,,06e52431-21ee-405c-ab04-63d7ebb0e5d0,"(39.749228, -105.002693)"
53,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75385666666667, -105.00396)"
87,False,,69a4cc79-98f8-43b6-a6fd-b16e680a0f59,"(39.752788333333335, -105.00006833333333)"
44,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.752894999999995, -105.00598833333333)"
43,False,,2e8f9bff-06d4-4352-be79-eb5acee22b83,"(39.752915, -104.99976333333333)"
47,False,,6239c151-048f-4958-8fe0-f8f2bb40d990,"(39.752918333333334, -104.99951166666666)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753883333333334, -105.00006833333333)"
74,False,,31d4d8c0-f218-483e-a2ba-d16c09fe6a9e,"(39.748547, -105.000168)"
85,False,,d5a27f82-2c03-4134-9489-6c860f4b4d2f,"(39.74851666666667, -105.00018999999999)"
93,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75498482796047, -105.00515627022008)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.74823, -105.00042666666668)"
76,False,,4382f9ad-3b37-4439-aa3b-8cb78e26da6b,"(39.753655, -104.99849)"
49,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.75544, -105.00141833333333)"
49,False,,656a80a2-63df-4010-a53f-2e6dc0d029ce,"(39.75383333333333, -104.99847333333334)"
53,False,,405deb1e-3dd9-4ddd-87b1-a4d20b209d64,"(39.753791666666665, -104.99838333333334)"
61,False,,c1fed47f-9548-49a7-872d-517a67d12723,"(39.753841666666666, -104.99841999999998)"
85,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.75405166666667, -105.00737833333332)"
66,False,,267adb77-89e9-4850-9c71-5a1395c2053f,"(39.75277666666667, -104.99716166666667)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.756164, -105.002148)"
59,False,,0204bff8-a242-4888-a5c1-2cc6c89c2bf2,"(39.75243833333333, -104.99699333333335)"
82,False,,2d983235-7e88-4cc5-846c-05b1d92720e7,"(39.747859999999996, -104.998375)"
95,False,,3beab9f1-1951-4cf6-935b-e354b56ec92a,"(39.75503166666667, -105.00871333333335)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.75217833333333, -104.99558333333334)"
43,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.756621, -105.007286)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75307, -104.99517833333333)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75572666666667, -104.99642166666666)"
32,False,,c87e69e1-a995-4c6b-8090-9080677ea010,"(39.74764666666667, -104.99610833333332)"
69,False,,a9087902-b420-45b1-bcee-3da1678fd913,"(39.748445, -104.995375)"
87,False,,a8f38c1a-b9bb-40bf-b095-dd1e703272b6,"(39.753951666666666, -104.99489666666665)"
