battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75293666666666, -105.00282333333334)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751083333333334, -105.00099999999999)"
60,False,,5a2ada72-30f6-46fb-a3ed-b1d8691fb8b5,"(39.75336, -105.00534833333334)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749264, -105.001024)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75423833333333, -105.00394499999999)"
52,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.74988166666667, -104.99999166666666)"
68,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74978333333333, -105.00007666666667)"
58,False,,0f9de55e-0c37-42f3-bb41-0a4048db6100,"(39.74916833333334, -105.00087)"
19,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75302166666667, -104.99961833333333)"
22,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.752995000000006, -104.99948166666667)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752519, -104.999212)"
51,False,,6f623123-1b94-419c-8201-6876edfebdb8,"(39.75308166666667, -104.99934333333334)"
52,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75303333333333, -104.99922166666666)"
20,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.749233333333336, -104.99973999999999)"
43,False,,38219265-38ea-48db-b437-0d7810096654,"(39.755655, -105.003068)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74809333333334, -105.00586666666668)"
37,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74748666666667, -105.00411166666666)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.75525388032175, -105.00019239271525)"
98,False,,0933b7fa-7d9e-46d0-bd7d-4457c0a90366,"(39.75573, -105.00505833333334)"
61,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74844666666667, -104.99873333333335)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74845166666667, -104.99868833333333)"
59,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.75411666666666, -104.99807000000001)"
61,False,,6b5f4918-bddf-4ed5-93ae-d718784c89d5,"(39.747856666666664, -104.99925166666665)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.747875, -104.99913)"
55,False,,4ff4ae99-27c1-497b-9ff6-442d21475a86,"(39.747764999999994, -104.99911500000002)"
28,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.749225, -104.99733666666667)"
81,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.74844333333333, -104.99785666666666)"
34,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755138333333335, -104.99786333333334)"
94,False,,dd667d47-3a1e-46c2-90b0-e6ba61a33a66,"(39.751871, -104.995663)"
37,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.74726833333333, -105.007805)"
93,False,,e0c297b7-a264-4225-94fb-594a6694e938,"(39.74984666666667, -104.995705)"
31,False,,3ae25046-db65-4dd2-af5e-d84f2cc41117,"(39.74675333333333, -105.00747000000001)"
80,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75312833333333, -104.99532333333333)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755736666666664, -104.99636833333334)"
34,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.74942, -104.99442333333333)"
65,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.756721666666664, -105.00913999999999)"
89,False,,936b958b-99c0-4870-acd5-3afad357b217,"(39.753215, -104.99404833333334)"
100,False,,12b223c3-2b31-4616-9a3b-ff2af021a80f,"(39.7576854, -104.9982819)"
42,False,,d5c1f579-4ea8-45c5-81ba-452988ed0da0,"(39.75852666666666, -104.99838999999999)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745403, -105.00954)"
49,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75382666666667, -104.99235500000002)"
