battery_level,captive,code,id,location
53,False,,bcfd2b84-d1ef-4682-9837-53647cf3ebf9,"(39.75216666666667, -105.00405833333335)"
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753263, -105.002768)"
66,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.753460000000004, -105.00354)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923666666667, -105.00189166666665)"
64,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.751135, -104.99973)"
81,False,,302e8754-2861-47b9-a2dc-6f5dee9e2d62,"(39.749248333333334, -105.00092333333332)"
31,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.749195, -105.00093833333334)"
88,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753569999999996, -105.00025166666667)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752955, -104.999636)"
65,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748855000000006, -105.00115166666667)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74950833333333, -105.0)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.754241666666665, -105.00588166666667)"
22,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.755185, -105.00309)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.74948166666666, -104.99876333333334)"
39,False,,70dcc160-8668-46c8-987d-81317ea11683,"(39.753495, -104.99810833333335)"
81,False,,94e499a3-0e23-4b5d-876d-d29bc1be183b,"(39.75221666666666, -104.99706333333333)"
18,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.75129666666667, -104.99664333333334)"
81,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.754421666666666, -104.99784833333334)"
26,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.756405, -105.00393666666666)"
93,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615333333334, -105.00649999999999)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.756274999999995, -104.99964166666665)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755404, -104.997705)"
54,False,,86a0ef29-f7fd-4932-b9fc-bf6f5ae4c307,"(39.74934833333334, -104.99578166666667)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.75794166666667, -105.00251000000002)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99641500000001)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758158, -105.00407)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01136833333334)"
43,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.75311333333333, -104.99398000000001)"
80,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757943, -104.998548)"
