battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.75123166666666, -105.00372333333334)"
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.752494999999996, -105.00147166666666)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.753205, -105.00247166666668)"
74,False,,654eb36b-f6f3-4782-a963-1e516c2c41d4,"(39.75078166666666, -105.00045)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74923, -105.00190666666667)"
88,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
89,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979, -105.000625)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.75015333333333, -104.99976333333333)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.75427666666667, -105.00190666666667)"
46,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.752539999999996, -104.99942000000001)"
84,False,,29b51808-709b-4fbc-98db-7d2cfebd1757,"(39.750636666666665, -104.99935833333332)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748905, -105.00113666666667)"
56,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75250166666667, -104.999245)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.74870666666666, -105.00456166666666)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.75442833333333, -105.00102166666666)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
38,False,,f54e8ffb-85f1-4043-bf38-b39eb039824e,"(39.75490166666667, -105.00211333333333)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753616666666666, -104.99938166666668)"
54,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75466166666667, -105.00061)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74915333333333, -104.99936666666666)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.752563333333335, -104.99831333333334)"
67,False,,fddee9e8-cd1b-4e6e-a34f-01612293dad2,"(39.74847333333333, -105.00025166666667)"
46,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828333333333, -105.00575333333333)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75415833333333, -105.00688999999998)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.75001833333333, -104.99800166666667)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.75537166666666, -105.00501333333335)"
93,False,,e157a0cc-5dde-4f7b-9166-dcbfc681ca86,"(39.75020166666666, -104.99777166666667)"
44,False,,5cf21ae2-7ea5-47c3-9bd8-5b5a099811b9,"(39.746795, -105.00318833333334)"
39,False,,141e13ae-8274-4255-b389-3daf7b5276e8,"(39.753326666666666, -104.99713166666668)"
97,False,,17a70618-f597-48dc-bc28-82ff1916b690,"(39.756325, -105.00390666666665)"
34,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74769666666667, -104.99903166666667)"
