battery_level,captive,code,id,location
76,False,,4de67b41-dbc1-46dd-b958-a8e7dc3fc9b4,"(39.751075, -105.00349499999999)"
82,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751311666666666, -105.00145666666667)"
39,False,,830f01b6-0868-4ddd-8f3d-e9192eb6f16c,"(39.751171666666664, -105.00138166666666)"
67,False,,5b0948b4-0ab9-4692-b8b0-099ec06cd333,"(39.752613333333336, -105.00168666666666)"
57,False,,016e42d4-c69b-4124-b5e9-f1c196bccde1,"(39.751815, -105.00096166666665)"
46,False,,97296757-7971-47e4-80c6-e429e7e57f27,"(39.75273833333333, -105.00161666666666)"
85,False,,368649fc-7a0e-4765-9b31-a751e9795350,"(39.75161333333333, -105.00037333333333)"
74,False,,1c0bc00d-328e-4342-b850-f7106fe53cd7,"(39.752443, -105.000147)"
78,False,,7ca4a47b-6b45-4fa4-a4a9-e07809bf073a,"(39.75116, -104.99983166666668)"
92,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993166666666, -105.00058666666668)"
82,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989, -105.00061833333332)"
77,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74921833333334, -105.00190666666667)"
87,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74983666666667, -105.00063333333334)"
89,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74984333333334, -105.00061833333332)"
91,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749825, -105.00063333333334)"
84,False,,476638b1-89a2-4a04-9c8b-1b63c564f572,"(39.75153666666667, -104.99966500000001)"
85,False,,703fa207-ee8c-42f0-a6f2-aaa4d40600fd,"(39.753112, -104.999914)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.750099999999996, -104.99971)"
83,False,,b3537d60-f141-4c44-bc9a-0aadd428871b,"(39.75195333333333, -104.999215)"
58,False,,c7f21c0b-1a58-49d1-a08b-fad926329f98,"(39.75241166666667, -104.99926833333332)"
73,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74890166666667, -105.001145)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748691666666666, -105.00447000000001)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
88,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.753791666666665, -104.99952)"
54,False,,720572cd-6335-4ab6-acab-5278e496919c,"(39.754685, -105.00063333333334)"
100,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.74913333333333, -104.99942833333334)"
56,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.75469666666667, -105.00026666666666)"
96,False,,84c9e304-9539-42ec-af52-4c65f9b36799,"(39.75504333333333, -105.00498166666667)"
48,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.748275, -105.00575333333333)"
80,False,,3aa7afe1-8438-4dfa-b336-6c55a751afb0,"(39.75143, -104.99774166666666)"
54,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75409333333334, -105.007035)"
39,False,,9b27059a-4857-4292-9180-abf998e7d2ac,"(39.755341, -105.005024)"
93,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75179666666667, -104.99758166666668)"
76,False,,3476a380-f34c-4169-8a78-ff1cd925621a,"(39.747463333333336, -104.99993833333335)"
81,False,,6e84fc24-5058-4049-8879-c147cef7b934,"(39.75230833333333, -104.99687166666666)"
96,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.747928, -104.998863)"
100,False,,a3600593-c307-4bee-a262-224e787f6ef6,"(39.75631333333333, -105.00386833333332)"
85,False,,01b54adc-d4a4-4fc0-b5cb-d5d4544af54e,"(39.754722, -105.007712)"
