battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75098, -105.00219)"
89,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752448333333334, -105.00267000000001)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75263666666667, -105.00290000000001)"
77,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75297166666667, -105.00319666666668)"
89,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.753101666666666, -105.00273166666666)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753187, -105.002641)"
93,False,,dc33dc4a-7f70-4dc7-9742-4fa9feae8ab8,"(39.753040000000006, -105.00187)"
93,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75074, -105.00086166666667)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75074, -105.00082333333333)"
96,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.75070166666667, -105.00084)"
95,False,,dde895b5-0b9c-4c67-a57d-635a8d3be6bf,"(39.75238, -105.00065666666666)"
88,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.753569999999996, -105.00312833333334)"
78,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.753875, -105.00360166666665)"
60,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.75114, -104.99987833333334)"
67,False,,bc6659e9-f0cf-4a12-a534-22e08c316e9e,"(39.74997666666666, -105.00013666666668)"
97,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754005, -105.001465)"
57,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.754353333333334, -105.00360166666665)"
88,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752755, -104.99959500000001)"
93,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.754155, -105.001435)"
88,False,,7c886e27-af04-4156-89f1-ac884c270959,"(39.754307, -105.00165)"
98,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.75436333333334, -105.00141833333333)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754353, -105.001375)"
91,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75436833333333, -105.00139666666668)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75438666666666, -105.00137333333332)"
88,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74944, -105.00001499999999)"
95,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.74935166666667, -105.00010666666667)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75441, -105.00135)"
95,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75443333333333, -105.00141833333333)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754465, -105.001327)"
