battery_level,captive,code,id,location
58,False,,c02d736b-3f2f-4f14-997c-59e7fc46dd4f,"(39.75080166666667, -105.00054999999999)"
84,False,,69d9a64c-8706-4ed8-80a1-520319f016ed,"(39.753323333333334, -105.00073166666668)"
47,False,,45075565-e5a5-4a39-8160-173a905ae4bf,"(39.748306666666664, -105.00048)"
17,False,,f5fc50ec-b188-4897-87a4-7d4525b2db3c,"(39.75537166666666, -105.00282333333334)"
58,False,,56255e12-2763-42e7-ba6a-79151e38c323,"(39.753091, -104.997418)"
59,False,,29e24cbb-68e1-49f9-9bd9-2ffce2a7c33e,"(39.75300666666667, -104.997055)"
47,False,,66df6d08-096f-4e53-880a-02b767afe753,"(39.754265, -104.99767)"
43,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.74855, -104.99738333333335)"
44,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.746197, -105.001495)"
94,False,,632e66f4-4396-4417-9ca9-273bcebf336c,"(39.75518833333333, -105.00849833333332)"
31,False,,02c4c704-c609-4cf5-9cad-2f83c1e18e36,"(39.750083333333336, -104.99578166666667)"
54,False,,04cf2999-81a6-4a8c-96d3-a01ee3687499,"(39.757867, -105.004126)"
65,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75577166666667, -104.99638333333333)"
37,False,,3a0b2f9c-99b9-469f-8156-0d458d263830,"(39.746734999999994, -104.99694)"
80,False,,5679cf80-97d0-44e4-8b68-e2eea07d4466,"(39.7576024, -105.0080094)"
18,False,,b365ad91-0f80-48f6-83f2-45c5f385fdf1,"(39.745661, -104.997209)"
42,False,,69b37192-7a07-4c84-93e1-15935724e976,"(39.746521666666666, -104.99589499999999)"
91,False,,5d2206e2-efcb-403e-876a-502109672fa2,"(39.75845, -104.99939666666666)"
67,False,,71d4a1eb-e3fc-4610-adab-49ab991b493f,"(39.74544166666667, -104.99738333333335)"
79,False,,585dfce7-a12a-450d-ab49-93cb149ff937,"(39.7586661950124, -105.00000254260841)"
64,False,,adeadc78-a671-41ad-b16b-134694f38681,"(39.74997333333333, -104.99335500000001)"
33,False,,dcd3e385-6504-45ba-9cf9-4406f8d0d325,"(39.75401, -104.99311833333334)"
100,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.75922, -105.00572166666667)"
95,False,,f2bcf2bc-7df8-4c71-b84e-565ab61a4a35,"(39.753841666666666, -104.99302666666667)"
71,False,,abf17d40-4376-4f67-9b6c-9a418381627c,"(39.746993, -104.993823)"
36,False,,dd854a04-2bde-44c3-b7a0-3aaf793d0544,"(39.76017, -105.00309)"
35,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74823, -104.99259166666667)"
96,False,,b6af762b-b5a7-4d98-b2f3-fffac6cd779c,"(39.75994219350235, -105.00733509545229)"
28,False,,a1fa3f25-87d4-401f-8a98-a72182112118,"(39.75924333333333, -104.99657499999999)"
43,False,,549dc3da-7e37-40cf-abd2-1444732aa2c2,"(39.750301666666665, -104.99115833333332)"
87,False,,60a8d0f0-a709-48e7-8cdd-f1be66ce5008,"(39.75082, -104.99072333333334)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756991, -104.992792)"
51,False,,85e55414-0d8a-4c72-9b4a-232b9cc927cb,"(39.746048333333334, -104.99257666666666)"
96,False,,6f05e6c3-34f2-437b-84a0-961e2a02222e,"(39.76124166666667, -105.00476833333332)"
85,False,,006f2ac8-d107-40a4-8753-11194258ff2e,"(39.74878666666667, -104.99070666666667)"
22,False,,b57d8b41-a3ef-4909-ae88-8eef61b41577,"(39.744553333333336, -104.99400333333332)"
42,False,,61056b4d-0447-4573-b915-dc8dc0bb8b68,"(39.749159999999996, -104.99044833333333)"
55,False,,308393e6-7968-4489-82ed-9405cf13fb16,"(39.75774833333333, -104.99246166666666)"
17,False,,0becfab7-98ed-454f-8676-9cd9f86e5ca0,"(39.75958666666667, -105.01123000000001)"
58,False,,cf4dcb46-7dac-4449-95e6-cbe3b4c14c06,"(39.756724736690295, -104.99126734221818)"
19,False,,235b3c6b-210c-49e7-b52e-bef7c2231219,"(39.75497, -104.99009)"
67,False,,4d974141-38a1-4e2d-8a75-92d6fe61982f,"(39.744366, -104.99296)"
96,False,,52b73595-0379-4bd5-9dcb-55462669bb01,"(39.75852166666667, -105.01444166666667)"
52,False,,ae05130b-cdd1-4d08-8fab-5caac8dfd242,"(39.76150166666666, -105.00989499999999)"
35,False,,8fdb07c3-cabe-490b-a763-641354a7cf0c,"(39.76150166666666, -105.00991833333335)"
68,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.761535, -105.00990333333333)"
53,False,,9b80d23e-2481-42bd-9f4d-459c89ea0cb6,"(39.743098, -104.993127)"
64,False,,14d2c55d-069a-4b41-bf3a-97832295fd70,"(39.757677, -104.990136)"
36,False,,36d7cc7a-62ef-4473-82e4-234a47c676d8,"(39.76257333333333, -105.00811833333334)"
97,False,,0f47aafc-5bf5-4e95-a432-6f458ce82f5a,"(39.763166, -105.005345)"
89,False,,e9299c1a-1ef5-4821-a7e1-a2babaaa8585,"(39.763176666666666, -105.00545500000001)"
77,False,,7662673b-e731-41f9-86f7-7c53ad501550,"(39.760596666666665, -105.01306833333335)"
39,False,,076daf35-2ceb-4c80-97a8-aad1d0efb690,"(39.743743333333335, -104.99099)"
53,False,,79f84f42-61b6-4a51-92e5-0cf8fd555df3,"(39.75784, -104.98944166666666)"
47,False,,b47835a3-a4c4-4f87-bd03-2229cd400bf7,"(39.743651666666665, -104.99094333333332)"
27,False,,9a63ea26-dc77-44b4-b2c7-e2bc8062e0d2,"(39.74257333333333, -104.99215000000001)"
100,False,,775ff084-26a5-435d-a583-45afb9238b5d,"(39.74799333333333, -104.98757166666668)"
38,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758048333333335, -104.98873833333333)"
52,False,,a742b028-81fb-4e1d-91f1-0fda254893fc,"(39.764028, -104.999637)"
31,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.76385833333333, -105.00808666666666)"
58,False,,4e6ad6cd-12fb-43b7-8249-786efb2bdb53,"(39.74588156488128, -104.98777162978247)"
91,False,,1e23093d-3132-4010-bcc3-7195e42ec76b,"(39.75176666666667, -104.98606166666666)"
35,False,,a1c4bc93-420d-4902-acc5-38b8ad5ae84d,"(39.74071166666667, -104.99351499999999)"
35,False,,9d6f8bc4-9f30-49b3-a50c-a1c20081e233,"(39.74294333333333, -104.98991333333333)"
53,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.748195, -104.98628166666667)"
64,False,,640b16f3-3ba5-4395-a314-6c7fe5e8eeea,"(39.76199333333333, -105.01364833333334)"
46,False,,ec60814a-f751-47a3-9b3d-d3de14d8cc49,"(39.76331666666667, -105.01126833333335)"
100,False,,e7d26a20-64e5-43e5-a718-3875db9d9bdd,"(39.7478136001525, -104.9862237834418)"
26,False,,429f2cb8-ec3a-42e1-81fd-9ce587b7b99a,"(39.74438833333333, -104.98814333333333)"
55,False,,dd9ba3a7-3970-4de1-9c71-b79f8a01c080,"(39.73814333333333, -105.00515666666666)"
93,False,,9b08824e-cb14-4ce6-a295-358845832d22,"(39.757335, -104.98700666666667)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.746295302212, -104.98665486472191)"
55,False,,b2512657-da66-48bb-871e-d6748e8ee813,"(39.765225, -105.00407333333332)"
22,False,,346404ec-d1e5-40fd-88f9-fa1f7de766d7,"(39.75869, -104.98768666666668)"
33,False,,28eaa45b-1df2-4534-a928-35f11a1e6d4a,"(39.74366333333333, -104.98829666666667)"
31,False,,b9dc85ed-4932-4dd7-bb7d-db2086e1432b,"(39.74471666666667, -104.98741166666666)"
93,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.764524, -105.011118)"
100,False,,e49e0a77-8fe8-4352-9a89-6dbb69890f42,"(39.74771, -104.984831)"
33,False,,9748f3bf-d0ea-43e1-afb8-ffda6b161ba5,"(39.757038333333334, -104.98549666666668)"
60,False,,f1493739-2baf-4d8e-8510-30244da420e8,"(39.746901666666666, -104.98503833333334)"
85,False,,c7c3c994-e70e-4c69-bd8f-7fd7bec1da56,"(39.737017, -105.000216)"
39,False,,8699f88a-2e4b-4167-9ded-d64a03d28f8f,"(39.736965000000005, -105.00025166666667)"
65,False,,5dafaf00-c3ff-44e0-87c2-935c03b3a762,"(39.75912833333334, -104.98639666666668)"
36,False,,31c54252-be47-49e1-8297-803ea9adfe14,"(39.759170000000005, -104.98638166666666)"
37,False,,c82e999b-c240-440a-bf7f-724179cf2e11,"(39.765166666666666, -104.99462166666666)"
17,False,,3b7feceb-49ed-49ec-a498-77b7692cb3e2,"(39.755988333333335, -105.02168333333333)"
94,False,,a6d48a24-03c2-48ab-ba7d-c3848c4fcde9,"(39.73646166666666, -105.00151833333332)"
20,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.739066666666666, -104.991615)"
84,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.7603, -104.98650333333332)"
72,False,,c85b6afa-0ad4-4a24-aead-cd158ce27cc7,"(39.76706333333333, -105.00469999999999)"
54,False,,22c7fe47-38e1-4159-93b7-b463d6fd8cee,"(39.767075, -105.004715)"
41,False,,37ab377d-2ea4-4f38-a382-86c65f4ff1bc,"(39.753972, -104.982666)"
44,False,,54e59614-8da0-40f3-ad3d-ab2dd08bf914,"(39.75709166666666, -104.98359666666666)"
25,False,,24985424-f64c-41f0-87f7-ce71c17e693d,"(39.757113, -104.983591)"
54,False,,fb3fa775-f2ce-4574-9281-0b10c2d9c09b,"(39.75919333333333, -104.98474166666668)"
63,False,,6d134da8-c7d7-4c69-bd9f-e07a5578aaa0,"(39.742471, -104.985825)"
66,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.759989, -104.985141)"
37,False,,61676cf8-824c-4205-b367-4b9159111ef2,"(39.760039, -104.985143)"
100,False,,0e1ce38f-8a34-4ccc-8785-3460649bcee7,"(39.759235, -104.98445166666667)"
28,False,,f7d871f8-9697-4c4d-b52b-756869e99b47,"(39.746926, -104.982581)"
23,False,,607885f9-b2c7-416b-a82e-aed8980a4b60,"(39.76068166666666, -104.98446666666665)"
81,False,,ccdf211c-cf48-45b8-aed0-1ece400c2242,"(39.73478, -105.00002333333332)"
37,False,,49c76e4d-1632-42f6-9d24-171c63f36e4a,"(39.76732666666667, -105.01133)"
20,False,,0e7d3701-d3f1-4f70-9a66-7a486307f47f,"(39.76865833333333, -105.00051833333333)"
63,False,,ed840d94-dc82-48a9-833c-e204c6089f5c,"(39.734905000000005, -104.99698666666667)"
17,False,,6217aa96-17d9-4f71-8da7-29f13d745274,"(39.76001333333333, -104.98335333333334)"
47,False,,ad75b357-714e-47e0-9b43-b10836e552b1,"(39.76119666666667, -104.98399333333333)"
75,False,,a75bba64-cea0-45a8-a6df-61dfab5103c2,"(39.761165, -104.98396333333334)"
27,False,,c4237949-017b-4346-b289-77ae7357bf36,"(39.761263, -104.984036)"
33,False,,11d71547-9465-4b23-b6bf-3163caeb7b4e,"(39.764125, -105.01895833333334)"
28,False,,04238367-07b5-425a-8702-990ca068a6c5,"(39.73697333333334, -104.98980000000002)"
95,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.769147, -105.00653)"
21,False,,b38dfbbb-ed0b-4cbc-9474-b370285fdf2e,"(39.76143666666667, -104.983535)"
33,False,,41ad9440-1609-4406-bf2c-04daa3fb947d,"(39.735229, -104.993236)"
60,False,,b3628263-d4b3-4d44-b10e-269981b60799,"(39.76151333333333, -104.98336833333333)"
100,False,,aef180d1-65db-4a24-b948-70c56f3aa1f9,"(39.76150833333334, -104.98333666666667)"
93,False,,890e0112-7682-4bfc-b10b-ed0d6bae1293,"(39.76148666666666, -104.9833)"
41,False,,f77e5592-88ff-4d1b-b6c8-43ac46b15fd1,"(39.761518, -104.983315)"
40,False,,a2eee11d-6518-4277-9b9b-f9242639263f,"(39.751735000000004, -104.97936999999999)"
98,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.769272, -105.009051)"
24,False,,f7197a50-b5a1-4d86-b2ff-a60cea99c032,"(39.740665, -104.98371166666666)"
98,False,,86719e10-9e5e-4d88-af26-79c39dd29bb2,"(39.769313333333336, -105.00907166666666)"
93,False,,45bf9283-cb0c-474d-80f3-101bebe3706d,"(39.742202, -104.982283)"
64,False,,a4f73e89-725e-4c76-8c1f-2a8a28e7fd94,"(39.77019166666666, -105.001655)"
96,False,,3ce8d6a9-d3b7-4d3e-b7f2-0e230861154b,"(39.76690333333333, -105.01705166666667)"
91,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.766906666666664, -105.01707499999999)"
98,False,,1c28b40c-182d-4c1b-9239-8814cbdb5c94,"(39.769984, -105.007868)"
23,False,,34bb3fda-441d-45b6-8639-abde8e79e6f9,"(39.735171666666666, -104.98991333333333)"
20,False,,47499096-bea8-4ce4-8915-f4a71866f67b,"(39.73513333333334, -104.98991333333333)"
74,False,,a5c53b5a-76ca-413f-b2f4-f2c9324076d3,"(39.765541, -104.985159)"
62,False,,bb18b5e9-540a-479f-af8e-ec378473f87a,"(39.76569, -104.98510666666668)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.7627425, -104.9812425)"
80,False,,76b9bd0c-6711-4a33-8be5-f3e10ad6395a,"(39.753931, -104.976959)"
68,False,,8ab9138a-7b04-4977-86cf-f8715f4da4c3,"(39.76215666666667, -104.98052166666666)"
48,False,,c12ccad5-4eca-4294-a640-53c5b5fc8eb4,"(39.762195, -104.98053666666668)"
75,False,,fa010dfd-cdb6-45d7-b12b-0055ef12c0e2,"(39.7663, -104.98487166666668)"
