battery_level,captive,code,id,location
64,False,,a92bd316-852d-4a30-a958-92595da77099,"(39.752476, -105.003807)"
91,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75223166666667, -105.00450833333335)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.75353666666667, -105.00361666666667)"
72,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749248333333334, -105.00195333333335)"
20,False,,0c0f8b49-7adc-4041-8a65-10a87a7caf85,"(39.753490000000006, -105.00508166666665)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.75082, -104.99970166666665)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753111, -104.999814)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74889333333333, -105.00116000000001)"
89,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753791666666665, -105.00026000000001)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74944666666667, -105.00006833333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.753971666666665, -105.00568333333334)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
82,False,,d9ce9490-205d-4bdb-90d7-6259ddb7f3f6,"(39.751675, -104.99814666666667)"
44,False,,119fbd5c-d463-411f-b067-2dff20930b4e,"(39.75359666666667, -104.99883333333334)"
98,False,,a8924016-0c7a-418e-8d83-84ec708de1f5,"(39.749165, -104.99889333333334)"
16,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367333333334, -105.007485)"
31,False,,f5df4adc-73cd-4f47-b51d-e44b622b27e3,"(39.75274, -104.997418)"
18,False,,dd06c8cf-59bf-4574-bccd-cd5090a2f54a,"(39.7481, -104.99874166666665)"
31,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.74776833333333, -104.99888666666666)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755095, -104.997968)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75625166666667, -104.99987000000002)"
29,False,,957d8767-3006-4d6e-8bb4-f583fe671025,"(39.74789833333333, -104.99800833333332)"
94,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615666666667, -105.00649333333334)"
33,False,,7d6cd7d8-fbf4-4254-b45d-92f92466a8b3,"(39.75491666666667, -105.00868166666666)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.758, -105.00259333333334)"
66,False,,3643867e-b808-4bb4-b586-d5b4e665b7c9,"(39.753686, -104.994987)"
82,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75572666666667, -104.99645166666666)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758144, -105.004128)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
52,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75408166666667, -105.01137500000002)"
44,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.75320833333333, -104.99411)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74547166666667, -104.99724499999999)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.751870000000004, -104.993095)"
36,False,,73875745-0c21-4496-bfe7-718e05136888,"(39.75383, -104.99347000000002)"
71,False,,0cbfc1c2-1e57-495e-9043-fb1d83a06c06,"(39.745395, -104.997047)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.758355, -104.99796999999998)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.74487, -105.00828500000001)"
81,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.745430000000006, -105.00953666666668)"
34,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.74434333333333, -104.99845166666667)"
55,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.758335, -104.99738333333335)"
52,False,,d2af6530-2d79-43ea-9293-7be2ccfb0486,"(39.7584, -104.99739833333334)"
22,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.743476666666666, -105.005555)"
