battery_level,captive,code,id,location
63,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75290333333333, -105.00292166666668)"
52,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751113333333336, -105.00094666666668)"
57,False,,08a42cd6-9530-411b-90f8-b80217048294,"(39.75328833333333, -105.00533333333333)"
64,False,,638c16ce-139c-47a8-82c8-f40239cbe3b5,"(39.749402, -105.001086)"
67,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.74987833333333, -105.00006166666665)"
58,False,,0f9de55e-0c37-42f3-bb41-0a4048db6100,"(39.749203333333334, -105.00096166666665)"
52,False,,16d77f4a-d362-4afd-9eba-b816339ecfe1,"(39.74992333333333, -104.99994666666667)"
27,False,,a8975a91-1b3f-4948-980d-129fb3154ce8,"(39.750053333333334, -104.99980166666667)"
19,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75313455801434, -104.99978008689824)"
91,False,,f2e8a09a-5b41-41d0-a4eb-bc02cbad3817,"(39.752865, -104.99956500000002)"
45,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75444, -105.00390666666665)"
52,False,,6f623123-1b94-419c-8201-6876edfebdb8,"(39.753215, -104.99939)"
52,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75314, -104.99925999999999)"
68,False,,049fa04c-6ff8-4946-827f-6fe26f07df4b,"(39.752728, -104.998985)"
19,False,,9b3463f8-9445-4c1a-9b83-6690fdf13299,"(39.74917166666667, -104.99977166666667)"
47,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.748875, -105.00610333333334)"
51,False,,38219265-38ea-48db-b437-0d7810096654,"(39.755268, -105.003043)"
92,False,,2ce485c3-02df-4ad3-93ce-fecd095ddbcb,"(39.75530666666667, -105.00321166666666)"
62,False,,472ff145-614f-4a0b-9f2a-2ab0006e75a6,"(39.74816166666667, -105.00074833333335)"
53,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.748664999999995, -105.00653833333332)"
36,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74745166666666, -105.00403666666668)"
39,False,,247a146d-a051-49e6-b2e4-c757d3e94f42,"(39.75433666666667, -105.00729333333332)"
98,False,,e19dbc97-0004-4291-a1df-39b3b903c7a4,"(39.75566166666667, -105.005325)"
61,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74843166666667, -104.99868833333333)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755491, -104.999897)"
84,False,,a38eda2a-5c77-4a29-b7b0-1610bb11a7f0,"(39.74828, -104.99874833333334)"
60,False,,2ee5cca7-e4dc-42fb-a8cc-1f028dd73220,"(39.75427666666667, -104.99806166666667)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.747904999999996, -104.99913833333333)"
24,False,,3f6e3912-c574-4132-aaa9-f2c0df940306,"(39.747825, -104.999267)"
28,False,,78e39a1e-a4ec-4685-a7cf-46590dceb750,"(39.74910666666666, -104.9973)"
80,False,,0726e500-0886-4af2-9816-cb778e7187f1,"(39.748295, -104.99758166666668)"
34,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755195, -104.99779500000001)"
40,False,,112a48c1-e9af-47bd-95e6-9a7d65eea4dc,"(39.75392166666666, -104.99637666666668)"
37,False,,db4736d8-a7b8-40dd-aa67-2b8de011dfa1,"(39.747235, -105.00783500000001)"
31,False,,3ae25046-db65-4dd2-af5e-d84f2cc41117,"(39.74675333333333, -105.00750666666666)"
79,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.753185, -104.99537666666666)"
74,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75574166666667, -104.99636000000001)"
89,False,,c4882f3b-c2a3-4f5f-a187-4debb7416e10,"(39.75302166666667, -104.99430166666667)"
33,False,,30d3a6bd-f6bc-4c99-9e7d-9fae869c4a39,"(39.749469999999995, -104.994445)"
67,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.756695, -105.00906333333333)"
100,False,,12b223c3-2b31-4616-9a3b-ff2af021a80f,"(39.7576854, -104.9982819)"
78,False,,748fd893-8212-4626-b013-c76949eedcee,"(39.757545, -105.00834666666667)"
82,False,,c9935364-46c4-4a16-b5f3-aeca9604c7e7,"(39.757556666666666, -105.00836166666667)"
57,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.74542666666667, -105.00935333333334)"
84,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745351, -105.009462)"
49,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75383, -104.99236333333334)"
54,False,,8058992b-6360-4806-9202-faabbefa7607,"(39.74588000000001, -105.01168833333334)"
52,False,,ece767d6-de60-4686-8e8c-65255fd1b745,"(39.75192666666667, -104.99151666666667)"
37,False,,e7e7dd7c-d82f-486a-87b8-9a5291f1aa71,"(39.75948, -104.99796999999998)"
44,False,,4988c961-5407-4c52-8c9e-3c49359ac83c,"(39.75200333333333, -104.99151666666667)"
27,False,,4374c8b8-823b-4f8d-b8b9-7069a5e3aed1,"(39.75374166666666, -104.99147833333333)"
52,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74796333333334, -104.99207333333334)"
85,False,,a4eadb1d-2367-480b-8afa-38c0e80350f6,"(39.759438333333335, -104.99695666666666)"
27,False,,f7a80dad-58f9-488b-b036-63d53b9ac1e9,"(39.759995, -104.99831333333334)"
43,False,,4708c327-2f60-4125-a070-ee21ef1910f5,"(39.75495166666666, -104.99187500000001)"
92,False,,1192deee-e551-45d2-8cdd-55b5ed32f2bb,"(39.758651666666665, -105.01110833333333)"
64,False,,ea229fed-c370-41e0-b2cc-46c5f983580e,"(39.752743333333335, -104.99073833333333)"
86,False,,3bd09420-680d-42fd-86b7-44465d6efa70,"(39.75867, -105.01110833333333)"
100,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.760425000000005, -105.00738500000001)"
43,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74422833333333, -104.99507833333334)"
100,False,,42e48e26-7797-4266-8cc2-4316a5378054,"(39.76048333333333, -105.00731666666667)"
87,False,,2052ab00-fe51-4252-bca0-3bd75507ebb5,"(39.76072666666666, -105.00644666666668)"
56,False,,49e0cbe6-5496-4559-8d46-7fb92c31ffa8,"(39.75655, -104.99234833333334)"
97,False,,b7d196a4-2bb3-4369-9685-4ce4ef47a409,"(39.758453333333335, -105.01167333333333)"
100,False,,36f915ab-ef76-42bd-8a17-d30b9d5bdcfd,"(39.75926, -105.010615)"
87,False,,9f1184f4-ff43-4b8f-aad0-8ba84497ef9f,"(39.76092833333333, -105.00801833333335)"
19,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.760715, -105.00866666666667)"
36,False,,10f929e1-90c6-443c-b61b-877d3467b49a,"(39.760711666666666, -105.00869833333333)"
84,False,,4ae0abb4-cd97-432d-a6ea-883eee49dd2e,"(39.7555705, -104.9907981)"
46,False,,4d205cf6-c51f-45ea-b24e-0c89d19fb7b6,"(39.761010000000006, -105.00795000000001)"
44,False,,36902c44-c12b-446f-8f3b-288520b1d4a2,"(39.744194, -104.99373)"
84,False,,8e3c3dd0-9890-4706-a532-7ec3468860f9,"(39.759613, -105.011136)"
100,False,,9356b701-3173-4fb6-8e6f-93b4f90c9462,"(39.76153166666666, -105.00624833333335)"
100,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.76156666666667, -105.00620333333333)"
100,False,,8908c13a-2806-46b3-bbbb-346315a1d2ac,"(39.761603, -105.0062)"
49,False,,c2d1f415-af73-40e9-a634-8c06c86994bb,"(39.75839166666666, -105.01307666666668)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.76177166666666, -105.00601999999999)"
72,False,,5e584e3c-5fc5-4310-a19d-0504bbfe0aa3,"(39.76157333333333, -105.007485)"
26,False,,7451c87b-08d2-4d3c-8a70-fac1aa7559ca,"(39.757243333333335, -105.01462500000001)"
37,False,,6b1ada8d-92d4-4044-b4e3-d4645ad66fb9,"(39.76199333333333, -105.00617166666667)"
53,False,,2bc13107-69c7-40a9-ba83-e911a8bf6e1d,"(39.760025000000006, -105.01180333333332)"
60,False,,01997eef-da44-4d55-86ef-b8d925d137fd,"(39.754016666666665, -104.98919666666667)"
94,False,,f09b8f55-1881-4964-8555-306b888ca1fd,"(39.751758333333335, -104.98871666666668)"
82,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.751273, -105.017226)"
94,False,,f502ebcc-6c5c-4ffb-a0de-8475451692dd,"(39.756681, -104.990282)"
77,False,,aafa6e5f-38bc-4f04-a0f7-6a991a15ce31,"(39.753948333333334, -104.98888333333335)"
100,False,,df7a7a7b-a91c-46c4-a776-ea13f470d82a,"(39.762141, -105.007919)"
100,False,,d7bc612d-1d9c-4a16-8d8c-5231a7256779,"(39.762144, -105.007918)"
62,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.75236833333334, -104.98829666666667)"
16,False,,5a3564fd-885b-49c9-8bab-a669d17ead02,"(39.74059666666667, -104.99871)"
68,False,,340f45b1-4a85-4545-a09f-3cbef02bc9ea,"(39.758291, -105.015051)"
39,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.74140166666667, -105.01003333333334)"
23,False,,b3fb8f37-ce0a-4cb7-98b1-a06564a38299,"(39.74266, -104.99337833333333)"
94,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.75664166666666, -105.01647999999999)"
98,False,,f846b71b-b4ed-4976-a560-0e1004cb7483,"(39.758471666666665, -105.01509166666668)"
98,False,,61fa6069-57fb-49e9-a22c-511d7d89e624,"(39.75845666666667, -105.01511333333335)"
40,False,,b2f22659-b563-47f7-84c2-3571a3d5255f,"(39.761608333333335, -105.01052833333333)"
41,False,,aa7d1eb5-06e6-4fff-b6f7-a498d5c866e3,"(39.75845, -105.01512166666667)"
98,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.75846833333333, -105.01512166666667)"
58,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75816333333333, -105.01542666666667)"
95,False,,c44bf2ac-8484-4fac-a78c-ae49650f4058,"(39.762058333333336, -105.00972666666667)"
100,False,,021ae353-6f9e-4cf4-b046-655a185c09ba,"(39.76208166666667, -105.00971999999999)"
83,False,,b089f2b2-8b45-4602-9900-0c7644b9334f,"(39.76147, -105.01123000000001)"
43,False,,572774b3-cc06-4827-91c5-464ba36860fd,"(39.741185, -105.01038333333332)"
99,False,,eb22e1e1-f9d3-489b-bf44-ca032d07547c,"(39.762184, -105.009754)"
27,False,,8ac7da3c-9883-4288-9f97-e9fa781bf2ce,"(39.761635, -105.01110833333333)"
100,False,,ccea8ed3-6b91-4fb8-85c3-a487c5f3c8f0,"(39.763168, -105.006629)"
