battery_level,captive,code,id,location
87,False,,a1c1678d-b220-491e-8fe4-300673199b78,"(39.75103333333333, -105.00389166666668)"
84,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.751189999999994, -105.00183166666666)"
88,False,,fb012e1d-9ec0-4859-8e85-3ecec6dd5109,"(39.751290000000004, -105.00169333333334)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.752563333333335, -105.00324166666665)"
91,False,,e349ae79-f586-4234-b9e5-4165fc2b44ec,"(39.75246833333333, -105.00195333333335)"
76,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.75188, -105.001175)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.752969, -105.00289)"
84,False,,776dd693-6659-4921-9678-9c2f0aae0b69,"(39.751077, -105.001192)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75304333333334, -105.00283833333333)"
97,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.75036166666666, -105.001595)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750158, -105.001484)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75074333333334, -105.000755)"
82,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750606, -105.000709)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75366666666666, -105.00230333333333)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.74977, -105.000577)"
79,False,,4b869da5-d3a9-405a-a855-bdb0aec2fc88,"(39.75256666666667, -104.99928999999999)"
97,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.75436, -105.00138166666666)"
95,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754443333333334, -105.00157166666668)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754582, -105.004304)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.754525, -105.00459)"
76,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749325, -104.99989333333333)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754670000000004, -105.00452500000002)"
91,False,,051237f7-95f0-412e-aa42-f89f8b666f1c,"(39.752250000000004, -104.99868)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75479166666666, -105.00459333333335)"
100,False,,0193099f-531e-4b6c-aca2-a5f013b487ef,"(39.75505, -105.00509666666667)"
95,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750214, -104.998066)"
96,False,,ebbc2b18-b59c-4e35-986d-60c217e31029,"(39.75528333333333, -105.00489)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.753211666666665, -104.99800166666667)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.753285, -104.99802333333334)"
100,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75319666666667, -104.99794833333333)"
93,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.754262, -104.998776)"
99,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75330666666667, -104.99796333333333)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75321100097126, -104.99788200492505)"
85,False,,92daa396-dc75-4245-aaf8-66e3e6a18a9e,"(39.755813333333336, -105.00261666666665)"
100,False,,454054d1-9386-4e0c-88a1-ce273606dcf5,"(39.756103333333336, -105.00419666666667)"
73,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749739999999996, -104.99725333333332)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752201666666664, -104.99678)"
89,False,,382fcf43-f9e6-4051-8702-48d82f30f79e,"(39.74728833333334, -105.00004499999999)"
97,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.75261, -104.99659000000001)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.75261, -104.99656666666667)"
36,False,,89ac0261-f4cc-4ec8-a428-24e84555ad49,"(39.753643333333336, -104.99695666666666)"
74,False,,696e1628-43e8-4d56-bd49-16ddb1933d9d,"(39.7505, -104.99627000000001)"
