battery_level,captive,code,id,location
97,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.750964999999994, -105.00222000000001)"
89,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752406666666666, -105.00289166666668)"
96,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75261, -105.0027)"
78,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.7528, -105.00308166666667)"
92,False,,3cfcba01-8c99-41ab-8a66-119772063b29,"(39.753134, -105.00277)"
94,False,,dc33dc4a-7f70-4dc7-9742-4fa9feae8ab8,"(39.75300666666667, -105.00203666666667)"
91,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75318166666667, -105.00287666666667)"
93,False,,93197984-5841-4271-88a6-40b3124fbbc9,"(39.75074333333334, -105.00087)"
98,False,,eaee7db9-c323-45d3-9fd7-f74e24c3f86e,"(39.75070166666667, -105.00084)"
96,False,,7893fbed-3d8f-4da7-ab34-da119ea3b349,"(39.750695, -105.00084)"
96,False,,fefb2799-1c46-4371-8f42-9fb70d4f5afa,"(39.75234666666667, -105.00054166666665)"
88,False,,831b7e11-4077-49f0-9435-ab613549be75,"(39.75358166666667, -105.00325)"
95,False,,1f656cfc-c770-458b-a7b9-5ebcf0e48e45,"(39.752494999999996, -105.00057166666666)"
60,False,,f383de54-80bb-4e6d-8f32-c664a813b250,"(39.751178333333336, -104.99987000000002)"
79,False,,2d5c8496-3f93-47e5-894c-d9130f5caf9a,"(39.75399, -105.00347166666667)"
98,False,,388d2dc5-4b40-445b-8e64-fff920abff66,"(39.754036, -105.001328)"
94,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.75407833333334, -105.00138833333334)"
57,False,,f5580dce-19a5-4c8a-ae41-160ce28aa971,"(39.754374999999996, -105.00329666666667)"
89,False,,c7bc9f21-db78-451d-ba11-4ab7a38b9046,"(39.752743333333335, -104.99955)"
88,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74944666666667, -105.00018333333334)"
96,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.75430666666667, -105.00141166666666)"
98,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.754371666666664, -105.00138166666666)"
91,False,,e8af40b1-f75c-4558-a3ed-ca339169e445,"(39.75438, -105.00136499999999)"
95,False,,3f34210f-14df-4416-90ff-2db5529a5b5e,"(39.749381666666665, -105.00006833333333)"
98,False,,bdbc74e9-2f97-46a1-8deb-267db4c7b9c2,"(39.754416666666664, -105.00138166666666)"
96,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754418, -105.001355)"
96,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.75442833333333, -105.00135)"
100,False,,ddec67eb-57db-42b1-9158-3557edc78d28,"(39.754439, -105.001322)"
71,False,,af4a3b5e-e3bd-4276-b8e1-9cb30a3c5de8,"(39.75466166666667, -105.00454666666668)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750991666666664, -104.99864166666666)"
82,False,,07371751-dad5-41a0-be90-e94b8f910aaf,"(39.75472666666667, -105.00456166666666)"
74,False,,9e605bd1-07fd-43f3-9bfa-99ffdd7ce33e,"(39.755215, -105.00312833333334)"
99,False,,66c86f0e-1fec-4119-a43d-c1523faf9983,"(39.75519166666666, -105.00198333333334)"
91,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74787166666667, -105.00495166666666)"
96,False,,03224263-7aec-4357-8ce6-ffda0edf72a0,"(39.75535166666667, -105.00501333333335)"
92,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.755878333333335, -105.00255666666665)"
92,False,,0a29a29e-9fbc-4a0d-9e26-ff0f6b76bdca,"(39.75109166666667, -104.99726833333334)"
82,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.749916666666664, -104.997535)"
75,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.74819166666667, -104.99891666666666)"
95,False,,e11d0a7e-f599-48fe-acc1-64b36869c704,"(39.753326666666666, -104.99738333333335)"
97,False,,5020e011-8b5a-4c24-be9f-820f7c82c924,"(39.75327, -104.99732166666666)"
95,False,,adcee33c-65bf-4414-9ac0-b27af23a43b0,"(39.756049999999995, -105.00064166666668)"
75,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75133166666667, -104.99654333333335)"
98,False,,9498874f-ad38-4183-91ff-5180210526ab,"(39.75256, -104.99662000000002)"
97,False,,850c27f0-7d26-4d45-9052-def4cbb64c59,"(39.752575, -104.99661333333333)"
57,False,,7b5a2984-7db2-4659-adc7-fcd6037cebb3,"(39.752266666666664, -104.99652166666668)"
84,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.75317, -104.996785)"
100,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.747859999999996, -105.00744666666667)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.747825, -105.00739999999999)"
99,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74780666666666, -105.00743833333333)"
92,False,,2e26e5b7-fe2d-48b1-9cac-67afaa4474f5,"(39.746880000000004, -105.000175)"
68,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.752770000000005, -104.99637666666668)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.755775, -104.99894)"
80,False,,e7019d07-ec60-4f97-a4a5-21a247ed8f2a,"(39.74699333333333, -104.99952)"
83,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748079, -104.997776)"
96,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752021666666664, -104.99608666666667)"
100,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.751975, -104.996081)"
33,False,,4019ae46-5c1b-42e5-bc0f-67946947c167,"(39.74755833333334, -104.99767333333332)"
59,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75145, -104.99549833333334)"
69,False,,a4df6877-e6fd-486e-974e-122e5716b85b,"(39.74581166666667, -105.00187)"
100,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75409333333334, -104.99617000000002)"
73,False,,a25aebe0-cb59-4eb0-9fd1-893a165a8dcc,"(39.74727666666667, -104.99784833333334)"
96,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.747326666666666, -104.99771166666666)"
77,False,,98ce0ca5-b909-4e7a-876b-c10a4c427ae6,"(39.746788333333335, -105.00737833333332)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.7531357733903, -104.99544496657792)"
83,False,,c67be1bb-65bd-4684-8619-b2d21f52da8a,"(39.754344999999994, -104.99600166666666)"
96,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.75324166666667, -104.99540666666665)"
96,False,,b760e92c-0cc8-407f-8bff-6ebf5311930a,"(39.753205, -104.99538499999998)"
96,False,,644043e3-10b1-4473-88ef-8241a6621507,"(39.753220000000006, -104.99537666666666)"
97,False,,9c9d35a7-7f87-4f7d-b3cb-c6475e8fa544,"(39.753211666666665, -104.99535333333333)"
84,False,,21a5ef12-d816-46d0-bf4b-7f5fd33e4582,"(39.751041666666666, -104.99501000000001)"
81,False,,b554a2ed-0bf8-4467-9c74-5e679994dcc8,"(39.74839833333333, -104.99608666666667)"
94,False,,b0818f7b-d91e-4340-a150-4aaaa407cb85,"(39.75103333333333, -104.99497166666667)"
