battery_level,captive,code,id,location
64,False,,a92bd316-852d-4a30-a958-92595da77099,"(39.752488, -105.003692)"
91,False,,ef4d9f87-d8b9-4d4a-93cc-0269264d3b8d,"(39.75238, -105.00444833333334)"
68,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.75383, -105.00327999999999)"
72,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.74925666666666, -105.00195333333335)"
18,False,,0c0f8b49-7adc-4041-8a65-10a87a7caf85,"(39.753391666666666, -105.00517999999998)"
33,False,,076e57bc-2fc7-49b0-aec8-e274c776dc12,"(39.753460000000004, -105.00510333333335)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.753098, -104.999946)"
84,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749542, -105.0002896)"
37,False,,953e3727-5894-47aa-a73c-8a4944fb6b18,"(39.749888, -104.999911)"
67,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.748913333333334, -105.00111333333334)"
89,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.75384833333333, -105.00020666666666)"
69,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74936666666667, -105.00005333333333)"
83,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75385333333334, -105.00576833333335)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
82,False,,d9ce9490-205d-4bdb-90d7-6259ddb7f3f6,"(39.751648333333335, -104.99821500000002)"
76,False,,28f5aa1d-8786-4817-93ec-37c45c4a3af6,"(39.75532166666667, -105.00257166666667)"
98,False,,a8924016-0c7a-418e-8d83-84ec708de1f5,"(39.74918666666667, -104.998955)"
17,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75366666666666, -105.00750000000001)"
36,False,,93506ef7-c556-4b5e-ba5a-5376c45637d6,"(39.753924999999995, -105.00730833333334)"
22,False,,04be962b-d30b-4836-955f-5e90cd1c0bc4,"(39.74760833333333, -105.00013666666668)"
21,False,,16553f0a-2759-4fe0-b3d6-4f1afba883e0,"(39.748455, -104.99858833333334)"
31,False,,f70ca337-a99e-43e0-9878-2ace833b6530,"(39.747910000000005, -104.99884833333333)"
