battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751348, -105.004677)"
100,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.751515000000005, -105.00484499999999)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751445, -105.00485166666667)"
94,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.751488333333334, -105.004875)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.75151833333334, -105.00489)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751501, -105.005005)"
34,False,,43b1c3e6-ca14-47b9-a3bc-380adbfa7665,"(39.753161666666664, -105.00282999999999)"
95,False,,f1d30698-dcd9-45a5-a64b-0ea3bc9b7480,"(39.754333333333335, -105.00144166666665)"
94,False,,bd67a05d-e724-4506-97f3-c92567c35beb,"(39.75438333333333, -105.00139666666668)"
94,False,,765a8b20-0f06-4b52-bacd-0dfa372b7ffd,"(39.75436, -105.00132)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753371666666666, -104.99939)"
98,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.754985000000005, -105.00261666666665)"
98,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75427166666667, -105.00643166666666)"
100,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755386, -105.00227)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75451333333333, -105.006225)"
100,False,,8ac672de-31e8-4240-bae7-4b2bffb8d867,"(39.754585, -105.00620333333333)"
100,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75458166666667, -105.00624166666667)"
85,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749541666666666, -104.99776500000002)"
100,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75597833333334, -105.00077000000002)"
100,False,,1d70cdc9-7ce3-4cf0-9177-2bfea82a6f51,"(39.755809, -105.00017)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74720333333333, -105.00018333333334)"
100,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.74717333333333, -105.000175)"
100,False,,46058fee-d761-4376-b4a2-5d26b7398430,"(39.74717, -105.00016833333332)"
100,False,,9e4c48d2-c72a-427c-99ea-ae017bf4d586,"(39.756168333333335, -105.00077833333334)"
62,False,,13133271-3641-42cd-96fc-b24ad0477b3e,"(39.75592833333334, -104.99896166666667)"
74,False,,df83795d-6b5b-4c9e-a1c1-78a92a946345,"(39.75589333333333, -104.998855)"
63,False,,5e5cefb9-951a-43a1-b4d6-02b13a16afca,"(39.755916666666664, -104.99887833333332)"
98,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.755565000000004, -105.00818666666667)"
96,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.75562333333333, -105.00812499999999)"
100,False,,080a8a75-d906-4f6c-8863-068c3d0d4bc7,"(39.755644999999994, -105.00814)"
89,False,,defabbec-6652-4c79-953b-663c14610d77,"(39.757565, -105.00225833333334)"
100,False,,96af6b40-1b94-413c-b74c-e3abc26caece,"(39.756084, -105.008889)"
100,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.756049999999995, -105.00897166666667)"
68,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75580166666667, -104.99636833333334)"
98,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.757352, -105.007878)"
92,False,,95cee2fb-6602-486c-a75c-beb2e7d91b1d,"(39.757438, -105.007999)"
100,False,,9356b701-3173-4fb6-8e6f-93b4f90c9462,"(39.75742, -105.00807166666667)"
80,False,,03f4229f-567b-4cd5-a592-2ba5ea4b4a39,"(39.757428994105176, -105.00813445622566)"
91,False,,64939364-9616-4b8f-9f38-14b0c0dae855,"(39.75385666666667, -104.99390333333334)"
97,False,,cc566ea7-dfd6-4740-96b0-4058c9844f35,"(39.75391, -104.99391166666668)"
96,False,,ffb3e0b4-b45f-4391-b0a2-1e69ed469e1a,"(39.75389833333334, -104.99390333333334)"
98,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.75383333333333, -104.99387333333334)"
96,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.753865000000005, -104.99388166666668)"
100,False,,42c7782f-7875-4088-967d-f129e002521c,"(39.753886666666666, -104.99388166666668)"
96,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.756881666666665, -105.009735)"
98,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.75689666666666, -105.009735)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75692333333333, -105.00971999999999)"
76,False,,7a7b25e8-8f69-43fd-b396-ec3c822b20ad,"(39.746318333333335, -104.99588833333334)"
72,False,,eba72f37-4769-4fb2-aa33-d8db04e611db,"(39.74630666666667, -104.99578166666667)"
100,False,,103cb6c9-3024-4dde-8165-c708e751c9f3,"(39.74539166666667, -104.99524666666666)"
96,False,,283d4a51-39cc-4cb7-83fd-af65bd3a6dcd,"(39.75919333333333, -105.00807166666667)"
97,False,,8d54e06a-a652-4eb0-8e0d-b1b911b7e649,"(39.75919, -105.00811)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.75911333333333, -105.00837000000001)"
100,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.75912166666667, -105.008355)"
