battery_level,captive,code,id,location
68,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.750930000000004, -105.00357833333334)"
76,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.751285, -105.001625)"
75,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750461666666666, -105.00273833333334)"
82,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751198333333335, -105.001435)"
58,False,,8f849d32-8f2c-4ee8-9c7f-0e8dc0257216,"(39.752491666666664, -105.00193833333333)"
85,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75042666666666, -105.00140333333333)"
63,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750721666666664, -105.00074833333335)"
74,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75348333333333, -105.00314333333333)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75163333333333, -105.00040499999999)"
93,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75349833333333, -105.002045)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749835, -105.00056)"
75,False,,a7d12177-a2b2-4a35-8697-a3f289af6bd0,"(39.75369666666666, -105.00110666666666)"
71,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753815, -105.00106)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75425, -105.00399)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750411666666665, -104.99954166666666)"
82,False,,02f631f9-176a-4aa0-9a70-0f5e20b6c4fd,"(39.752644, -104.999428)"
77,False,,72df306c-621a-480b-abf6-0dc9b1baa797,"(39.749431, -105.000248)"
63,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750429, -104.999265)"
51,False,,50334378-485a-4aaf-a2ce-0465cc9e76d3,"(39.749493333333334, -104.99993166666667)"
82,False,,c30b1ea7-1188-4d86-b330-cb969263ad2b,"(39.75441333333333, -105.00129666666665)"
71,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74948166666666, -104.99989333333333)"
76,False,,4ce667fb-4522-4793-a3a7-b99b65660dc2,"(39.75337666666667, -104.99945833333335)"
98,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754760000000005, -105.00434833333333)"
78,False,,bf41464c-8a6b-4c9c-ae3a-01bd9b6495fa,"(39.75340333333334, -104.99919833333334)"
47,False,,873a3a97-ec66-4039-bcb8-660913f61658,"(39.755005, -105.00268499999999)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75481, -105.00447833333334)"
94,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75483666666666, -105.00450166666666)"
100,False,,58801d62-3690-4969-98fa-3f0b5c435fe8,"(39.75512333333334, -105.00479166666668)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
26,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.75526833333333, -105.005035)"
68,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74814666666667, -105.00582166666666)"
46,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753685000000004, -104.998345)"
81,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750734, -104.997655)"
91,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.754001, -104.998438)"
93,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.75097, -104.997228)"
61,False,,e24e351a-e435-4c28-b330-a591c403f86b,"(39.74702833333333, -105.00334999999998)"
99,False,,d2bead8e-4265-4b09-b619-93c16637b1b6,"(39.75288833333333, -104.99725333333332)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75227333333333, -104.99700166666668)"
18,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.75071666666667, -104.99697833333333)"
25,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.75078166666666, -104.99691)"
