battery_level,captive,code,id,location
31,False,,7c938537-dbe6-4292-b762-eb8dc921dbab,"(39.753474, -105.002898)"
31,False,,6ba312d0-1377-4dd7-a88d-dd6afdb5359e,"(39.753475, -105.00267000000001)"
67,False,,14bb4ce2-7fd3-4c74-9e89-c39f60790916,"(39.753585, -105.00362333333332)"
71,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749248333333334, -105.00195333333335)"
16,False,,21f4ee3d-02cb-4ea8-9037-59cf20a58879,"(39.75081333333333, -104.99971)"
19,False,,72b936e3-91fe-4357-850e-da0590b7328a,"(39.752986666666665, -104.99973999999999)"
97,False,,6917c44d-184e-4adb-82b3-20342897db4f,"(39.752917, -104.9996)"
57,False,,ad574e67-f329-4684-8988-3dbef2c8e30c,"(39.750260000000004, -104.99955)"
66,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74888166666666, -105.00116000000001)"
89,False,,d6ffe50b-1057-4832-b02c-5282cf919998,"(39.753773333333335, -105.00029833333335)"
68,False,,efdd2e8b-8f81-46c6-872d-1e5f30f0fde4,"(39.74941333333334, -105.00007666666667)"
43,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
84,False,,ca35e899-d18b-4c08-beb0-6af91bbe1207,"(39.75411166666667, -105.00576833333335)"
18,False,,9b1dafed-2291-4ad6-83f8-a63b87e03f27,"(39.755028333333335, -105.00303666666666)"
98,False,,ae973fe4-5c1b-48e5-bb8f-bfc65cf0f214,"(39.749469999999995, -104.99887166666667)"
44,False,,119fbd5c-d463-411f-b067-2dff20930b4e,"(39.753635, -104.99887166666667)"
81,False,,e14ff00e-7129-4e39-a957-a13352862dcd,"(39.751639999999995, -104.99794833333333)"
16,False,,69740891-ef25-41a9-8194-1ad9d64a24eb,"(39.75367666666667, -105.00749166666668)"
78,False,,310809d4-42a3-4dbb-b0bf-fbcc6d455f73,"(39.75434833333334, -104.99773333333333)"
33,False,,957d8767-3006-4d6e-8bb4-f583fe671025,"(39.748081666666664, -104.997925)"
46,False,,b059466b-1129-4a3a-abd9-4bb688c3c139,"(39.756229999999995, -104.99988499999999)"
68,False,,c83c7455-f73b-46cf-abd3-02fa1ef2a4fe,"(39.755121, -104.997877)"
93,False,,43364ef2-0a4d-4565-ab0d-98652c4c6ba8,"(39.75615666666667, -105.00649999999999)"
87,False,,677c8520-b588-4953-b33f-75510c84e95f,"(39.75481333333333, -105.00898000000001)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.755854234136415, -105.00873371968513)"
73,False,,4a812270-e63d-49f8-ba33-e7cf104c0358,"(39.75794166666667, -105.00257166666667)"
81,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75575333333334, -104.99644500000001)"
97,False,,7fc6c7f2-d06b-473c-b596-bb4dbf66aa83,"(39.758153, -105.0042)"
80,False,,59f5e958-0e89-4cdc-9e2d-d801872aaa0e,"(39.757401, -104.998537)"
52,False,,7014006f-b7f4-468a-8329-9ca56f19b6c4,"(39.7558238078279, -105.00988396825736)"
51,False,,9c34733b-f38a-4838-80e3-aabc75c2aac5,"(39.75407833333334, -105.01136833333334)"
32,False,,c257567c-53c2-429a-9d5f-5463682c815e,"(39.756882, -105.008967)"
44,False,,9ed23e99-eb48-4d57-ad6d-727f08820bd2,"(39.75314, -104.99397333333333)"
77,False,,8a957038-483d-4ef4-8bbe-a2cd0cbed172,"(39.74541166666667, -104.99738333333335)"
53,False,,1f3e72b2-bd14-470d-bcc6-342a72f17130,"(39.75189666666667, -104.99308833333335)"
37,False,,73875745-0c21-4496-bfe7-718e05136888,"(39.753865000000005, -104.99342333333334)"
71,False,,0cbfc1c2-1e57-495e-9043-fb1d83a06c06,"(39.74529, -104.996945)"
49,False,,40705371-5a46-4767-90ad-8e830eca9606,"(39.75835, -104.99796999999998)"
54,False,,d57891b3-6294-40ef-8990-6de2d15163c8,"(39.74487, -105.00827)"
81,False,,1f20c61d-c153-4969-bd28-d835aef67468,"(39.74541833333333, -105.00953666666668)"
34,False,,def30614-2e7f-46bb-a8ae-e5080ad4913a,"(39.744301666666665, -104.99842833333332)"
54,False,,dec7ea0d-6966-42f7-bb2c-6bcdd958ef4b,"(39.75839666666666, -104.99742166666668)"
52,False,,d2af6530-2d79-43ea-9293-7be2ccfb0486,"(39.75853333333334, -104.99733666666667)"
21,False,,d1218d0c-3e35-4190-b4f4-356e7e3c7d60,"(39.743491666666664, -105.00556166666665)"
61,False,,396e5a74-43a8-4c9c-9ee4-0babad56ebae,"(39.75279166666667, -104.99215000000001)"
66,False,,67e540d8-2a42-4220-97a6-a9c1776e686f,"(39.75275, -104.99211166666667)"
20,False,,a44c82a2-d1c3-4bcf-96e1-bb84e3bb78d1,"(39.758426666666665, -104.99651333333334)"
79,False,,0f229645-3f9d-4439-ac95-95e29436ac37,"(39.74532, -105.01043)"
74,False,,62e86f95-b11e-45c0-95a9-10aac19b9531,"(39.75856, -105.009187)"
68,False,,402d44a1-9cc9-4c03-8b59-df7a3e1121b2,"(39.74686, -104.99358333333333)"
98,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.757751666666664, -105.01081166666667)"
22,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.74817666666667, -104.99256833333332)"
60,False,,a55e4a13-79cd-4a7f-a62b-e2552c3ad462,"(39.759676, -104.998967)"
24,False,,71944add-508c-484e-89be-93a957314026,"(39.748043333333335, -104.99246999999998)"
83,False,,d035fcea-0368-4ab1-b644-55ed7776d16b,"(39.74474, -104.99561333333334)"
66,False,,a2f04e83-67a3-43d9-b779-981bdac5efbf,"(39.74331666666667, -104.99793999999999)"
78,False,,c4c8b201-d020-4e88-be56-b81c95d68772,"(39.746986666666665, -104.99255333333333)"
61,False,,77c892a0-948b-40e2-bf06-68f8951aff21,"(39.75374166666666, -104.99122666666666)"
36,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.75818666666667, -105.01152833333332)"
36,False,,0ab8c5d9-fef9-4d64-9415-d68985c81473,"(39.75668333333333, -104.99273)"
18,False,,dd43e3e0-5d03-4389-8853-2cc01ad41805,"(39.759605, -104.99649)"
65,False,,8855919a-4f32-4cd7-876d-6d572173d2d8,"(39.76072666666666, -105.00643166666666)"
37,False,,ee44bb78-b2b3-45bf-b28b-139d26fdbfdb,"(39.756557, -104.99235)"
