battery_level,captive,code,id,location
62,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752473, -105.003435)"
21,False,,0fabbcdc-0482-4390-9bd5-c7915a4cc324,"(39.75104833333333, -105.00182333333332)"
31,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75168166666666, -105.00463166666665)"
94,False,,408d3427-fee3-4177-b2bd-1d783e8697a6,"(39.753166666666665, -105.0027)"
34,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74997666666666, -105.00180833333334)"
71,False,,7f18f825-d45a-40be-a3eb-c5f169925cc1,"(39.752575, -105.000785)"
63,False,,d062cab7-bbf6-4539-97f6-75a37ea1c42b,"(39.75351666666666, -105.002785)"
38,False,,a2616c9e-d4f2-4cb1-9675-058c1570fb03,"(39.753585, -105.00248000000002)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749305, -105.00264)"
61,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.752921666666666, -104.99993166666667)"
38,False,,3da2e2b5-d2a2-46ce-9927-59563df07309,"(39.753948333333334, -105.00132)"
88,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750282, -104.999752)"
32,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.74863833333333, -105.00303666666666)"
18,False,,bfd68218-4acd-46d5-985d-085fc7cc040c,"(39.75035833333333, -104.99932166666667)"
64,False,,1b3f680c-ef34-45cd-94f9-c67d3465f5a2,"(39.754569999999994, -105.00377666666667)"
43,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75436833333333, -105.00096833333333)"
45,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75434833333334, -105.00085499999999)"
23,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.75408166666667, -105.00611833333332)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75340333333334, -105.00694999999999)"
51,False,,c53d2ac5-54a9-4dd4-a220-4de8fdab4fa4,"(39.75531333333333, -105.00289166666668)"
46,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.748108333333334, -105.00065666666666)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74795833333334, -105.00495166666666)"
93,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754493333333336, -105.00635499999999)"
96,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75451666666667, -105.00632499999999)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75451666666667, -105.00632499999999)"
77,False,,d2b026c1-7123-4e40-b6e6-77197db40d08,"(39.74765, -105.001945)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.753215, -104.99784166666669)"
98,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75323166666667, -104.99783333333335)"
86,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755988333333335, -105.00071666666666)"
94,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.756015000000005, -105.00070166666667)"
95,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75613, -105.00049666666668)"
31,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.754356666666666, -105.00832333333334)"
35,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.75507666666667, -104.99788666666667)"
93,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752010000000006, -104.99608666666667)"
41,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.75623666666667, -104.99916)"
89,False,,8e3a173d-3892-4279-a04d-fdc1c975259e,"(39.75400166666667, -104.99633833333334)"
38,False,,91155c99-0907-4b0c-9855-6c7a6e0f2613,"(39.75735833333333, -105.002175)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.747605, -105.00855333333332)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
54,False,,9e9ca767-bc45-422b-aa93-84bb58c3453e,"(39.75705333333334, -104.99958)"
83,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.757441666666665, -105.000785)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755925000000005, -105.00873500000002)"
47,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.746536666666664, -105.00787333333334)"
67,False,,03c80926-6d43-4bb3-a28c-075ea5c6501b,"(39.75003973119492, -104.99489894412768)"
100,False,,a6268ac3-5aef-4146-84cf-80b4e20c6e94,"(39.75091783632982, -104.99459631733853)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755745000000005, -104.99639166666665)"
88,False,,4966d4ae-78b9-4e2e-aff7-e57314da0fb6,"(39.74635333333333, -105.00843000000002)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.758285, -105.00199833333333)"
46,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75749666666666, -104.99862666666668)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.7575, -104.99862666666668)"
97,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.75837666666666, -105.00192333333334)"
40,False,,35296806-c5fd-4973-a310-47cb357744fc,"(39.757736666666666, -104.99896166666667)"
36,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.757648333333336, -104.99855833333335)"
38,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.75761, -104.99844333333334)"
