battery_level,captive,code,id,location
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75161, -105.00158666666667)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.751335000000005, -105.001595)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.75119333333334, -105.00094666666668)"
48,False,,f47ae585-395d-49f1-bfc4-a637c7f94cca,"(39.75071333333334, -105.00086166666667)"
32,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.75181166666667, -105.00060333333334)"
71,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75345166666667, -105.00327999999999)"
51,False,,3d702c8b-3f88-4e21-9849-c76246ecfb0e,"(39.75, -105.005325)"
36,False,,d3a38a76-4004-40e8-a74f-88809d02d0c1,"(39.75267833333333, -104.99979333333334)"
64,False,,f700a1aa-a150-4e8c-8821-8495387a1a25,"(39.74974833333333, -105.00029833333335)"
22,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75066833333334, -104.99957333333332)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754235, -105.00394499999999)"
71,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749858333333336, -104.99999166666666)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75031666666666, -104.99956500000002)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75299, -104.99961166666665)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.750465, -104.99938166666668)"
25,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.753119999999996, -104.99952)"
62,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750516, -104.999111)"
25,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75198666666667, -104.99884833333333)"
51,False,,7a1281a2-ac89-4d11-8dd6-d9ec4075f694,"(39.750503333333334, -104.99890166666667)"
39,False,,970a5a2f-7c12-4d31-88d6-f0b77aa70116,"(39.75037833333333, -104.99891666666666)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75479166666666, -105.00457)"
58,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75407333333333, -105.00683666666667)"
