battery_level,captive,code,id,location
33,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.75000333333333, -105.00177833333333)"
94,False,,0477b107-0c44-4653-8948-a8b07a1ff5d7,"(39.75335333333333, -105.00296000000002)"
85,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74923, -105.00269333333333)"
87,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.75047, -104.999914)"
60,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.75284166666667, -104.99987833333334)"
56,False,,9ddb56f3-fd2a-4685-bad4-bcdc623e861d,"(39.753908, -105.001194)"
34,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.748626666666674, -105.00301333333333)"
69,False,,14bacb86-0bea-4339-af47-2b4d2476430f,"(39.754575, -105.004412)"
84,False,,0b57808a-fa86-4380-aad0-a6a98c6b9cfa,"(39.754554999999996, -105.00468500000001)"
93,False,,6e90b240-ed66-4ba4-afb0-4ad166676b17,"(39.75472666666667, -105.00470666666666)"
23,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.75405833333333, -105.00615)"
22,False,,f1b414a1-b421-4bd9-8535-d65bb02bd3d4,"(39.74914166666667, -104.99955)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.753436666666666, -105.00702666666666)"
37,False,,42887bd8-0b4f-4477-b352-d5c603a3d0fc,"(39.75349833333333, -105.00713333333333)"
45,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.748185, -105.00068666666667)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754448333333336, -105.00632499999999)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747955000000005, -105.00488333333332)"
28,False,,a758d167-5804-4531-8063-ed9d84b62e1d,"(39.75389166666666, -105.00711000000001)"
94,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75451333333333, -105.00638499999998)"
92,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75449833333333, -105.00642333333332)"
100,False,,afe74088-e053-4697-be75-d08c5302dbaf,"(39.75323166666667, -104.99785666666666)"
93,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.75604166666667, -105.00068666666667)"
36,False,,07c9fd74-2eae-4b4f-b4b5-5649ea466e9c,"(39.752448333333334, -104.99679499999999)"
71,False,,9fa66f6c-a8d5-4a6f-8758-d320c400126c,"(39.747749999999996, -104.99891666666666)"
31,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.75434833333334, -105.00831666666666)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.75589333333333, -104.99976333333333)"
