battery_level,captive,code,id,location
77,False,,0c1762f0-8d41-4c4d-a494-3fddcafdbeea,"(39.75222333333333, -105.00400499999999)"
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75057666666667, -105.00193833333333)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.75043166666667, -105.00132833333333)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75044333333334, -105.0009)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74966833333334, -105.00219)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.74966, -105.00214333333334)"
35,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75407833333334, -105.00353166666667)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75397833333333, -105.00144999999999)"
32,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749219, -105.000926)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.754310000000004, -105.00177000000001)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754432, -105.002193)"
79,False,,acadc756-d1b1-4e05-82d4-a29cb3ef9464,"(39.752921666666666, -104.99952)"
40,False,,0316cf0b-473f-474a-95e5-2e686445fbd5,"(39.75291, -104.99951166666666)"
16,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75021666666667, -104.999375)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.7538, -104.99997)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75222, -104.99874833333334)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.752181666666665, -104.99871833333333)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752301, -104.998751)"
36,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.753166666666665, -104.99918333333332)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754310000000004, -105.00644666666668)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.748405000000005, -105.00003)"
49,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74844666666667, -104.99990833333335)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75164333333333, -104.99780333333335)"
39,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.749595, -104.99821500000002)"
40,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74855, -104.99874833333334)"
42,False,,ec011dd5-123a-42a1-88b7-a1d33b496ad9,"(39.74818833333333, -104.99899333333333)"
27,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.748275, -104.998855)"
29,False,,50e1004e-a430-4621-90cb-2b586a380062,"(39.74821833333333, -104.99884833333333)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755271, -105.006598)"
66,False,,df456cd1-90a4-4233-a711-20a560508627,"(39.747661666666666, -104.99941333333332)"
68,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747669, -104.999344)"
86,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74954666666667, -104.99726166666666)"
54,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747395, -104.99965666666667)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.74736333333333, -104.99961166666665)"
55,False,,e2c52e1b-5c9d-4d77-ae92-3434888e67a1,"(39.752465, -104.99666666666666)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75186166666666, -105.00936166666666)"
48,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.749085, -104.99735333333335)"
58,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.74688, -105.000244)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747863333333335, -105.00758333333333)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74784833333333, -105.00756833333335)"
88,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747265, -104.99928333333334)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747478, -104.998873)"
79,False,,633de9c1-69e5-4891-b7b4-a19bd3d7fafa,"(39.752669999999995, -104.99642166666666)"
26,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00753000000002)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74776, -105.007515)"
93,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.75192333333334, -104.99614000000001)"
35,False,,d025b3ed-0f00-4c74-8efb-3889f9a0a52d,"(39.75201833333333, -104.99610166666668)"
91,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751956666666665, -104.99609333333335)"
79,False,,13dcfb6d-574d-4989-a590-d71b3ad2322d,"(39.753681666666665, -104.99611666666667)"
95,False,,5476a029-4ff0-4e13-9df2-834c926756a5,"(39.748866666666665, -104.99645166666666)"
92,False,,90bff646-f19f-4a0c-8030-8b8f1c5092c1,"(39.75291, -104.995255)"
100,False,,b4311727-1803-49f2-b86c-d77baf011c4d,"(39.75309333333333, -104.99530000000001)"
86,False,,9763a378-0e24-4e16-97f0-ce0484defc3e,"(39.752744, -104.994804)"
43,False,,774455df-077e-4469-bfae-00dae230caec,"(39.758065, -105.00279166666665)"
60,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755715, -104.99640666666667)"
65,False,,11c51d63-3c7d-49c4-9b9d-43c8d8d9ea39,"(39.75386, -104.994835)"
75,False,,faf53f19-9717-4ca0-a9cc-f58d438481da,"(39.75712166666666, -105.00774333333332)"
60,False,,d6f87e37-d1c8-45f9-ac87-fccb8bb3a02c,"(39.74795166666667, -104.99545333333332)"
81,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748436, -104.99502)"
59,False,,4394fe9a-2376-4cc9-a55a-7737332fcc0c,"(39.74579166666667, -104.99794833333333)"
27,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.757645000000004, -105.00775833333334)"
81,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74820666666667, -104.99464333333331)"
45,False,,cee4ea6a-89e7-4dcf-bac1-12e69c8abb1e,"(39.757778333333334, -105.00784999999999)"
64,False,,0fe371ac-1a6f-4914-b4ef-0f2f79fbc131,"(39.752385, -105.01241999999999)"
54,False,,bf82cc59-3164-4458-99bf-45def7c2b278,"(39.747460000000004, -104.99504833333334)"
34,False,,907c33ef-c809-4708-a181-3da7aaf46a96,"(39.75237666666667, -105.01243666666666)"
74,False,,5408f35e-267e-4801-95a4-99abd9fba0ba,"(39.758233, -105.006977)"
71,False,,fac9e14e-4729-4dd3-a18d-64309ddf4bd7,"(39.753463333333336, -104.99367500000001)"
77,False,,c78bd203-7f64-40a0-9ab1-bef8461d12ce,"(39.753460000000004, -104.99366)"
77,False,,f6b38ddf-e47d-4489-aa1a-5a6b9ad25f2f,"(39.75832666666667, -105.00707166666668)"
80,False,,a03329b3-e950-4514-a07d-a472400093f8,"(39.75834666666666, -105.00701833333332)"
71,False,,a581c72d-4753-407b-8c8b-390bfb222016,"(39.746701, -104.995291)"
75,False,,2e10dcfc-ae46-4a9a-a189-2b1013bf7c94,"(39.74518666666667, -104.99718499999999)"
82,False,,6a909ca3-8b94-484b-88d8-4632294981c5,"(39.753874, -104.993209)"
94,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75383333333333, -104.99308833333335)"
92,False,,a36cd315-05b4-4887-a350-677fa1199eaa,"(39.753188333333334, -104.99209666666665)"
100,False,,fd938717-69a2-4f84-afa7-849ddb3af7b7,"(39.75919666666667, -105.00810166666666)"
100,False,,277a8817-6e39-411e-adc5-d37c3341b730,"(39.75919333333333, -105.00817166666666)"
95,False,,a083b96d-8a44-4ba8-817b-8850d5266cb4,"(39.75426166666667, -104.99202666666666)"
100,False,,87b5f3b9-1a61-4965-82de-343759d28ca2,"(39.755813333333336, -104.99249333333334)"
