battery_level,captive,code,id,location
86,False,,a2ff56a7-affd-4325-9491-7c91d238d5a0,"(39.751038333333334, -105.00372999999999)"
83,False,,4afe209e-a002-416e-89f6-b825564335a9,"(39.751266666666666, -105.00186166666666)"
80,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75121333333333, -105.00182333333332)"
88,False,,fb012e1d-9ec0-4859-8e85-3ecec6dd5109,"(39.75132333333333, -105.00167166666667)"
88,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75282333333334, -105.00277)"
75,False,,439532a7-3a42-40bc-90cb-a572cc6a145b,"(39.751864999999995, -105.00118333333333)"
93,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.752963333333334, -105.00247166666668)"
91,False,,e349ae79-f586-4234-b9e5-4165fc2b44ec,"(39.75269, -105.00174666666665)"
97,False,,3fd2f844-b0a9-49ab-9d26-90a8515d0626,"(39.75029, -105.00145666666667)"
93,False,,2640dd95-520a-42fd-82b5-e8a9d4b41795,"(39.753386666666664, -105.00264666666665)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.750816666666665, -105.00074833333335)"
81,False,,68ec9907-a824-42e1-9ac8-e3eaa9d49ad0,"(39.750657, -105.000829)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.750174, -105.001318)"
82,False,,ef88f472-eb4c-4f04-8aef-9aeacd5d0d78,"(39.753483, -105.00288)"
95,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753593333333335, -105.00219666666665)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749723, -105.000467)"
85,False,,21c9e68b-e4e8-4df5-ab98-e1a024fee253,"(39.74990833333333, -104.99990000000001)"
78,False,,4b869da5-d3a9-405a-a855-bdb0aec2fc88,"(39.752755, -104.999405)"
94,False,,85e670d4-72d1-42a6-ac6c-14ac4fc2160a,"(39.754455, -105.001725)"
97,False,,48939097-9983-45bc-ad6e-1ab54b298b71,"(39.754463333333334, -105.001625)"
75,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74936666666667, -104.99991666666668)"
93,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754569, -105.004422)"
100,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.754691666666666, -105.004455)"
89,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75471833333334, -105.00440166666667)"
96,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754845, -105.00441000000001)"
71,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.754868333333334, -105.00438666666666)"
91,False,,a90f8213-80c9-4afa-abc7-948619855de7,"(39.75507666666667, -105.00308166666667)"
100,False,,6d1fba5b-bb94-4263-84ca-fe6f530e2fe7,"(39.755443, -105.003217)"
99,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75310833333333, -104.997955)"
80,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.747739, -105.005124)"
100,False,,904708d9-514c-4db7-bf45-805dc7f1c95a,"(39.755584999999996, -105.00433333333334)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75314, -104.99793999999999)"
99,False,,465b707f-ef3b-4929-97c9-f2b0ab4a87ed,"(39.753235000000004, -104.99790999999999)"
100,False,,32b8dac3-81e9-493d-bc88-6ae87ad64968,"(39.75321100097126, -104.99788200492505)"
93,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753807, -104.998281)"
85,False,,92daa396-dc75-4245-aaf8-66e3e6a18a9e,"(39.75579833333334, -105.00255666666665)"
100,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75325333333333, -104.99783333333335)"
95,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750954, -104.997266)"
87,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.75280333333333, -104.99732166666666)"
72,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74976, -104.99731500000001)"
84,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.75232666666667, -104.99685666666667)"
71,False,,be4eb0c9-bd98-487d-a03e-69bd65869c07,"(39.74728, -105.00002333333332)"
96,False,,79c86a9f-72cb-4967-bc2b-abcbaf9fd3dd,"(39.75257833333333, -104.99662000000002)"
100,False,,0e627b79-2d47-491d-8f47-11dba93be7b1,"(39.752563333333335, -104.99656666666667)"
35,False,,89ac0261-f4cc-4ec8-a428-24e84555ad49,"(39.75363166666667, -104.99693333333335)"
73,False,,696e1628-43e8-4d56-bd49-16ddb1933d9d,"(39.75024, -104.99643666666667)"
92,False,,ff525073-696f-426f-974f-44cc83ca7d06,"(39.754578333333335, -104.997375)"
100,False,,053a6339-7ea1-4f8f-b961-81216f4b1be3,"(39.74795833333334, -104.99777999999999)"
