battery_level,captive,code,id,location
62,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.75278166666667, -105.00296000000002)"
71,False,,2f80c592-37e6-40bd-a2bf-19194c9f953f,"(39.75065166666666, -105.001595)"
68,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.750168333333335, -105.00437166666667)"
76,False,,5986fcba-0175-4662-a5bb-3d09682e65c4,"(39.750485000000005, -105.00494333333333)"
75,False,,449b751c-2df3-433f-bf6f-19e15f86fb51,"(39.75040833333333, -105.00495833333335)"
82,False,,6d3d0d41-e1f3-4983-aef8-2d3bc29c4104,"(39.752341666666666, -105.00054999999999)"
18,False,,78f4c2bc-9061-476f-ab6c-c354ed5bbb24,"(39.74854666666667, -105.003365)"
48,False,,22539b1a-5d66-445d-ba21-659d8c09f8d5,"(39.75312833333333, -104.99918333333332)"
47,False,,54bf1a95-4e67-4460-8394-89325520296c,"(39.753501666666665, -104.999245)"
42,False,,adfc4423-784e-4797-85a0-3ebac3fc9c80,"(39.753495, -104.99922999999998)"
31,False,,bfd7c5bd-449f-4415-8d6a-84ea4c69b4ee,"(39.74886333333333, -105.00638499999998)"
47,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.74883333333333, -105.00641666666667)"
26,False,,720db30d-7c02-4cbc-ae3c-95e2a65063fa,"(39.74870333333333, -105.00625666666669)"
46,False,,959e1a60-e190-4a49-a96f-b5067c723bd7,"(39.748671666666674, -105.006225)"
47,False,,9e3b9393-959b-4f68-b37a-c762bd660587,"(39.74865, -105.006225)"
56,False,,1f610146-9c7d-4f05-92c8-00615a016d5e,"(39.74879833333333, -105.00648500000001)"
18,False,,12efe4fa-5fb8-496f-ab69-3aae442df11c,"(39.74861833333333, -105.00624166666667)"
46,False,,b53b0b6e-3693-40b5-9f3d-efaf1ac5ee2f,"(39.755235, -105.000802)"
60,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.747657, -105.004787)"
34,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74750166666667, -105.00410500000001)"
21,False,,51212a5a-a640-4191-a854-1a58d88609a6,"(39.755005, -104.99990833333335)"
19,False,,0d1d0888-0cce-4c36-9b1f-8126a5419d93,"(39.75537166666666, -105.00038166666667)"
51,False,,38219265-38ea-48db-b437-0d7810096654,"(39.755901, -105.003344)"
58,False,,17e8aaee-a260-4d39-b381-36242b3ad17f,"(39.74841666666667, -104.99860333333332)"
78,False,,f6c4c1c3-351f-4d8f-9deb-d6333ac1e5f7,"(39.74789, -104.99908500000001)"
97,False,,08c164a9-42e9-44be-a86a-68e371d72846,"(39.75595833333333, -105.00559999999999)"
31,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755199999999995, -104.99799333333334)"
43,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.753658333333334, -104.996025)"
17,False,,26f16b50-2151-41f7-98b1-ceca723ba077,"(39.749653333333335, -104.995415)"
28,False,,afcfdd15-cdcc-41ca-b8ee-2f4a2a1114e1,"(39.75082833333333, -104.99505666666667)"
23,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.74586166666666, -104.99923666666668)"
46,False,,88c8edd5-7df1-4661-a839-5537543c6937,"(39.74639166666667, -105.00798833333334)"
31,False,,17f27515-497b-4b73-bb24-eebb269781bc,"(39.748173333333334, -104.99569000000001)"
73,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755813333333336, -104.99632333333332)"
100,False,,0c0c48a8-8d19-4016-bdf4-ea686eddda97,"(39.75631917830534, -104.99672949323896)"
81,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.749745, -104.994446)"
66,False,,1c5c9757-01c6-4910-8677-a0635d0eccfe,"(39.75664833333334, -105.00890333333334)"
94,False,,f8f41c08-fbb7-451f-a17a-e9f9927ab56a,"(39.74884, -104.9936)"
55,False,,30e331cc-1ca2-4a46-ae8d-4a4d75125540,"(39.745430000000006, -105.009315)"
83,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.745362, -105.00942)"
88,False,,df7ff1d2-0cf2-4163-ab13-1a40d76ea2c7,"(39.752788333333335, -104.99258499999999)"
20,False,,89688ae9-4448-4d25-a9ed-7005f9ac1e22,"(39.75436833333333, -104.99269166666666)"
96,False,,784fc57a-5188-4f70-9ce8-4f954691066d,"(39.758333, -105.009503)"
46,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75380333333333, -104.99234833333334)"
51,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74822166666667, -104.99263)"
39,False,,5d7f5fb0-740e-49ff-8a00-0329d3c35113,"(39.74598666666667, -105.011635)"
60,False,,16cb3780-3ccd-435b-8534-9908498d1b6a,"(39.744675, -104.995575)"
99,False,,96af6b40-1b94-413c-b74c-e3abc26caece,"(39.759501, -105.008507)"
99,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.76027666666666, -105.00666833333335)"
99,False,,4031e610-d04b-4d6f-8bfc-c50ed76fca0f,"(39.76036833333333, -105.00705)"
43,False,,e9bcf466-19fa-459f-b86d-3bc84ee06e59,"(39.744231666666664, -104.99499499999999)"
96,False,,1d83aee7-471b-45f5-9ffb-74e05f8427fa,"(39.75868666666667, -105.01124499999999)"
