battery_level,captive,code,id,location
62,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752473, -105.003435)"
31,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.75167833333333, -105.00463166666665)"
94,False,,408d3427-fee3-4177-b2bd-1d783e8697a6,"(39.753105, -105.00280833333333)"
34,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74997666666666, -105.0018)"
38,False,,a2616c9e-d4f2-4cb1-9675-058c1570fb03,"(39.753593333333335, -105.00240333333335)"
63,False,,d062cab7-bbf6-4539-97f6-75a37ea1c42b,"(39.75365, -105.00282999999999)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.749295, -105.00266333333333)"
88,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750518, -104.99979)"
38,False,,3da2e2b5-d2a2-46ce-9927-59563df07309,"(39.75398333333333, -105.00133499999998)"
61,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.752963333333334, -104.99988499999999)"
27,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.748635, -105.00303666666666)"
64,False,,1b3f680c-ef34-45cd-94f9-c67d3465f5a2,"(39.754623333333335, -105.0037)"
45,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.754241666666665, -105.00085499999999)"
17,False,,bfd68218-4acd-46d5-985d-085fc7cc040c,"(39.7502703, -104.9991712)"
43,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.75445166666667, -105.00096166666665)"
22,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.75407333333333, -105.00613333333334)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.75344166666666, -105.00692)"
49,False,,c53d2ac5-54a9-4dd4-a220-4de8fdab4fa4,"(39.75533333333333, -105.00290666666666)"
46,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.74816833333333, -105.00064833333333)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74796333333334, -105.00493666666668)"
93,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754490000000004, -105.00635499999999)"
96,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.75451666666667, -105.00631666666668)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.75451666666667, -105.00632499999999)"
77,False,,d2b026c1-7123-4e40-b6e6-77197db40d08,"(39.74764666666667, -105.001945)"
94,False,,5c5e4fcc-b351-4e02-8724-d8b90c88aa48,"(39.7552944487331, -105.0050476939464)"
98,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75322666666667, -104.99785666666666)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75325333333333, -104.99781833333333)"
86,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.755988333333335, -105.00071666666666)"
95,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.755970000000005, -105.00058666666668)"
95,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.756058333333335, -105.00055666666667)"
32,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.754356666666666, -105.00832333333334)"
35,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.75508833333333, -104.99787833333333)"
93,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.752010000000006, -104.99608666666667)"
54,False,,9e9ca767-bc45-422b-aa93-84bb58c3453e,"(39.75649333333333, -105.00020666666666)"
40,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.756150000000005, -104.99933666666666)"
91,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753211666666665, -104.99569666666666)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.747585, -105.00852166666667)"
38,False,,91155c99-0907-4b0c-9855-6c7a6e0f2613,"(39.757378333333335, -105.00224333333333)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
84,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75737, -105.000725)"
100,False,,db3bb1f3-6206-40ba-a95a-2f41c0bd515b,"(39.755925000000005, -105.00873500000002)"
100,False,,4ed455c0-2924-4b10-b307-82fbc3cdc63a,"(39.75104923804132, -104.9948482839141)"
47,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.74655166666666, -105.00788833333333)"
67,False,,03c80926-6d43-4bb3-a28c-075ea5c6501b,"(39.75003973119492, -104.99489894412768)"
