battery_level,captive,code,id,location
75,False,,b80bf9c7-7690-46f9-b9cf-f47d31d50e1c,"(39.751945, -105.002363)"
79,False,,0aa9eaef-de9b-480e-8e0f-277b9c150fcd,"(39.75104833333333, -105.00228833333334)"
81,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.75124666666667, -105.00183166666666)"
94,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75082333333333, -105.00219666666665)"
83,False,,2da92700-b696-442a-a6d0-aa38e2f5a6e0,"(39.750816666666665, -105.00219666666665)"
38,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75270833333333, -105.00337999999998)"
63,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.75251, -105.003907)"
73,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.75280333333333, -105.00320500000001)"
32,False,,b2b71c80-d54c-45cf-af4a-41558cc89093,"(39.751621666666665, -105.00463833333333)"
60,False,,7629ed36-672c-43dc-8cef-2293a4f04552,"(39.753101666666666, -105.00289166666668)"
18,False,,d4e77d03-4381-44a0-b34d-22d8f864a3c2,"(39.75311333333333, -105.002975)"
35,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.74989666666667, -105.00179333333332)"
86,False,,e5c9341a-d291-4498-ba66-d2b1aa530f33,"(39.749788, -105.001672)"
95,False,,65a46ebb-4a9b-4d10-aaf3-9084b18489f3,"(39.75349833333333, -105.00209000000001)"
63,False,,256e4dbd-e4e9-4197-aa58-48ef08723e6f,"(39.752356, -105.000435)"
75,False,,206a6cdb-44e5-4946-a7e2-ba6f496b311e,"(39.752385, -105.00039666666667)"
86,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74926333333334, -105.00268499999999)"
64,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75151833333334, -104.99967166666666)"
89,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750265, -105.000074)"
63,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.752785, -104.99988499999999)"
84,False,,eaf8a279-7de7-4e8f-b7eb-49479d1a99a9,"(39.753995, -105.001482)"
47,False,,834b1fe8-3845-45e1-b91a-b7065ad7a1b4,"(39.752865, -104.99967999999998)"
58,False,,1b3f680c-ef34-45cd-94f9-c67d3465f5a2,"(39.754508333333334, -105.00367666666668)"
47,False,,ba6a2847-3d30-41a2-980a-73405cd32e95,"(39.75416499999999, -105.00088499999998)"
45,False,,d8e13e4a-604d-4bd5-b447-e4155104bdd4,"(39.754490000000004, -105.00130499999999)"
56,False,,6fb625c3-ed45-468c-b1c8-fd1e0de51ea0,"(39.75228833333333, -104.99880166666665)"
73,False,,649961ef-e2a0-49e4-a604-08e9dfa96564,"(39.75477166666667, -105.00431833333332)"
97,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754466666666666, -105.00627833333334)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754505, -105.00629499999998)"
94,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.75448666666667, -105.00636333333333)"
73,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75160166666667, -104.99777166666667)"
87,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747814999999996, -105.00485166666667)"
60,False,,9e157b64-64ef-4cd6-ae00-b5af8b377004,"(39.751666666666665, -104.99758833333333)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75325833333333, -104.997925)"
29,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.75272, -105.00827833333332)"
99,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75326166666667, -104.99787166666668)"
96,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.755833333333335, -105.00074000000001)"
88,False,,49323683-d3b1-4fef-b21c-228d7846b8a4,"(39.75589333333333, -105.000755)"
97,False,,c3969eda-1d14-4c64-8db6-da1288532e41,"(39.75590166666667, -105.000755)"
65,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.75120166666667, -104.99686500000001)"
96,False,,e4c07dbe-2191-418f-9a31-d0f49ed4fc88,"(39.755988333333335, -105.00084666666667)"
