battery_level,captive,code,id,location
71,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75102166666667, -105.00343333333333)"
78,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75127333333333, -105.00183166666666)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750461666666666, -105.00273833333334)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.752673333333334, -105.00311333333333)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.75236833333334, -105.00174)"
79,False,,b0c15ffe-04f9-4b0e-bd46-697f82d579a8,"(39.7528481, -105.0025007)"
100,False,,32f1ece9-14aa-4237-b6e5-5e042f5957ca,"(39.7505238, -105.0014527)"
78,False,,b797e0e4-0f9f-420b-b75e-b4c68f2ccfb4,"(39.75170166666667, -105.00095333333333)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75040833333333, -105.00158000000002)"
92,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.753391666666666, -105.002915)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75078166666666, -105.000725)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.753838333333334, -105.00254833333332)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749833, -105.000464)"
72,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75388, -105.00109166666668)"
77,False,,98435d5c-2df5-4132-9572-a90cc3dca92d,"(39.75275833333333, -104.99975666666666)"
75,False,,661d9e6c-1db0-4440-b40c-c20cec69a016,"(39.75290666666667, -104.99980166666667)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754310000000004, -105.004265)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75024, -104.99953500000001)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754507, -105.004237)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750322, -104.999201)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754554999999996, -105.00425666666666)"
72,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74937833333333, -104.99992333333333)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75465333333333, -105.004455)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75462666666667, -105.00455500000001)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.754665, -105.004745)"
87,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.75477166666667, -105.00453166666667)"
89,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.74838333333333, -105.00028166666668)"
80,False,,28884532-4105-46e3-be1c-bdacaff1295c,"(39.749674, -104.998595)"
80,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.747925, -105.004833)"
100,False,,e34a36ca-7f2d-48a1-a262-ee0a55794962,"(39.75523, -105.00472333333333)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
66,False,,64578689-936c-4ff5-b750-478a2e5429cb,"(39.755221666666664, -105.00513500000001)"
28,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.755253333333336, -105.00511999999999)"
100,False,,33458406-2e62-4a0f-817b-0a22cf19aa58,"(39.75323166666667, -104.99810833333335)"
82,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750506, -104.997803)"
97,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.75323166666667, -104.99807000000001)"
96,False,,13e1755a-fcad-43e4-9a56-be66f8df64f0,"(39.75322333333334, -104.99801666666666)"
92,False,,31aca975-c883-4ffa-ae0d-c1e0ab2dc764,"(39.753849, -104.998389)"
87,False,,9bb6e979-49fe-4b9f-8465-067c7ee216ae,"(39.752815000000005, -104.99751999999998)"
94,False,,1355f665-24a8-4305-9ad4-1c684528e8e8,"(39.750905, -104.997279)"
93,False,,e51a9282-1e73-4ccb-a106-d0f25a87dce3,"(39.75310833333333, -104.99756666666666)"
69,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.749736666666664, -104.997475)"
88,False,,ab50f55a-7691-43fe-8ca5-4b8593474a17,"(39.754224, -104.998028)"
83,False,,0dcd5d6f-1078-4f30-88e0-87447ec8c0ce,"(39.752269999999996, -104.99691833333333)"
72,False,,0f86f78f-1bf1-4188-95db-ed870448cbb6,"(39.74675333333333, -105.00315166666665)"
