battery_level,captive,code,id,location
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75064166666667, -105.00191500000001)"
88,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.75032833333333, -105.00304333333334)"
77,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.75027166666666, -105.002975)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.75042666666666, -105.00103833333333)"
64,False,,e626351c-635e-4bea-aa5f-e1203ceb40c4,"(39.75136166666667, -105.000275)"
67,False,,91f13680-0c5b-4ab3-9fa6-cb1d490c86fa,"(39.753323333333334, -105.00079333333333)"
32,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75387166666667, -105.00140333333333)"
80,False,,931b3107-96b4-4700-916f-acfe8beaf344,"(39.749742, -105.000407)"
63,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75289166666666, -105.00602666666667)"
96,False,,d8e91832-a526-4d9b-a9c0-a2d3d7d9c5ff,"(39.753795, -105.00095333333333)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754209, -105.002122)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754287, -105.003013)"
95,False,,438bee96-51a0-477f-896d-48d768844916,"(39.753927, -105.000937)"
97,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754194, -105.001534)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75436333333334, -105.00164000000001)"
17,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750236666666666, -104.999405)"
68,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75222, -104.99865666666668)"
83,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754691666666666, -105.00469999999999)"
37,False,,908d0fcd-49ee-4f9c-ad18-71755284dcbb,"(39.753635, -104.99908500000001)"
44,False,,0092a972-0f64-4d21-91ed-a83fe0ed0836,"(39.748389, -105.000485)"
80,False,,12d5aaf9-d2e5-4b9a-b457-2f4f2eb25b2e,"(39.753861, -104.999134)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75161, -104.99800833333332)"
51,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.7485, -104.99996166666666)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.754241666666665, -105.00665333333333)"
100,False,,4f7662ff-3610-49b5-94b0-4087a7b9ddfb,"(39.7532273, -104.9980169)"
87,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753101666666666, -104.99774166666666)"
