battery_level,captive,code,id,location
71,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.751, -105.00346333333333)"
78,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75127, -105.00183166666666)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.750465, -105.00273833333334)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.75235, -105.00169333333334)"
87,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.75286166666667, -105.00309)"
83,False,,b797e0e4-0f9f-420b-b75e-b4c68f2ccfb4,"(39.751758333333335, -105.00105333333335)"
52,False,,c04942fa-964c-4a14-8e51-8704b1290f53,"(39.752658333333336, -105.00167166666667)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75038166666666, -105.00161000000001)"
92,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.753215, -105.00293000000002)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75077833333333, -105.00073166666668)"
85,False,,623e14c4-057c-4d1f-93b7-a8612a49fc7c,"(39.75216666666667, -105.00060333333334)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75371166666666, -105.00244166666668)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749777, -105.000592)"
77,False,,98435d5c-2df5-4132-9572-a90cc3dca92d,"(39.75275833333333, -104.99975666666666)"
75,False,,661d9e6c-1db0-4440-b40c-c20cec69a016,"(39.75297166666667, -104.99989333333333)"
72,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.753906666666666, -105.00099999999999)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.754265000000004, -105.00421166666665)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750278333333334, -104.99958833333334)"
72,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.749363333333335, -104.99992333333333)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754592, -105.00446)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754685, -105.00438000000001)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.749948, -104.999156)"
