battery_level,captive,code,id,location
69,False,,b241aa8f-5578-4513-91c1-d7d7dc883f81,"(39.75253333333333, -105.00157166666668)"
28,False,,da11ab39-ea8f-4ab1-b88f-96ba4542657f,"(39.753155, -105.00257833333332)"
76,False,,28311395-cbec-4249-951e-f0fdc655c2c0,"(39.749225, -105.00190666666667)"
53,False,,09406faa-4d87-4a39-9f87-765f1058f3c9,"(39.75396666666666, -105.00364666666668)"
87,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.74983666666667, -105.00061833333332)"
88,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74982, -105.00061833333332)"
85,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.74979333333333, -105.00061833333332)"
80,False,,8f25b08c-fd20-4857-8ee3-963c5db5a9dd,"(39.752808333333334, -104.99998500000001)"
52,False,,8c653519-782c-45d3-a8b5-e60d051e0a4c,"(39.752887, -104.99995)"
83,False,,4f7068e8-1d3e-4c94-9e5a-d8d258a86fa6,"(39.7502028, -104.9998377)"
68,False,,b0f94aa1-652b-4953-8003-15e032f336a6,"(39.75416499999999, -105.00167833333334)"
45,False,,bc22330e-bb85-4112-8e25-ae3606b09b9a,"(39.75250666666667, -104.999405)"
84,False,,29b51808-709b-4fbc-98db-7d2cfebd1757,"(39.75061, -104.99935166666667)"
100,False,,4f109b6b-eb9c-401d-bcbf-c534c6254a96,"(39.752269999999996, -104.99919166666665)"
71,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.74888166666666, -105.00112833333333)"
51,False,,30028b6e-1fa5-40bf-a76b-1af7dd79f8c8,"(39.748756666666665, -105.004585)"
95,False,,935f7964-9018-4387-89ff-378f2d4b241e,"(39.754398333333334, -105.00100666666667)"
57,False,,c781cd4a-2c42-4383-a390-45e3c7ae7a1a,"(39.754781, -105.003455)"
44,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
47,False,,32d81ed5-ef8f-469e-b1d2-a32440f0b21a,"(39.753613333333334, -104.99939)"
99,False,,2e058240-ff30-49c4-a332-c00803fa0fc8,"(39.749165, -104.99939)"
54,False,,c07b99e3-9dc8-4a97-9f14-197c7b95037e,"(39.7547, -105.00057166666666)"
54,False,,4386e224-0c81-441e-b417-37363fb19491,"(39.75255666666667, -104.99831333333334)"
67,False,,fddee9e8-cd1b-4e6e-a34f-01612293dad2,"(39.74844333333333, -105.00019833333333)"
46,False,,0c85bbac-4dbe-407b-88c9-dac4baf5fb9d,"(39.74828333333333, -105.00576000000001)"
53,False,,3246bb1a-c1f2-4894-8411-5e81c737cb5f,"(39.75411666666666, -105.00697333333333)"
95,False,,6ae7e2ca-7138-4367-9705-a674d9a48ea7,"(39.755375, -105.00501333333335)"
62,False,,31629114-2102-4535-a580-85bda78865cf,"(39.74999666666667, -104.997925)"
100,False,,b9a58d59-27e5-4935-a391-dfbae5cd57b5,"(39.753315, -104.99781833333333)"
100,False,,b786d342-5f9e-4b79-9489-2de0b308e9a1,"(39.753341666666664, -104.99783333333335)"
100,False,,86b76408-05fa-40c2-bcb9-d2c07bf4713f,"(39.753341666666664, -104.99781833333333)"
