battery_level,captive,code,id,location
17,False,,df2ed39b-8278-45f4-bf71-6ed31aecb516,"(39.75136166666667, -105.00298333333333)"
51,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.75315, -105.002847)"
39,False,,9312b79b-e70b-448f-8ccc-9d9bd139cbda,"(39.751038333333334, -104.99957333333332)"
100,False,,233be0be-07ee-4d78-bc8e-216453190036,"(39.75420333333333, -105.00161000000001)"
100,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75421166666667, -105.00163333333333)"
51,False,,1376a5d0-2bf3-453e-b2f6-d214c37c9864,"(39.7518, -104.99925166666665)"
66,False,,94cc904b-ef54-4295-b033-5e87095aebb2,"(39.754238, -105.001278)"
63,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.749171, -105.000441)"
92,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75385666666667, -105.00005333333333)"
100,False,,b19020fd-85fa-4c26-975d-54b65f914950,"(39.754608, -105.001467)"
93,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.75322666666667, -105.00660666666666)"
71,False,,629bbde0-75d1-4c03-ac36-4b13d2bc7a23,"(39.75338, -104.99914500000001)"
65,False,,04ed6a2a-4884-41c6-92be-dcd36d39a8b7,"(39.753548333333335, -104.99913833333333)"
61,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.748736666666666, -105.00002333333332)"
58,False,,feaf525e-472d-4c1a-964a-d70b0c307341,"(39.74873, -105.0)"
68,False,,3f15cf9d-f32e-4d78-9c5f-44e5fa0cb7e7,"(39.748828333333336, -104.99934333333334)"
77,False,,a30745b4-daeb-407c-8bea-1e9ab6dd0a8e,"(39.75557, -105.00272333333332)"
82,False,,0312ce5a-0f54-4d20-a7a6-eaf9ee826708,"(39.754524999999994, -105.0066)"
62,False,,9369e86a-7917-4d84-a8d2-c0e3b55538d1,"(39.755455, -105.001279)"
89,False,,22c6015c-1247-4ae1-b825-d8252b284816,"(39.755686, -105.001365)"
80,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.75496, -105.006697)"
34,False,,4363b0cd-7b39-4d88-bb00-763c56048f03,"(39.74841, -104.998833)"
34,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748439999999995, -104.99874166666665)"
41,False,,b6d09fb3-846f-4b24-921d-2b093d3d9fa0,"(39.74818833333333, -104.99867166666667)"
81,False,,e836c2f2-44fa-4d08-8db7-c134f7e1a413,"(39.74798166666667, -104.99878666666667)"
76,False,,936b1f4e-ef8f-4f71-9ebf-0ae61a72ef25,"(39.747413333333334, -104.99971833333332)"
65,False,,b294e039-c39c-4410-84c5-94415d614eb8,"(39.74740166666666, -104.99970166666665)"
21,False,,e03d6bca-1809-4b8a-83da-7426761b4e0a,"(39.756454999999995, -105.00380666666666)"
87,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.751873333333336, -105.0094)"
82,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747613, -104.998987)"
16,False,,e0095c42-2a06-4d27-ad78-c953b00aa118,"(39.754310000000004, -105.00846833333331)"
28,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.756176, -105.000278)"
63,False,,85525f81-ec50-46dd-9d0f-85e41237da2b,"(39.75143833333333, -104.996315)"
23,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.747859999999996, -105.00757666666665)"
28,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.747875, -105.00759833333335)"
57,False,,1035d328-4596-47a4-bf75-760019ab1f96,"(39.746861, -105.000269)"
16,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74776833333333, -105.00747000000001)"
74,False,,f6db1a22-b46a-4b7b-b776-c654a61f4938,"(39.74771166666667, -105.00776666666667)"
54,False,,fdf7873a-3396-44d5-afa9-936e45a4feea,"(39.75035833333333, -104.99619333333334)"
68,False,,a891da99-296a-427d-a672-cc825e315ba3,"(39.74852, -104.997085)"
84,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.748221, -104.997073)"
97,False,,82d2b223-7f3d-4ffd-be4d-f59c477f43a1,"(39.7541, -104.996315)"
78,False,,eb107004-dbc8-494f-b1ed-45d0b190de5a,"(39.748627, -104.995419)"
20,False,,e6efa069-892a-4229-98b1-68edd2a69c47,"(39.74736333333333, -104.99649833333334)"
94,False,,40d1e7ef-f24b-44b9-8d88-e888915d4991,"(39.747242, -104.996486)"
59,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75579833333334, -104.99636000000001)"
78,False,,59327922-5306-4bab-84ee-f5fa56b2e9fc,"(39.74847333333333, -104.995125)"
79,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.756656666666665, -104.99694)"
35,False,,e8f75fc3-ed2d-4e60-9878-75cfbbe1cd6e,"(39.757751666666664, -105.00733999999999)"
21,False,,07adb940-d761-4c74-999d-e1ce4cae8523,"(39.75776333333333, -105.00736166666665)"
60,False,,60b1565e-2f9f-437e-96c1-d9b14cc9fa12,"(39.745668, -104.997737)"
36,False,,11f259c0-9de0-4f19-a14b-ede15c0c418d,"(39.75774333333333, -105.00778166666666)"
43,False,,7aae371e-d30b-4336-9e44-6d2b23cfcffc,"(39.748635, -104.99426333333334)"
21,False,,82daf04c-eff6-4948-878f-869d43fa7104,"(39.75785833333334, -105.00781333333335)"
37,False,,5dd30617-b6f6-4e33-8b06-ed6352ff5e5a,"(39.74518166666667, -104.99691)"
91,False,,ea4a7cac-cda0-4efc-b9df-e8c10c2901f5,"(39.75314, -104.99269833333334)"
