battery_level,captive,code,id,location
24,False,,869f8801-7531-41aa-b20d-4ae1d0754a60,"(39.751515000000005, -105.00492166666666)"
72,False,,a3fc8eaa-bf24-4521-a2ff-ebe7e4249c41,"(39.750617, -105.004912)"
27,False,,edc9bdaf-db7c-414b-a826-8c91087f23f6,"(39.75051833333334, -105.004875)"
38,False,,2831a3a7-781b-4059-9d38-dfecb6043827,"(39.750428, -105.004826)"
32,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.750438333333335, -105.00495166666666)"
42,False,,a07ab9a7-6d0d-4474-b89f-1b95261167e7,"(39.752992, -105.001358)"
66,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753397, -105.005186)"
72,False,,eb50021f-d098-4fe0-931b-d7375ed98155,"(39.74868, -105.00302166666667)"
61,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.749385, -105.005543)"
58,False,,64280615-6901-4f6f-97ef-af360bd6ff79,"(39.753392, -104.999311)"
27,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.7490953, -105.0059563)"
36,False,,545c68ed-4a7b-43d3-bef8-9207780277bb,"(39.7488487, -105.0060617)"
77,False,,775c7d47-93b5-4ec4-9926-cb67c94be321,"(39.748729, -105.006078)"
27,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.748733333333334, -105.00610333333334)"
57,False,,421cfb2f-79ed-48c1-8824-ff6ea9b79238,"(39.748916666666666, -105.00639333333332)"
45,False,,baf8aa35-d9ee-49d5-ac7a-4c26f61c1a76,"(39.748688, -105.006087)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748677, -105.006122)"
65,False,,4ec2cd73-7477-4c10-9138-9c212c29eb3e,"(39.74868, -105.00613333333334)"
41,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.748671666666674, -105.00613333333334)"
68,False,,04f956e7-edfe-4504-8987-da917bef3de0,"(39.748916666666666, -105.00648500000001)"
52,False,,aed1e077-da0d-42b3-b939-f9d8a01c569f,"(39.748664999999995, -105.00614166666668)"
92,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.74888166666666, -105.006455)"
45,False,,9ea59bdb-f080-4e5d-bbf0-3e3d893beac3,"(39.748571, -105.006047)"
46,False,,5dc2e0cc-7204-4dc7-bfe7-706da11bd21d,"(39.74861833333333, -105.00617166666667)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.748828333333336, -105.00647666666667)"
32,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.74839833333333, -105.00580666666669)"
65,False,,06140839-d8ca-499b-987d-a6a6f7f3fc59,"(39.74834, -105.00575)"
16,False,,75e38cad-b243-464d-baee-1006da8a42f1,"(39.74861166666667, -105.00624833333335)"
47,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.74793666666667, -105.00483000000001)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
16,False,,fa27539c-4ae6-4d2d-8358-f33344b60742,"(39.754149999999996, -104.99799333333334)"
36,False,,0fb18518-230d-4c65-8992-c1c70110b1f9,"(39.74805, -105.00695833333333)"
24,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.746433333333336, -105.00315166666665)"
26,False,,582f0fd8-056b-403d-ad4e-f81dda3b4dbb,"(39.74934, -105.00907833333333)"
48,False,,094c8332-f986-42ae-9adb-2cd6f384912f,"(39.749291, -105.009061)"
96,False,,fb2ab6ff-3a0d-4f80-ae90-735e5c76e998,"(39.749358, -105.00913)"
76,False,,fa77ccea-c563-4c21-9003-a002e557daa4,"(39.74771166666667, -105.00777500000001)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
54,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.74762333333333, -105.00800333333333)"
24,False,,4feda698-707c-4e43-8123-1b1c085213c6,"(39.74722666666666, -105.00785833333333)"
25,False,,1c65e9b7-03b4-455e-9caa-0bbcc096346c,"(39.746868, -105.007594)"
77,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74677333333333, -105.007545)"
28,False,,e91c695c-4a6e-437d-bc67-3d0a08166a6d,"(39.74691, -105.00778999999999)"
39,False,,823dcda5-869b-403e-9bdd-1db60770f5fd,"(39.74538, -105.00353166666667)"
69,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.75531, -104.99655833333333)"
23,False,,b333e02b-adca-4438-82b1-7109a4149377,"(39.757695, -105.00183166666666)"
92,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.756123333333335, -105.00900333333333)"
61,False,,441a5142-5c69-4f04-896e-80993bff1ee5,"(39.75615333333334, -104.99689500000001)"
58,False,,5d46ef2a-3998-4a21-a202-560ca273550c,"(39.75631, -105.00938333333333)"
54,False,,70c9054c-a11a-4506-8ef0-ce7fa61cf076,"(39.75631666666666, -105.00937666666665)"
61,False,,959e7b51-1592-41a7-8c81-297e906be55d,"(39.75192333333334, -104.99307333333333)"
49,False,,86144906-36b6-4924-b4ce-7a0652421e90,"(39.75198666666667, -104.99305000000001)"
18,False,,7e23b0ff-16e0-4fa4-91c5-78f0e8b73109,"(39.74408666666667, -105.00076333333332)"
22,False,,4183d6ae-8d71-4abe-9de8-eca67be99359,"(39.75835, -104.99735333333335)"
96,False,,dd47d1ed-0878-4a96-966b-65f2123e393b,"(39.752849999999995, -104.99260000000001)"
66,False,,ac5aee13-cc22-485d-aae1-eebffd73f5a8,"(39.743248, -105.001949)"
98,False,,50666ad2-6bcb-4eaf-9642-15dc51bfd7da,"(39.758342, -105.00943)"
64,False,,2d7ac21e-9ebd-4778-820e-fb3c0941ac06,"(39.75323166666667, -104.99214166666667)"
47,False,,afd5058d-2d98-44aa-a216-44b0901d4a70,"(39.748268333333336, -104.992645)"
51,False,,8c720c11-b677-4915-a409-9b7658618002,"(39.748214999999995, -104.99261499999999)"
49,False,,862c6d13-c377-4ad1-9993-120cf55cb4be,"(39.74823, -104.99260000000001)"
47,False,,b179135a-69c8-4a25-9c55-d50c457f718b,"(39.74820333333333, -104.99257666666666)"
47,False,,67937cac-ab8a-4d63-962b-11c121700612,"(39.748165, -104.99258499999999)"
55,False,,71944add-508c-484e-89be-93a957314026,"(39.74816833333333, -104.99253833333333)"
46,False,,83ac7adc-0bde-433f-a661-613750d88ddf,"(39.75225833333333, -104.991615)"
41,False,,ae694082-43f3-48c9-9e66-dede1b22f5e6,"(39.74816833333333, -104.99246166666666)"
26,False,,9ede594b-71a5-43f9-af99-b3f6e9452a44,"(39.753569999999996, -104.99166833333332)"
26,False,,f66a7cec-5f12-409c-8854-0e78e5655fe2,"(39.759742, -104.997919)"
53,False,,5c10f438-6cb9-4e27-84ec-6a9e374c0f69,"(39.753791666666665, -104.991295)"
48,False,,c5eab14d-00ce-4137-a7a3-5bc866f69379,"(39.7529, -104.99090499999998)"
65,False,,b05910b3-fbe2-418b-a6e7-5e44fee24ea2,"(39.75411, -104.990943)"
84,False,,b3d539b6-a4b7-4f98-aa89-0e864ca373da,"(39.749802206679945, -104.99060517186763)"
48,False,,bd60fa89-cd94-4b0d-a963-fcf6bb1a0f1f,"(39.743695, -105.01026833333331)"
58,False,,4d11dc2c-9428-4b94-87ae-31d88f8b4b05,"(39.759276666666665, -105.01061166666665)"
31,False,,6721ff91-0abd-48e9-9d35-22b122abd772,"(39.74424666666666, -104.99436166666668)"
58,False,,39010c84-8649-4460-aa39-6a988b71e950,"(39.75286166666667, -104.99018166666669)"
93,False,,513292fc-191b-49df-a2f2-9a35a4ecb5e3,"(39.752968333333335, -104.99005833333334)"
47,False,,e1fd6da4-993e-4a9a-9a1c-de6b66f9a166,"(39.759575000000005, -105.01109333333333)"
47,False,,2cc49674-42c2-4d4c-9e21-db17dc90883e,"(39.761561666666665, -105.00621000000001)"
58,False,,81fada3e-f81f-4a77-bbdd-eab09cc60b08,"(39.76159666666667, -105.00618000000001)"
65,False,,04639c20-938a-4a4d-9fc8-03e460805a38,"(39.759834, -105.011029)"
63,False,,455f7b3c-1423-4183-ab38-27ff7ae1b7b9,"(39.753779, -104.989751)"
25,False,,8f6e231e-87d6-4574-928d-6bed97ecdd2f,"(39.74392666666667, -104.99359166666666)"
55,False,,192baea1-c70d-443f-bd24-911dcfefb2d3,"(39.757158164903295, -104.9909396936232)"
59,False,,37e00ace-c2ec-4fed-b1a1-312b0ae5d9ef,"(39.74230166666667, -105.01059666666667)"
41,False,,3568e0be-941b-4f90-8a0c-502582ef32ce,"(39.76056333333334, -105.01108500000001)"
98,False,,20bf8fcc-4704-42c5-a9f1-438d3001d29e,"(39.7626, -105.00406666666667)"
51,False,,1c24ad29-4411-46ce-aa6e-38a1b2f1e15d,"(39.75341, -104.98855666666665)"
47,False,,66332dad-2b45-4f70-8da0-96393d091472,"(39.75356333333333, -104.98858666666665)"
67,False,,e6b3a71c-3e58-4018-b9b0-700cbdddccf9,"(39.74028, -105.00151833333332)"
69,False,,16d64b96-3ec2-476e-b6fa-100e6353faf9,"(39.75819, -104.990845)"
52,False,,d459a01c-f881-46ea-8014-e8f9c2dc0808,"(39.74436166666667, -104.991295)"
41,False,,9dbcd863-31c7-4014-b3e9-b15b63f8951f,"(39.75375666666666, -104.98823499999999)"
