battery_level,captive,code,id,location
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75145, -105.00481333333333)"
99,False,,655c329d-9fff-47a6-91c7-9c930cbd27b8,"(39.75154166666667, -105.00488333333332)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751664, -105.004944)"
51,False,,7700287c-332e-45a8-8c83-5639043d158d,"(39.75327333333333, -105.00306)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751192, -104.999938)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.75376166666667, -105.001885)"
86,False,,7abe4bea-f957-42c4-a789-5116af438cf8,"(39.75354333333333, -105.00100666666667)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749438, -105.001168)"
77,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.753413333333334, -105.00068666666667)"
84,False,,79120abe-6dac-4cce-9448-906e3500986b,"(39.752685, -104.99958833333334)"
82,False,,da260281-ce83-41c6-aa72-c9fb82068360,"(39.754432, -105.003623)"
86,False,,3a85f402-8438-495a-a307-32f36eb20133,"(39.754938, -105.001736)"
19,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75510333333333, -105.00344833333332)"
27,False,,d165b0d6-da72-4592-87a2-a1b727664342,"(39.755165000000005, -105.00248666666667)"
94,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75526833333333, -105.00218166666667)"
65,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74950833333333, -104.998795)"
95,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75433666666667, -105.00646166666665)"
98,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75459333333333, -105.00619499999999)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755515, -105.00223)"
94,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.752314999999996, -105.00811833333334)"
84,False,,18deb2cb-79c4-4ded-a494-41d9e74fe270,"(39.753703333333334, -104.99839833333333)"
46,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.750053333333334, -104.997955)"
64,False,,e0336fc1-7f0e-4f4c-ae1a-64bd23880969,"(39.750503333333334, -104.997505)"
78,False,,b601ad0c-2d98-4a2a-9c7f-95a39e97b480,"(39.75323166666667, -104.99775)"
81,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749955, -104.99736)"
91,False,,99dceeeb-f945-4072-bd2c-90b315693dd9,"(39.751, -104.99685666666667)"
97,False,,9391c86a-0892-4bce-8520-55314f767d37,"(39.750864, -104.99671)"
99,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74717666666666, -105.000175)"
82,False,,6fdb2722-de32-4fbb-915b-fe7b091adcfb,"(39.75364666666667, -104.99691833333333)"
77,False,,a3eb5e50-29be-4cbb-a3f4-e67952ddc3ac,"(39.753569, -104.996845)"
72,False,,53deb1b2-789c-441f-b78c-6f1554c05dd8,"(39.748358, -104.99752)"
83,False,,aebfa701-cfb3-49c3-bf37-554d0e94218b,"(39.756675, -104.99991666666668)"
91,False,,117565e8-5b21-4a46-a5f0-2db6bb19cb60,"(39.756701666666665, -104.99989333333333)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
84,False,,549489c2-452f-4480-93bd-5172611d1807,"(39.756754, -104.99981)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.75560333333333, -105.00826333333335)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.75685166666666, -104.99970166666665)"
72,False,,7342b747-4323-4743-a956-25992fc14b7f,"(39.756925, -104.999741)"
100,False,,ae0b777d-b2f8-43a5-aed4-590b18c77cc3,"(39.748976, -104.995923)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.749825, -104.995034)"
72,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.746811666666666, -104.99742166666668)"
92,False,,6c9b1174-7a24-49cb-b6a5-7e3d705a9caa,"(39.75526833333333, -105.00995666666668)"
87,False,,5b459781-77a0-4b16-8d65-00f2a139cf1d,"(39.75528666666666, -105.00994833333334)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75579833333334, -104.99639166666665)"
80,False,,baf16ec4-9007-4b26-ad9d-dcc09dbbc9f7,"(39.757483047470224, -105.00804145830219)"
45,False,,0202d6c0-319f-4a53-8b9a-186b0fcb413d,"(39.757435, -105.00817166666666)"
68,False,,f96f3579-fd72-499b-8448-a254fb97ff7d,"(39.744506666666666, -105.00468500000001)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.75794666666666, -105.00752333333334)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.75690833333333, -105.00971999999999)"
92,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.756935, -105.00969666666667)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.756946666666664, -105.00971166666668)"
83,False,,bac30d4c-78d6-41e8-b2a4-77f96edcdde1,"(39.75916666666667, -105.00111333333334)"
91,False,,e2e080ca-3ad2-4450-9ab1-086475f168f0,"(39.747529, -104.99409)"
81,False,,a87ddb76-2b43-4b20-bb09-ca65a75a88d3,"(39.75406666666667, -104.99307333333333)"
78,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.74425166666666, -104.99854333333333)"
92,False,,d48bbf61-dc32-462a-b4ac-5af2b1ea33e1,"(39.747415, -104.993949)"
65,False,,9bb400e6-a8cd-433e-8419-3898c9facb82,"(39.75019833333333, -104.99246166666666)"
95,False,,51d152f4-802d-42c3-9f03-ef183139fe48,"(39.752181, -104.992251)"
76,False,,5d4f985a-884a-435e-a3da-55c4ce62d54c,"(39.74870333333333, -104.99274500000001)"
55,False,,8a796f23-fd0d-40ed-9393-fb084802e16e,"(39.752673333333334, -104.99212666666666)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.74483166666666, -104.99638333333333)"
40,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74829166666667, -104.99273666666667)"
92,False,,a7d342a3-faf2-4e64-8841-faecc033beb9,"(39.749694, -104.992151)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.75911, -105.00833833333333)"
98,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.75914833333333, -105.008355)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.742671, -105.002923)"
71,False,,a3cbbdde-81c3-4278-a31c-7ba5b5028223,"(39.748810000000006, -104.99196666666667)"
76,False,,bc91e5a0-14c7-43a7-be93-198e1eeb3125,"(39.744352, -104.995833)"
62,False,,6875fef2-4569-49e0-8129-cb28a53d01dc,"(39.744400000000006, -104.99572000000002)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.753971666666665, -104.99157666666666)"
39,False,,bda2d60a-3d6d-4451-91fe-f06813889c0c,"(39.755813333333336, -104.99242333333335)"
76,False,,365f0967-cddc-4d3c-8285-8c267a3e22c9,"(39.747822, -104.992022)"
18,False,,e1ca05c3-d837-42b8-be3d-1c9324c4f44d,"(39.744735, -104.99420166666665)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.75698, -104.99265)"
58,False,,9df47519-7e3a-43ff-832a-9f665c39621a,"(39.748245, -104.991165)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.75982333333333, -105.00990333333333)"
87,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.76031166666667, -105.00916333333335)"
86,False,,2cde4487-00b0-4665-8db4-b7a96a88b9d1,"(39.755318333333335, -104.99077666666666)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
78,False,,9e3c763a-5112-4cdd-9a53-c36ad9b6995a,"(39.761806666666665, -105.00574499999999)"
64,False,,044d10b1-967b-44ea-898c-2490ec0f9d47,"(39.76181833333333, -105.00572166666667)"
87,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.76183, -105.00573666666666)"
74,False,,9d110e61-e01b-4a51-b05d-1674bec74e8b,"(39.741546, -104.998768)"
89,False,,d7c0f0f6-3f8c-4b47-bed8-973bdc37fa0c,"(39.75686333333333, -104.99099666666667)"
75,False,,62710f3e-7c56-43b0-8901-0fda19252cef,"(39.746563333333334, -104.99065333333334)"
100,False,,bb40be10-b4d2-40cf-8dd9-db78bb9be32f,"(39.75852666666666, -105.01426000000001)"
100,False,,fdbfd76a-2538-42e4-a1c6-85bc5516a318,"(39.75843833333333, -105.01451833333334)"
88,False,,682e6549-81d5-400b-8b8b-63d8e8ce2930,"(39.755493333333334, -104.98914333333332)"
95,False,,b3c3bf56-4eb2-43d0-a2cb-20cb7fc75946,"(39.762209, -105.00799)"
89,False,,f05ef632-b155-4180-9296-d3f19bce44a7,"(39.762245, -105.00795000000001)"
95,False,,c11a63bc-b626-4a6b-a8d1-31936ea66d29,"(39.75302166666667, -104.98796833333333)"
99,False,,866a42a0-7a4c-43b3-a78d-8cb1bce5e282,"(39.75848833333334, -105.01510666666667)"
95,False,,4aabb63e-8ef5-4221-bf64-7977b0b23bdd,"(39.75307, -104.98794500000001)"
97,False,,0d039e87-9606-4274-ae5d-047bf468087a,"(39.75272, -104.98771666666669)"
64,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.739821666666664, -105.00148833333333)"
100,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739791, -105.001511)"
96,False,,33c9f621-5a5f-46b8-99a5-6564872d73e1,"(39.76306833333333, -105.00650833333333)"
95,False,,768e36ad-e2c2-4060-93f1-6d3f3e6961a7,"(39.76309166666667, -105.00654666666667)"
91,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.758091666666665, -105.01595333333334)"
98,False,,b8c83a35-8c74-4ebe-9094-4a758baba709,"(39.758083, -105.015968)"
98,False,,57860cd6-e548-4541-908e-2d030d25697b,"(39.758136666666665, -105.01594500000002)"
92,False,,aa7d1eb5-06e6-4fff-b6f7-a498d5c866e3,"(39.75971166666667, -105.01453333333332)"
78,False,,7e18505b-0fb5-4d12-b80a-bdf38e9cf962,"(39.748043333333335, -104.98767833333335)"
83,False,,4c0f705d-5d62-482e-a16c-4f67391d5092,"(39.76213833333334, -105.01136833333334)"
20,False,,0913c5e6-d0a2-4de0-9735-ef488547c8ee,"(39.76365666666666, -105.00651500000001)"
85,False,,0eb072e2-0f7b-4798-93cf-ca1b946ba72a,"(39.762146666666666, -105.01136833333334)"
87,False,,3343ec1a-72c6-48b5-b960-c02d866039da,"(39.76217666666666, -105.01137500000002)"
97,False,,74b71101-43aa-4061-8df8-acda99a54234,"(39.76226833333333, -105.01122333333333)"
62,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.75401333333333, -104.98705333333334)"
75,False,,51c9028b-ca29-46f8-8217-a06f6aeb52db,"(39.762328333333336, -105.01121499999999)"
83,False,,afe759c2-41e2-44cc-9397-538bda766a0c,"(39.762328333333336, -105.01123833333334)"
47,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.758293333333334, -104.98903666666665)"
44,False,,3c4fce7e-c069-43f8-8228-743b9e53fa4d,"(39.753924999999995, -104.98644333333336)"
40,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.763855, -105.00810166666666)"
98,False,,11110fdf-dd95-4874-8c8a-6c0ae752dbe1,"(39.762076666666665, -105.01272499999999)"
98,False,,e6014dae-0f3e-4f5a-835a-6ef9fdf72d56,"(39.76209333333334, -105.01271833333334)"
100,False,,310ec7d9-e3cf-4961-beab-68e8fdfa5a2a,"(39.762100000000004, -105.01271)"
42,False,,33fac197-6761-4b87-b24b-d809290112dc,"(39.75386, -104.98636666666668)"
97,False,,c4335457-ae5b-458b-b39f-463bc3f18ce6,"(39.764671666666665, -105.00522666666666)"
46,False,,7024df6d-6169-4b3b-8723-213806aa50a3,"(39.76045166666667, -105.01574000000001)"
99,False,,21ae153f-2098-4d51-99fe-4cba04d7a737,"(39.76470166666666, -105.00521833333332)"
100,False,,a4b817ff-6441-4985-9bad-45a963c2372d,"(39.764737, -105.005246)"
82,False,,618c0cb0-19da-4d2c-9ee0-aa1d2f1177d5,"(39.75504, -105.01993499999999)"
71,False,,898b4371-f429-493c-a5d8-9d4ffca2b5e4,"(39.754940000000005, -105.01999666666667)"
99,False,,d12167d3-89a4-478f-bdf5-c38cfb7d97bf,"(39.74733666666667, -104.98503833333334)"
95,False,,950d5a06-ad49-4751-b5bd-40cb52e881c5,"(39.747425, -104.98499333333332)"
94,False,,983ccb3a-a09e-458d-a954-721885227103,"(39.76450675858908, -105.01126544169124)"
97,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.76451024506338, -105.01125697001373)"
100,False,,f3086f13-e76f-4d6c-b935-9642f847b191,"(39.764509719931674, -105.01125892850824)"
53,False,,54a914a9-61fc-4b4d-8312-ad557ecf4f54,"(39.757198333333335, -104.98552666666667)"
100,False,,085bd28c-20c2-4efd-aac5-09a9c05a222c,"(39.7474224, -104.9847421)"
100,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.737007, -105.00033)"
100,False,,5e1eb2ef-d22e-478a-bf4c-a44fa9f21405,"(39.73701166666667, -105.00024333333334)"
96,False,,a20c661d-ff9b-43c9-90e5-bc1a51d6c1f7,"(39.736995, -105.00019833333333)"
100,False,,3e3f0cd5-3929-43d1-9a2f-2154c2baea0c,"(39.74252666666666, -104.98764000000001)"
96,False,,3628066e-9676-4232-b060-e64089cef65d,"(39.762044, -105.016805)"
95,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.76029166666667, -104.98652666666666)"
33,False,,5f36b8c7-75ee-498b-840a-100f0ab9b26d,"(39.76691833333334, -105.00079333333333)"
74,False,,7d38074f-a61b-4d80-a818-0be36600d7eb,"(39.75607, -104.983535)"
64,False,,63e08a72-dc3f-43f9-8cc9-9242229cc618,"(39.756058333333335, -104.98352000000001)"
32,False,,2730d144-23e5-4c16-a9d4-fc65344610d4,"(39.759258333333335, -104.98525999999998)"
45,False,,856b4e9f-aef9-40a2-91b6-eebf757716a5,"(39.761001666666665, -104.98586333333333)"
52,False,,1b4de154-f3c8-481e-90d5-b3603194dbef,"(39.75926666666667, -104.98441333333334)"
66,False,,505bb215-2ba1-44cf-bb9e-fc35b70d0e50,"(39.76052166666667, -104.98536666666665)"
97,False,,1fad63f7-6cfd-4df4-93da-1a8f26cac33b,"(39.75937333333333, -104.98429833333333)"
97,False,,7c251181-b153-4c3b-b211-cbd3a48572ce,"(39.76199333333333, -105.01951666666668)"
96,False,,6ed7620e-b482-4eaf-8413-6cc21a268778,"(39.762011666666666, -105.01950000000001)"
92,False,,0237c6a7-ef93-4788-8527-fd6203d37b72,"(39.763603333333336, -104.98809833333334)"
95,False,,cf8eb6ee-d774-4b19-b22a-2b226aa8328b,"(39.763645, -104.98806)"
76,False,,f1f329e0-acf9-4dcd-b718-20c07b31c133,"(39.746673333333334, -104.98222333333334)"
53,False,,f69b3a59-b01d-4efb-8cd8-3b9fba3e1578,"(39.745605, -104.98239166666666)"
92,False,,f207a3a3-4fa6-4ec6-b8ed-fcbd7a9dff0c,"(39.74557166666667, -104.98228499999999)"
69,False,,bead611d-7b04-41d8-a51f-8d96a163c08d,"(39.74551833333333, -104.98217833333335)"
84,False,,e3319534-61ac-4d5c-ba08-0c6a26ba5bf1,"(39.736464999999995, -104.992515)"
80,False,,da35e503-541a-47b3-b50a-95acaee233d5,"(39.74495, -104.98230666666664)"
76,False,,be958791-4b04-4d20-bfe8-98892c1152ee,"(39.743228333333334, -104.98281166666666)"
99,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.769097, -105.006449)"
98,False,,59a679d9-1610-4fd4-a49b-2be2e104ea4c,"(39.769136, -105.006362)"
100,False,,98e3781d-aade-4409-a0c3-a09874655704,"(39.769175, -105.006484)"
75,False,,e927a41a-cce0-4dc7-8e1b-055af4edcb0d,"(39.76829166666666, -105.01112333333334)"
42,False,,a9eef086-d5f4-44ab-a4f8-7dcc6a92b163,"(39.76220333333333, -104.98404000000001)"
99,False,,dc14d1fd-63d2-4dee-b947-f4f46d0b9ec0,"(39.733823, -104.998576)"
51,False,,d23e29e0-f155-4ec5-8428-49ed7b9e2449,"(39.759259, -104.981656)"
96,False,,07febb09-a6be-4df5-9174-4797871551ee,"(39.742384, -104.982206)"
94,False,,3298621a-30e3-4707-9c30-f514f67915b7,"(39.74353, -104.98136833333335)"
94,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.766906666666664, -105.01704333333333)"
99,False,,3ce8d6a9-d3b7-4d3e-b7f2-0e230861154b,"(39.766925, -105.01702833333333)"
98,False,,948bf78d-cd4b-46e1-97b8-3137e1ca2c6e,"(39.766916, -105.017098)"
