battery_level,captive,code,id,location
97,False,,fdc3b24d-088e-4a2d-8f65-cde3e657526d,"(39.75150333333333, -105.00296000000002)"
74,False,,9f37032c-3474-4d49-8a5f-8fba733468fb,"(39.75037333333333, -105.00304333333334)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750618333333335, -105.00196)"
89,False,,2fa169bf-4140-4eff-b39d-d72a1d75ba0e,"(39.75034333333333, -105.00299833333332)"
79,False,,aa686311-45e3-4d9f-ac03-313fa1c0b490,"(39.750335, -105.00302166666667)"
89,False,,eeadd401-22ad-452d-8049-80afe98beecb,"(39.750284, -105.003009)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750485000000005, -105.00109166666668)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.754057, -105.002838)"
75,False,,554b3c83-1c06-461f-a537-4baa002dd7ac,"(39.75270833333333, -104.99993833333335)"
84,False,,0ee31665-e293-448a-8560-964357e4b3e8,"(39.752875, -104.999949)"
64,False,,6e163f28-fb76-4426-8da0-bcc4fd4ad3aa,"(39.75293666666666, -105.00593500000001)"
25,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.754025, -105.00134333333332)"
81,False,,6d1bd522-2b02-453a-8c1b-b7331341ceae,"(39.75403166666667, -105.00129)"
19,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.75031666666666, -104.99958833333334)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.754187, -105.001344)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75430333333334, -105.00164000000001)"
84,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.754745, -105.00450166666666)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75166333333333, -104.99787166666668)"
74,False,,98e7c749-06b1-4c88-a513-67b50717f85a,"(39.755271666666665, -105.00497500000002)"
74,False,,f8d2767b-46e1-4d95-8065-5a9340f008a5,"(39.755295000000004, -105.00500500000001)"
85,False,,80575e63-b6af-4ad8-833c-ec83f5f068a7,"(39.75391333333334, -104.99863500000001)"
97,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.753093, -104.997982)"
89,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.75311666666666, -104.99771166666666)"
87,False,,909af1b6-3d06-4541-bbff-acb67f22d835,"(39.753125, -104.99770333333332)"
99,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.75474166666667, -105.00684333333332)"
43,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74838333333333, -104.99868)"
89,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.749775, -104.99731500000001)"
65,False,,6fefdbcd-fb4e-4349-9e6a-7c638af3778a,"(39.74934333333333, -104.99729166666665)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.74752, -104.999171)"
93,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74725333333333, -104.99944333333333)"
86,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.74717333333333, -104.99956500000002)"
88,False,,4ce93919-ab21-4412-81f6-2bf4b0ca40b6,"(39.74716166666666, -104.99952666666668)"
20,False,,1d660f4a-950a-479a-8c05-6c71461e2b1a,"(39.756405, -105.00035166666666)"
93,False,,0ddaa36f-10b0-40c3-a3d4-a964954d08c4,"(39.751935, -104.996141)"
