battery_level,captive,code,id,location
62,False,,ea6c4ca2-98f0-49ae-ad08-d0e07fef7d46,"(39.752505, -105.003739)"
94,False,,0477b107-0c44-4653-8948-a8b07a1ff5d7,"(39.75326166666667, -105.00296833333331)"
34,False,,5a218e07-8962-4874-b6ff-adca7b68be15,"(39.75001833333333, -105.00178499999998)"
85,False,,eff9398a-88f0-40c8-b97e-b7e083670566,"(39.74921833333334, -105.00269333333333)"
60,False,,2476db7f-0290-42ea-ab79-b35401ae2626,"(39.7528, -104.99984)"
87,False,,42b7e124-96c5-4e38-ad60-205e293370a6,"(39.750358, -104.999719)"
34,False,,da452364-681d-4728-af6e-9a61fbe27482,"(39.74861833333333, -105.00302166666667)"
69,False,,14bacb86-0bea-4339-af47-2b4d2476430f,"(39.754522, -105.004475)"
88,False,,6e90b240-ed66-4ba4-afb0-4ad166676b17,"(39.75473833333333, -105.00443333333332)"
84,False,,0b57808a-fa86-4380-aad0-a6a98c6b9cfa,"(39.75477166666667, -105.00441000000001)"
23,False,,09191f5a-e237-4805-ac2b-a016987f9e34,"(39.754055, -105.00615)"
22,False,,f1b414a1-b421-4bd9-8535-d65bb02bd3d4,"(39.749145, -104.99958)"
63,False,,462fec57-9b1c-473d-8db4-cf9ea0a3e742,"(39.753413333333334, -105.00707166666668)"
45,False,,68662413-76af-4941-9e83-37e0d0381b5d,"(39.74816833333333, -105.000695)"
86,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.74799333333333, -105.00488333333332)"
38,False,,42887bd8-0b4f-4477-b352-d5c603a3d0fc,"(39.75322666666667, -105.00755333333333)"
95,False,,4fc7d4ab-17f2-4d3d-91c8-2e2306b75ed1,"(39.754493333333336, -105.00635499999999)"
92,False,,abd48980-4853-43e2-ac53-25a607f92c23,"(39.754490000000004, -105.00640166666666)"
48,False,,a25eea8b-e330-40ec-8c08-cfebe7f2e26d,"(39.754535000000004, -105.00634)"
76,False,,d2b026c1-7123-4e40-b6e6-77197db40d08,"(39.747634999999995, -105.00191500000001)"
100,False,,afe74088-e053-4697-be75-d08c5302dbaf,"(39.753205, -104.99788666666667)"
71,False,,9fa66f6c-a8d5-4a6f-8758-d320c400126c,"(39.74793666666667, -104.99898499999999)"
93,False,,a6961eb1-e510-4814-9d62-f20dfde3361a,"(39.756058333333335, -105.00082333333333)"
43,False,,9bc66b22-51d8-4025-8f4f-07017d595146,"(39.75582166666666, -104.99981666666666)"
31,False,,8d9795e7-7546-41e5-8e52-2870f012863d,"(39.754353333333334, -105.00831666666666)"
34,False,,5d7696e4-1cef-4363-b8b6-7985a81f2ae4,"(39.755023333333334, -104.99790999999999)"
81,False,,1765925d-1b7e-439e-8c38-b9a397cb7e9d,"(39.74758833333333, -105.00846166666666)"
82,False,,67241bc4-afe8-4ab9-8932-c4c9ce74a8ae,"(39.75713788069762, -105.00079195024911)"
38,False,,91155c99-0907-4b0c-9855-6c7a6e0f2613,"(39.757355, -105.00219)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
47,False,,26a25155-2d5c-4f79-a470-ee893c67da31,"(39.746498333333335, -105.007805)"
67,False,,03c80926-6d43-4bb3-a28c-075ea5c6501b,"(39.75003973119492, -104.99489894412768)"
89,False,,e0c68ee8-6bc6-4deb-b1df-7464208cbc9a,"(39.754623333333335, -104.995545)"
53,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755745000000005, -104.99644500000001)"
88,False,,4966d4ae-78b9-4e2e-aff7-e57314da0fb6,"(39.746356666666664, -105.00845333333334)"
82,False,,5cbdda6b-54f6-4ebe-8b76-d8a8d50578b4,"(39.75300166666667, -104.99432333333334)"
83,False,,b7eba8b8-0c71-43ea-bd3a-d5d7347f53fc,"(39.757488333333335, -104.99860333333332)"
53,False,,27b9fb3c-33ae-467a-8f4c-c225ad6c696b,"(39.75752172995336, -104.99858968900982)"
35,False,,fbfd455a-9282-4eb3-8923-472ac8605336,"(39.757511666666666, -104.99854333333333)"
57,False,,0af91072-05b1-41f2-96f0-4b69270fe97c,"(39.74651333333334, -104.9963)"
37,False,,cb608187-31cc-4dfd-8ddf-50395b4bcd64,"(39.75777, -104.99817666666668)"
69,False,,bd18413e-9e2d-4260-9ee6-d3a70a65ec29,"(39.758320000000005, -104.99897000000001)"
80,False,,437d342b-ca7f-4ee1-8334-3cf7c997d27c,"(39.74504833333334, -104.99771166666666)"
74,False,,5340a4d5-1b05-409c-8623-5ffce7bb3528,"(39.75855333333333, -104.99858166666667)"
24,False,,55a18eec-59ee-4dd4-9353-e2144dab314c,"(39.74488833333333, -105.00832333333334)"
37,False,,53e2f0ed-459f-4077-8c1f-cfa9fc24e04a,"(39.745059999999995, -105.00926166666667)"
26,False,,08e6b6b5-d88b-455f-b1a8-e2aa9ad4e07d,"(39.75109833333333, -104.99234)"
64,False,,96a5b4e4-721f-4fab-95c9-f648c5715cb3,"(39.752583333333334, -104.99221833333334)"
26,False,,c89d9c28-0c86-4803-ab88-c00e5a43f480,"(39.75323166666667, -104.99214166666667)"
66,False,,606d8d3e-724c-4b17-8040-3dd09d0f73a6,"(39.74349666666667, -105.00656166666667)"
56,False,,2a6c6488-effb-491a-9771-0255592aa120,"(39.758458, -105.009482)"
28,False,,3ca70fe6-c973-49f5-b339-4dd663586997,"(39.75455833333333, -104.99253833333333)"
33,False,,34efdae8-90ae-41ad-8833-dcb878df8109,"(39.74730666666667, -104.99327166666666)"
55,False,,03b8d49e-678e-4c7f-b028-cf56c66ea2e1,"(39.757625, -105.01092500000001)"
74,False,,661351ae-ea53-4d35-9156-1f4efa31fe2d,"(39.754659, -104.99243)"
80,False,,d800cdd8-b9e7-44b3-9f2e-83d7bafece81,"(39.752365000000005, -104.99160833333332)"
39,False,,d17d29ca-0e63-4b29-bbd5-ea9cffaab47d,"(39.75922, -104.99725333333332)"
95,False,,ea356ece-7110-492e-aa5d-764b2a93666d,"(39.75139166666667, -104.99130166666667)"
46,False,,9f1e30ec-cab8-4fb6-815e-bdb9b5aad69f,"(39.759163333333326, -104.99668833333332)"
97,False,,09299521-85ac-4af4-8fd8-11b11a85516e,"(39.75135, -104.99120333333333)"
92,False,,452e1ee9-9a83-45cf-acbd-01dec07529fe,"(39.754016666666665, -104.991615)"
99,False,,e16b9d04-94ba-46bc-bc7e-86e8d2d42745,"(39.75136166666667, -104.99114166666668)"
46,False,,075ee5ea-01ec-44ae-89db-fccd494fa412,"(39.75946, -104.99709333333334)"
65,False,,2fbb8eb0-5cd9-43b9-b972-4b95e8a25fd3,"(39.760173333333334, -105.00717166666666)"
81,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.75864833333333, -105.01114666666666)"
31,False,,cf42ed6f-77fc-49f7-9cd3-ea3b78f5fbca,"(39.76043, -104.99829833333334)"
51,False,,9c1f92a6-608d-41db-a9db-699f845c10b6,"(39.760059999999996, -104.99684833333335)"
85,False,,fd48df9d-1327-404a-b989-07c00c20ed79,"(39.75745, -105.01301)"
87,False,,2d3bee01-f782-41f6-9692-9d0d184aacad,"(39.75921166666667, -105.01078833333334)"
51,False,,5869695c-e4d6-4357-a488-38202969c4f3,"(39.759750000000004, -104.99609333333335)"
