battery_level,captive,code,id,location
98,False,,39bbb648-26c9-47e1-a0d6-b5c781449549,"(39.751545, -105.00314333333333)"
88,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.75064166666667, -105.00192999999999)"
100,False,,13893d90-3144-4270-94f4-4f0ac82a29d8,"(39.750461666666666, -105.00106833333332)"
77,False,,356b4706-e47e-494e-9f7c-0c9b4979380a,"(39.749919999999996, -105.00066333333334)"
36,False,,e9dbe37d-3dfb-42d6-9ecb-f2773c7a599d,"(39.753987, -105.003139)"
74,False,,554b3c83-1c06-461f-a537-4baa002dd7ac,"(39.752605, -104.99995500000001)"
91,False,,df7b6040-dfb0-4cfc-8d5c-843dba793506,"(39.75408166666667, -105.00145666666667)"
98,False,,b4ba1ceb-a962-4e11-8317-bd2ed5cd118e,"(39.75418, -105.001388)"
98,False,,80f4d396-830f-4206-997c-2bf4d0ab5b66,"(39.754268333333336, -105.00163333333333)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75425666666667, -105.00141833333333)"
19,False,,52802b3d-fb81-461e-9971-9f34ea8c1020,"(39.750260000000004, -104.99950333333332)"
93,False,,f2259e25-5522-4ce0-930e-1cd697614217,"(39.75310833333333, -104.99955)"
100,False,,13f0b0d1-cc5b-4a89-9082-897d3ca1f88f,"(39.75308166666667, -104.99947333333333)"
85,False,,2ef70d75-d5a8-46ce-917c-96cada969656,"(39.75463166666667, -105.00454666666668)"
87,False,,95db55be-68e4-4f86-b0ed-b066d49291b6,"(39.750613333333334, -104.99874166666665)"
92,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75154833333333, -104.99787833333333)"
85,False,,80575e63-b6af-4ad8-833c-ec83f5f068a7,"(39.75392166666666, -104.99855833333335)"
97,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.75317, -104.998)"
100,False,,b86cf4dc-3ef6-4df9-9962-ddf37fefb6a2,"(39.753105, -104.99794)"
88,False,,909af1b6-3d06-4541-bbff-acb67f22d835,"(39.753119999999996, -104.99776500000002)"
91,False,,6323c975-735c-4e9b-8338-1d6318a11f62,"(39.753135, -104.99776500000002)"
94,False,,54864191-e590-40e5-8e72-77e6e335a6bb,"(39.754670000000004, -105.00688166666666)"
100,False,,d61e9abf-d95c-4b8c-9482-754c7fb35197,"(39.754688333333334, -105.00688166666666)"
44,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.74847833333333, -104.99878666666667)"
91,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.74979833333334, -104.99745166666668)"
66,False,,6fefdbcd-fb4e-4349-9e6a-7c638af3778a,"(39.74935833333333, -104.9973)"
39,False,,3be1ddf3-8d70-49cb-a819-eb7d62aa64b2,"(39.749008333333336, -104.99755166666667)"
86,False,,8607fabf-4ae8-4d2d-b273-cd737af3d3c3,"(39.747105000000005, -104.99946666666668)"
96,False,,347a4c15-d12d-421d-829c-b6606efb8d5c,"(39.751983333333335, -104.99607166666668)"
86,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747389, -104.998656)"
93,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.74693666666667, -104.99948166666667)"
95,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.751938333333335, -104.99603333333334)"
93,False,,0ddaa36f-10b0-40c3-a3d4-a964954d08c4,"(39.751947, -104.99602)"
96,False,,83eb0c95-414d-42c5-adf7-22b467def4b1,"(39.757331666666666, -105.00331833333333)"
97,False,,513b65b6-e4fe-4d00-8dc4-ca3ad40dbc2c,"(39.75736166666666, -105.00330333333335)"
61,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755779999999994, -104.99642166666666)"
54,False,,11786d1d-5c5e-4fd9-bb20-85715f853203,"(39.75777, -105.00747000000001)"
60,False,,7f9add38-a210-4ff3-bc9b-83d6dd3ca4d8,"(39.75345166666667, -104.993545)"
87,False,,682f622b-2e62-46b8-bb42-324705b57e7e,"(39.758331, -105.007251)"
76,False,,ae38e440-7e58-4524-8e19-08965a9723f3,"(39.746986666666665, -104.99508666666667)"
98,False,,9a646efc-2117-42a5-8bdc-52ceef51896e,"(39.75395666666667, -104.99316333333333)"
88,False,,c10928cd-5c48-4571-8a5b-85ad29bb6932,"(39.753841666666666, -104.99310333333332)"
95,False,,db94faa3-7233-45ae-8ba5-ed125fdea7d3,"(39.75382666666667, -104.99305666666666)"
100,False,,e1bbe757-85dd-4978-9ede-30960637e889,"(39.753995, -104.993112)"
98,False,,13446e9e-d942-4a59-8551-c0b837861ea4,"(39.75411999999999, -104.99292833333332)"
98,False,,53dc2c7f-a6cb-4ac0-b18f-794d24cbf02b,"(39.751225, -104.99165333333333)"
100,False,,9a85d2bf-ca5d-484e-8646-ecb2d1615762,"(39.7538, -104.99159166666668)"
100,False,,31daed17-00a0-46d3-9851-e0db3cdb29ac,"(39.75375666666666, -104.991555)"
99,False,,4f9b280e-9035-4f34-be5b-79f919b8fd12,"(39.75381166666667, -104.99153833333334)"
100,False,,5cec73bc-ebc5-439f-a2f7-aeb83bf443e2,"(39.75582166666666, -104.99247666666666)"
100,False,,549dc3da-7e37-40cf-abd2-1444732aa2c2,"(39.75164333333333, -104.990745)"
86,False,,76b9bd0c-6711-4a33-8be5-f3e10ad6395a,"(39.756897, -104.992872)"
