battery_level,captive,code,id,location
79,False,,0c1762f0-8d41-4c4d-a494-3fddcafdbeea,"(39.75219333333334, -105.00389833333332)"
87,False,,5888e8fc-4f40-4f15-99d2-4ddb58078747,"(39.750571666666666, -105.00192999999999)"
60,False,,48aa5f9f-7fc3-4631-b27c-bbc580ab20f8,"(39.751731666666664, -105.00084)"
49,False,,089cf659-1f96-4527-a197-07d5ce45662a,"(39.7504, -105.00132833333333)"
41,False,,ac173a07-0f63-457b-8a01-21373395bbf5,"(39.751736, -105.000509)"
71,False,,3ff21304-f459-4dd5-a344-292579d7809e,"(39.752271, -105.000621)"
71,False,,ed78dda7-7bea-4753-bbaf-813d38d81150,"(39.74968666666667, -105.002175)"
26,False,,e15da046-d205-4bdb-94b9-d46545392a5d,"(39.749675, -105.00209000000001)"
56,False,,8d8b6484-5189-4836-97b8-ce0c6c0c816f,"(39.753945, -105.00396666666666)"
35,False,,9b4ea7d8-0c80-44e1-8f5f-a044b68caf61,"(39.75405833333333, -105.00370833333334)"
31,False,,742aac3d-f29e-4277-a237-40b473a76bc0,"(39.75396666666666, -105.00125833333335)"
100,False,,17fe7b9a-d914-493c-84f2-bfc16ca19912,"(39.75420833333333, -105.00174)"
33,False,,c228cc5b-9bce-4931-bc27-8dd37aa17714,"(39.749094, -105.000851)"
42,False,,0316cf0b-473f-474a-95e5-2e686445fbd5,"(39.752918333333334, -104.99949666666667)"
93,False,,9b39dc05-ff20-4053-81b1-dd8e3002a02c,"(39.753185, -105.006585)"
95,False,,bc49c549-b2ac-4a44-8c4b-c37d8f7a362b,"(39.75389833333334, -105.00000833333334)"
81,False,,61c70ca7-7740-4a8a-94dd-20e93db92471,"(39.75219333333334, -104.99875666666667)"
35,False,,30269815-853a-4ec1-9ff6-978103697dca,"(39.7532, -104.99920666666667)"
41,False,,0082c82e-9769-4785-ac98-03ab6713cf15,"(39.752269999999996, -104.99871)"
69,False,,2c494006-b29a-405a-94e0-391b25683592,"(39.752181666666665, -104.99868)"
74,False,,33646f01-5b9a-48a2-bce3-5dd83143a859,"(39.75224, -104.99868)"
100,False,,c5e1246f-3c03-4537-b9f2-45c866024f30,"(39.752444, -104.998625)"
80,False,,24d9b642-965b-439f-b395-c1a55ad7bd24,"(39.754977, -105.002056)"
35,False,,27aba888-6dde-4dbe-b780-db27f264c015,"(39.74852333333333, -105.00007666666667)"
83,False,,56273402-06e6-43d5-a73a-4bd268902a28,"(39.75418166666667, -105.006585)"
49,False,,94ec65c2-85df-4983-ac1c-c9db1bbcd470,"(39.74847333333333, -104.99988499999999)"
42,False,,7edba841-dd48-474c-97c1-9bfa577494a1,"(39.75371166666666, -104.99876333333334)"
91,False,,005f68e0-9503-4c75-aa09-d6c9ea52e848,"(39.75166, -104.99781)"
40,False,,fe224a4c-0fb9-4b67-a21c-ecb1a047f60d,"(39.74962166666667, -104.99836666666667)"
39,False,,c4d1841b-6eb0-4fe8-86d8-b287c5b36681,"(39.75283833333334, -104.99746666666667)"
82,False,,bb8079bf-05be-4a5a-947a-523a42a1780e,"(39.755003, -105.006644)"
40,False,,65aeeb78-66b1-4071-9f7b-c06ada91b060,"(39.748626666666674, -104.998565)"
29,False,,50e1004e-a430-4621-90cb-2b586a380062,"(39.748214999999995, -104.99872666666667)"
27,False,,9aa2b50e-2c79-423f-b0d6-e93816cbeaad,"(39.74815, -104.99862666666668)"
42,False,,ec011dd5-123a-42a1-88b7-a1d33b496ad9,"(39.74812, -104.99865666666668)"
72,False,,df456cd1-90a4-4233-a711-20a560508627,"(39.747593333333334, -104.99935833333332)"
54,False,,6c9712e2-685c-4e2d-a186-033eee91e47c,"(39.747425, -104.99967999999998)"
78,False,,c957b6be-6161-40d1-ba31-669ef0874ec0,"(39.74742833333333, -104.99963333333332)"
85,False,,18ba60be-73b7-4a05-8236-9a2b1eb0b464,"(39.749476666666666, -104.99722333333332)"
89,False,,0fec97bc-86da-4bb3-8cbd-47bc1a9764fe,"(39.75185833333333, -105.00936166666666)"
48,False,,50679a1b-3c41-4dae-a001-119e942d9d38,"(39.74897, -104.99739833333334)"
75,False,,1ec9f8f4-732c-4aa5-8eb0-953da6c576cd,"(39.747567, -104.998996)"
88,False,,8d51f882-90ef-4cae-8588-37a98f79d9f7,"(39.747211666666665, -104.99953500000001)"
26,False,,56971d2b-28b9-4ff9-a9c7-fca8bd57e8f2,"(39.74786833333334, -105.00757666666665)"
60,False,,ade3b5e6-0724-48cf-87c9-7fd5218199bf,"(39.746846, -105.000319)"
32,False,,05ba42f7-d6a9-4737-bf40-bba89b4b62c0,"(39.74783333333333, -105.00756000000001)"
25,False,,0b11f299-f9b7-4fe1-8871-6729e72fa024,"(39.74778666666667, -105.00753833333334)"
21,False,,ddb6a14b-4cae-4d50-931e-1bafcdbdfc39,"(39.74777166666667, -105.00752333333334)"
85,False,,516c34e3-51c4-426a-b9ad-4fbb0dc0d4a1,"(39.747443, -104.998804)"
