battery_level,captive,code,id,location
62,False,,ea189fa5-4d2e-4334-a7e0-9780a8248244,"(39.751853, -105.003202)"
76,False,,7c7687d1-b1fa-4388-9f0b-517971511515,"(39.75185333333333, -105.00362333333332)"
55,False,,eba8fb77-7186-4397-b0df-26dfedb739e6,"(39.75212833333333, -105.00118333333333)"
61,False,,d70b69c6-626d-4cd4-a882-e53702ab2145,"(39.752205000000004, -105.00122000000002)"
59,False,,25d19a86-5732-4499-8360-efc7f16757a4,"(39.75151833333334, -105.00064166666668)"
60,False,,eede82fc-3559-4edc-98c9-62e694a745b3,"(39.750008333333334, -105.00102999999999)"
69,False,,1f09446f-a4ff-4aa1-bb75-159370548d27,"(39.753998, -105.003838)"
54,False,,6047ea3c-aae1-4034-8877-29f58ecd4905,"(39.75406666666667, -105.00396666666666)"
44,False,,60badc95-e655-44b1-bc75-5c2fc0d63706,"(39.75288, -105.00598833333333)"
29,False,,2d577b27-df4b-4b3f-8845-dd2dd27dbd7b,"(39.752921666666666, -105.00598833333333)"
75,False,,276bd5e6-92cd-4ea3-910c-4f21b5c32a17,"(39.75423833333333, -105.00155666666666)"
74,False,,c6ba3981-2019-4d75-9a39-251bcfa75a01,"(39.753773333333335, -105.00001499999999)"
89,False,,e9d167b3-e259-4405-942e-d47a662aa944,"(39.753865000000005, -105.00004499999999)"
89,False,,f9c7b2ee-b656-4625-8a57-03d5b935c6c8,"(39.753365, -104.99918333333332)"
86,False,,6e28fea4-aa43-4d8c-8611-c5175b2a83ec,"(39.75030833333334, -104.99874166666665)"
94,False,,6f226b74-ce92-4500-a53e-53a0fa43bff9,"(39.75454803665771, -105.0058116755747)"
39,False,,d9f7189f-f6ef-4ecb-a71f-f82b80129895,"(39.75491666666667, -105.00514999999999)"
23,False,,3448436b-c3dd-443c-87db-3a8bfb409271,"(39.75172833333333, -104.99807000000001)"
83,False,,93f79c87-93ed-48f8-a296-78cd634e0f4b,"(39.748241666666665, -105.00046499999999)"
68,False,,b0a72d75-018c-456e-82a1-fae16996c992,"(39.748841, -104.9993)"
51,False,,b19be288-1452-4bfb-8728-ab6ba62a8005,"(39.755538333333334, -105.00135)"
86,False,,69900066-7f44-46f7-8278-40de220e694c,"(39.75416499999999, -105.00724833333334)"
56,False,,38fd3015-2cbf-4211-87e3-cecd75223c5f,"(39.750397, -104.997684)"
100,False,,9981f45c-ab66-4cf8-b736-8c80c1f1c9d8,"(39.756107791212926, -105.00408660657985)"
78,False,,43b27adc-cf6d-4a5d-b447-d3ae594ac2f5,"(39.75615, -105.002102)"
76,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.74971333333334, -104.99733666666667)"
60,False,,615f72b4-f1af-43a0-ad31-afcef7537e46,"(39.752348, -104.996685)"
84,False,,4e29bfbc-4463-4a8a-bc6d-b1495dbfdefd,"(39.752834891898026, -104.99616106970512)"
22,False,,b482421a-abae-4268-943d-fa36b4d190c7,"(39.747658333333334, -105.007965)"
95,False,,32e611a7-1dcf-422a-81d3-7f1837567b49,"(39.75499666666666, -105.00876666666666)"
85,False,,2d24e920-8bd3-473c-80b2-f8db87761168,"(39.752181666666665, -104.99553666666667)"
43,False,,711f29ce-8825-4093-b939-8516a5c5d4bf,"(39.756638, -105.007478)"
41,False,,696c2598-c065-4311-905e-dd421d07770f,"(39.75303666666667, -104.99513999999999)"
66,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.75571, -104.99639833333335)"
61,False,,92836164-c5ab-4615-b562-cbc28862bb8d,"(39.747959, -104.995835)"
71,False,,a66cdb48-61d1-4f53-9696-78876177971f,"(39.747951, -104.995722)"
100,False,,81df945a-11bf-42c0-b6f8-b8c42e7c8e45,"(39.754803333333335, -104.99537666666666)"
100,False,,e7db2b5f-bed2-4e26-bf98-545bb9e0ff11,"(39.754794999999994, -104.99533833333335)"
100,False,,62bccdfe-eae1-4e88-9fae-575712591246,"(39.754821666666665, -104.99533833333335)"
82,False,,8f48414c-3f27-4957-8a44-c0fdcbb8a9e3,"(39.757372, -105.008159)"
81,False,,7d9d598e-00ca-48ad-8d2a-e47cf1de76b5,"(39.75811833333333, -104.99934333333334)"
33,False,,1e611235-3fce-4ff0-8499-0c77bcdca6f5,"(39.74653166666667, -104.99627000000001)"
29,False,,a0cb6064-c467-41d9-8456-942025f2c833,"(39.75875166666666, -105.00280833333333)"
80,False,,2e8f2e05-1db7-4746-bba7-f05625eab5ec,"(39.75787716455735, -105.00749160545412)"
37,False,,f1aa2b2d-7ff3-419b-b690-dc5540eedb77,"(39.75772166666666, -105.00786666666666)"
54,False,,03b3f0e2-4dfa-4618-8bcd-b83ee553545d,"(39.757915000000004, -105.00750666666666)"
94,False,,059f794c-7e20-454e-834d-30233de26f3e,"(39.757775, -105.00787333333334)"
40,False,,4567fbb7-7987-4e54-b7de-8b28543cb7d2,"(39.757979999999996, -105.00747000000001)"
17,False,,96ebbb9f-8926-4f26-8cfe-7152f508959b,"(39.75796833333333, -105.00750000000001)"
35,False,,e8da9ceb-1ce0-432f-b551-a4337b0e57bf,"(39.74628833333334, -104.99626166666667)"
17,False,,c113b2df-913a-406e-9582-208d082aaa99,"(39.75891166666667, -105.00235666666667)"
39,False,,6209853f-3a1d-4f26-a0d5-91c37e9a00a9,"(39.758575, -105.00646166666665)"
63,False,,acff2380-1789-4141-9b20-ef139eb8288d,"(39.744038333333336, -105.00443333333332)"
100,False,,27d7b3eb-82a4-43c1-b14b-238f3bbbd1eb,"(39.759075, -105.00579833333335)"
100,False,,340c7cc7-7b9f-47ec-a1ea-f2c66bde2d5c,"(39.753418333333336, -104.99294333333334)"
18,False,,4fa62e8e-aea2-4769-94f2-37ea046c9db1,"(39.753975, -104.993095)"
68,False,,73e972f1-ff45-4206-a1e7-d816f4454614,"(39.754041, -104.9929)"
37,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74821833333333, -104.99261499999999)"
