battery_level,captive,code,id,location
96,False,,e115fb37-eb6b-4205-adcd-2d9bfeda113d,"(39.75158333333333, -105.00267000000001)"
99,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75177833333333, -105.00354833333334)"
96,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.751873333333336, -105.00351666666666)"
98,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75192666666667, -105.00347166666667)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752219, -105.00362)"
97,False,,5cea3257-3c81-4787-9ea3-17c961eb2b8e,"(39.751371718048816, -105.00184136452619)"
85,False,,4a2d8e2a-9e38-4ea4-b05c-bb1d1fad0933,"(39.750792, -105.002211)"
83,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.751305, -105.00174)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751255, -105.00171666666665)"
85,False,,0c3c975d-51ac-4ec8-87bb-b45edb95bfc7,"(39.752334, -105.001902)"
62,False,,33c7b9e5-6b76-4316-9c57-93e585b6c6ae,"(39.752735, -105.00306666666665)"
86,False,,f0ac06d2-41c5-4317-83a1-876c194d9576,"(39.75163666666666, -105.00132833333333)"
56,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.75236833333334, -105.00160166666667)"
92,False,,7810b01e-a753-4de3-8f78-ea6bf83eccb4,"(39.75299833333334, -105.00280833333333)"
78,False,,5994568e-664a-4c07-b313-333ddb351dd4,"(39.75320833333333, -105.001175)"
98,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.75147166666667, -104.99998500000001)"
97,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.749961666666664, -105.000755)"
94,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.749946666666666, -105.00073166666668)"
94,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749813333333336, -105.00067166666668)"
69,False,,351688b6-0bc0-421a-a26a-e0a691c6abed,"(39.75387166666667, -105.00183166666666)"
95,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.74980166666667, -105.00067833333333)"
94,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.74985166666667, -105.00061)"
91,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749810000000004, -105.00065666666666)"
84,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74980166666667, -105.00064166666668)"
86,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.749805, -105.00063333333334)"
45,False,,e31773d1-d570-427e-b636-ace1bc1058fb,"(39.75393999999999, -105.00189166666665)"
85,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.749736666666664, -105.00028166666668)"
66,False,,88883b16-71dc-48a1-a0ba-a01cbeb5ca16,"(39.74926, -104.99994666666667)"
65,False,,3e17200c-54c8-413f-9768-313a96f0bf5a,"(39.75455833333333, -105.00125166666666)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
89,False,,6da5b14a-f33d-48c6-a3ed-da45d3126c59,"(39.75375333333333, -104.99953500000001)"
81,False,,dfc51356-4250-4b38-a7cd-49eff709692b,"(39.74870333333333, -104.99981666666666)"
79,False,,08daf9ad-9cdc-47c0-956c-61d37916d85a,"(39.755298333333336, -105.00299000000001)"
92,False,,de567446-2cfc-491f-b8c1-03a6566b7976,"(39.754344999999994, -105.00628666666668)"
100,False,,1964017a-5560-4765-a52c-da2faddab306,"(39.75013666666667, -104.99804666666665)"
94,False,,8ef5ed58-79d5-4bc7-aba9-64edb9846922,"(39.75178166666667, -104.99765833333335)"
97,False,,1ac0e0a1-f88d-4ada-a562-f9d1401dd246,"(39.75532166666667, -105.00512666666667)"
68,False,,162005b0-fe71-4aa6-8811-1514b325e8cb,"(39.75354, -104.99814666666667)"
67,False,,b16b00c9-f320-470f-89bf-eb8691a7d8cd,"(39.75299, -104.99779500000001)"
99,False,,dd0d5614-3a88-48ae-891e-9ac08128d4f0,"(39.753165, -104.997654)"
100,False,,0cae0ff6-e97d-496f-81bc-43320fa6bef7,"(39.753151, -104.997642)"
86,False,,933ea986-34ea-438b-be37-ec5730295877,"(39.752423, -104.996977)"
69,False,,7d240828-2dec-4d0f-8b8d-80755f46dc91,"(39.74796666666667, -104.99880999999999)"
64,False,,3fb9831f-0c01-491d-8ab7-1297dcdbe6bd,"(39.74796333333334, -104.99872666666667)"
84,False,,650aa46e-088c-4c21-bd60-1fcf3bdff069,"(39.74738333333333, -104.99967999999998)"
74,False,,480132dc-0797-46fb-a4b2-cd0893160baa,"(39.752655, -104.99646833333333)"
58,False,,a6ff18d3-a583-4c4c-b19d-306b702c6c5c,"(39.752696666666665, -104.99646)"
67,False,,f988f43b-de24-42e7-bbc7-9c98af01a097,"(39.75451333333333, -104.99751333333333)"
84,False,,31fde3b6-8c8a-4efa-b753-a9f62c776e12,"(39.752724, -104.99646)"
65,False,,b74b8d7f-3465-467c-8138-957ae599080d,"(39.74655166666666, -105.00144999999999)"
98,False,,cb15fa46-27a0-4174-af06-4d17bf08b728,"(39.748463, -104.997556)"
82,False,,1baff63f-3005-47fa-a944-5d85e66ddd78,"(39.74894666666667, -104.99662833333332)"
93,False,,84f2f39b-b2db-4dde-b31f-d2d80be7922f,"(39.74847833333333, -104.99693333333335)"
61,False,,a2db9294-23d4-4f05-a2b5-4d4c8c7517da,"(39.74872166666667, -104.99671166666667)"
96,False,,4042ddf5-ff16-4a2c-89d0-367fab4c3e03,"(39.74742166666667, -104.99798666666666)"
100,False,,e5e72d75-7ec8-45a5-b6cc-04bcaf7a2e3b,"(39.747291, -104.998137)"
95,False,,3dfcb943-0afb-48eb-9e6d-373977d74ba6,"(39.747409999999995, -104.997925)"
95,False,,c9167633-1ee0-42c1-8a63-fcaf35b56b0d,"(39.754185, -104.99640666666667)"
60,False,,b8e44d1f-bc10-4dc5-9d9c-9e046596b7d0,"(39.74717, -104.99821500000002)"
98,False,,6c034041-c214-4968-b693-92af98856f94,"(39.747283333333336, -104.997955)"
81,False,,db7c0e10-3735-4df8-a4cc-124fc1673e3c,"(39.746824, -104.998659)"
76,False,,8c7597e0-277c-4929-98dd-c47e81ff6341,"(39.7486, -104.99649833333334)"
84,False,,daf4680a-7463-458f-bf4c-f1e019d2764a,"(39.750728333333335, -104.99551333333332)"
95,False,,bdeb0f46-b6dc-4240-b1ee-6dda9d25e913,"(39.74726166666667, -104.99780333333335)"
95,False,,00a56341-325e-4b32-8b82-df3eb13fd4b6,"(39.74719666666667, -104.99777166666667)"
