battery_level,captive,code,id,location
34,False,,bb4e382d-3c17-4ede-8214-28d3d943403b,"(39.75237666666667, -105.00257833333332)"
29,False,,855468c8-d7a0-4948-b66e-6b27cdbf4b96,"(39.750438333333335, -105.00496666666668)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753385, -105.004977)"
42,False,,328809ce-0121-4531-b4ff-b95de7ab6d07,"(39.75401, -105.00152666666666)"
81,False,,a5e33226-608e-41bd-9638-c22013208705,"(39.753522, -105.000537)"
22,False,,7c4002df-7b6c-42dd-a9f7-801d0a4aaed5,"(39.75354333333333, -105.00562999999998)"
53,False,,fbf7f45a-02a7-4e18-a7d7-9a39eaf476b2,"(39.75442833333333, -105.00321166666666)"
59,False,,87627262-b9b2-4520-991f-f9ab3424af4f,"(39.7494, -105.005567)"
26,False,,53f14923-81ca-4850-92a6-ee9bbebdb1dd,"(39.749111666666664, -105.00593500000001)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753128, -105.006842)"
27,False,,816ae71f-68c7-49fe-9d7a-3b8a85ef5e62,"(39.752335, -104.99862666666668)"
49,False,,6081b38c-a7b8-4a40-8113-6da49eef2576,"(39.748828, -105.006095)"
26,False,,48e3ca88-c49b-4817-a23a-c882fd62d052,"(39.748745, -105.00610333333334)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.748866666666665, -105.00641666666667)"
53,False,,224ec9ca-55c8-466e-87bf-023e718acbc3,"(39.748173333333334, -105.00074000000001)"
48,False,,c5547fb4-a682-4b04-b849-5ad3ab6f0aac,"(39.753667563237016, -104.99881549748126)"
33,False,,64000ca5-95e4-4fc7-9f6d-d06842f243f5,"(39.75390166666667, -105.00701833333332)"
32,False,,313ca66b-323a-4a46-9f67-5203afce00d8,"(39.74824833333333, -105.00573666666666)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
26,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.746703333333336, -105.002785)"
47,False,,81a68546-cd23-4ee4-b4a4-c4d3d88edcd0,"(39.747143, -104.999974)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
55,False,,e47e3d96-4035-46fd-b3bf-0ef101875dd8,"(39.74756166666667, -105.00803333333333)"
34,False,,5f61983a-a38f-4ec6-92f5-fe405b534b9b,"(39.74713166666667, -104.99836666666667)"
37,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.746563333333334, -104.99896166666667)"
