battery_level,captive,code,id,location
77,False,,e34560f3-0016-4d43-b2f4-8a3c71be66a7,"(39.75132, -105.00322666666668)"
36,False,,a33c71bc-9032-4a08-86ca-e36b43fb4b5a,"(39.75269, -105.00155666666666)"
79,False,,bdba208d-5d10-4d08-8ab9-013b6ad23dc0,"(39.753644, -105.003131)"
49,False,,9bd1404b-a5bc-4d5f-a947-15e250916ee8,"(39.749916666666664, -105.00067833333333)"
44,False,,ea6182d6-a7fa-4955-b3da-d38dfe5c9b53,"(39.753395, -105.00512666666667)"
65,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753386, -105.005288)"
49,False,,b9b479f4-bdd2-42cf-857b-8f2a88898075,"(39.74928333333333, -105.00096833333333)"
46,False,,811ec24f-8dd9-4588-88c2-691e42279dc0,"(39.75409333333334, -105.00135833333334)"
48,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.749188, -105.000864)"
34,False,,fd610a27-04b0-492d-a5f8-d851c3f1dd29,"(39.75282666666667, -104.99959500000001)"
62,False,,12f172bb-3d72-4c9e-ba1c-0f9f8b3aade6,"(39.751348, -104.999183)"
93,False,,18d0a8fd-de5e-42ff-80cd-6863763c330c,"(39.752811666666666, -104.99947333333333)"
43,False,,3fae1338-b034-419d-8bff-efa010534527,"(39.75436, -105.00122833333334)"
60,False,,0c1e41d4-ed07-4835-91ad-f285d18cc1e3,"(39.75228833333333, -104.99884833333333)"
55,False,,faab6d95-803a-48f5-b909-6ad637b051dc,"(39.751995, -104.99870333333335)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753173, -105.006787)"
25,False,,2b99e48e-13a1-4045-aed1-783409969816,"(39.75499, -105.00273833333334)"
34,False,,d6206e05-a6b4-4129-b317-eacbfb766353,"(39.75448166666667, -105.00035166666666)"
26,False,,e296ea6a-21ac-477f-9b93-d2148172ce98,"(39.75512333333334, -105.00322666666668)"
72,False,,021c2f45-78ff-4b52-9ebd-a0adcd464f29,"(39.755135, -105.003075)"
48,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.74886333333333, -105.00637833333333)"
66,False,,f893ef9c-0c19-4af5-b4aa-35465c0a9c20,"(39.74998166666667, -104.99845833333332)"
45,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.748158333333336, -105.00071666666666)"
67,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.74834833333333, -105.00026000000001)"
94,False,,dc1e9c5b-aefb-493a-9f62-11c4dad58b76,"(39.755841863149676, -105.00122659697527)"
80,False,,a9316361-bd1d-42ed-a108-29f3a47d669e,"(39.75524933702155, -104.9996281560497)"
62,False,,2544aa61-2890-4d87-9248-f250fed12c4f,"(39.751189999999994, -104.99673499999999)"
31,False,,90633d13-2c51-46aa-b53d-af57f7b1d3d8,"(39.747989999999994, -105.00744666666667)"
37,False,,8d3a282a-eeb6-4fb4-8d6c-e06dcdbbdb33,"(39.74832833333333, -104.99798666666666)"
81,False,,28630a74-6ecf-475b-ad10-563ebcd72810,"(39.754310000000004, -104.99746666666667)"
37,False,,c43ce0f6-1055-4374-84d4-28d08f3a35b2,"(39.747886666666666, -104.99802333333334)"
43,False,,c50c0c48-16df-4ba8-86f7-a12658006c0a,"(39.75623333333333, -104.99945833333335)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
53,False,,260f27a2-a92e-4713-a53a-7d7506676f30,"(39.75652, -105.00595166666666)"
68,False,,5a2af58e-c554-46a2-ac17-2ceeff3c2c10,"(39.75483, -105.00888833333332)"
55,False,,f818481e-0bbb-4865-afde-f01d75afbf74,"(39.747326666666666, -104.99773333333333)"
39,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.746521666666666, -104.99900833333335)"
80,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.74677333333333, -105.00758333333333)"
29,False,,9393c676-0ba1-443b-bcd8-febe7a63862a,"(39.74601666666667, -104.99964833333334)"
71,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.75533666666667, -104.996635)"
71,False,,fc665329-253e-4d40-8716-820d46ba81d2,"(39.74650166666667, -104.99819166666666)"
64,False,,72f818fc-2ee5-43b3-949b-57d96798075b,"(39.758246666666665, -105.001945)"
60,False,,202da0ab-f760-43bb-ba63-91396b117c88,"(39.75746395158614, -104.99865411590741)"
52,False,,6c7c0298-a438-4f1e-90d0-9e53c07ab4f4,"(39.7575, -104.99855833333335)"
