battery_level,captive,code,id,location
71,False,,b4cac069-edb0-4115-a625-18116bf24b07,"(39.75110666666667, -105.00347166666667)"
77,False,,a0931146-3c9a-4250-bd7b-46567ce0eddf,"(39.75127, -105.00183166666666)"
76,False,,b19d22fb-c1c4-4673-92af-e2adfa9f0d0d,"(39.75047666666667, -105.00275500000001)"
71,False,,ec31f4b2-a26d-4375-b59f-082aae1d06f2,"(39.75230833333333, -105.001725)"
86,False,,fda9e891-15ce-4b0e-b80a-52a35cfec01b,"(39.752788333333335, -105.00302833333332)"
83,False,,b797e0e4-0f9f-420b-b75e-b4c68f2ccfb4,"(39.7518, -105.00106)"
86,False,,7c643371-e5f5-428b-8a32-664e9c7f3cb9,"(39.75037833333333, -105.001625)"
92,False,,b5430763-bdaa-4bae-a100-368372a9ec20,"(39.75320833333333, -105.0027)"
64,False,,87efa0be-6bac-4982-b2cb-588f69a475d1,"(39.75077833333333, -105.00074000000001)"
94,False,,3f814dff-5853-4475-be83-90764b8425a5,"(39.75351333333333, -105.00228833333334)"
100,False,,89ef6e08-646c-491d-9708-35b97b33dafc,"(39.749678, -105.000538)"
72,False,,9e88591b-c585-4b81-8a4d-c72b2a291b3c,"(39.75383, -105.000985)"
66,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.750301666666665, -104.99958)"
47,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75428, -105.00418833333333)"
64,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750369, -104.999292)"
92,False,,f7f1d4ee-0e73-4ebb-8878-6a0bee549136,"(39.754555, -105.00435)"
72,False,,7b5b465b-742e-4d96-ba9f-513188f628af,"(39.74934, -104.99994666666667)"
99,False,,568b90a5-9638-4903-a2ce-c75dc97b2e8a,"(39.75474166666667, -105.00464666666667)"
87,False,,e4cd43ed-1607-4437-9a3e-051544747dfc,"(39.754776666666665, -105.00463833333333)"
95,False,,76e25aef-469f-47d4-a111-f27fe30dd485,"(39.75481, -105.00462333333334)"
75,False,,e6f5658d-94f8-4921-942c-2e8660f9c6b7,"(39.755073, -105.002657)"
69,False,,0d6641c4-6a9b-492a-8436-678318d14fec,"(39.75483, -105.00469166666666)"
95,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.754875, -105.00457)"
88,False,,e93c9c7b-509e-465e-a58f-3140a6159aa2,"(39.748378333333335, -105.000275)"
77,False,,aec1acb5-83ef-46f7-8992-e2a93e91ae87,"(39.753681666666665, -104.998795)"
100,False,,9b09ee12-a5a7-4816-a9bd-835687c3e50b,"(39.75514666666666, -105.00478333333334)"
79,False,,026a806b-5a0e-449d-833e-a23c460005ba,"(39.747853, -105.004436)"
82,False,,28884532-4105-46e3-be1c-bdacaff1295c,"(39.749896, -104.998323)"
100,False,,dee63f2a-0043-4bfc-b7aa-2ea829b40f4b,"(39.75286074918731, -104.9980678355265)"
61,False,,d58fde7c-a97c-4591-8281-0407bedb21b4,"(39.75521833333333, -105.00508833333333)"
28,False,,ee747c6d-31df-4aca-b76c-5a7f41776ba6,"(39.75523333333333, -105.00512666666667)"
97,False,,647f07bd-2b68-4c2c-94ba-b463f832ef44,"(39.753205, -104.99804)"
43,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753735, -104.99832833333333)"
