battery_level,captive,code,id,location
71,False,,77720ca2-ed90-4921-a8aa-75aa91be19d5,"(39.751125, -105.00206833333336)"
96,False,,b183055a-3803-45c5-a13d-492f118c579a,"(39.75090333333333, -105.00219)"
87,False,,872b88dc-faaf-483d-9f77-7a6fa629b3a5,"(39.752433333333336, -105.00322)"
43,False,,2a394928-85ca-40cb-892a-621fe786941a,"(39.75246, -105.00305166666666)"
94,False,,3eccd1e8-b933-41af-bba3-77174862afc6,"(39.75248666666666, -105.00293666666667)"
82,False,,75be7644-e0c9-4f3d-80a5-51375772d0f2,"(39.751255, -105.00171666666665)"
88,False,,7f37253d-8de1-43a6-b5f3-e80fd48944aa,"(39.75256, -105.00282333333334)"
75,False,,a3033eb5-67f0-4dcb-b44b-8fcd47080696,"(39.7527, -105.00316666666667)"
88,False,,388fbb11-72c9-421f-a100-a5148c8e7138,"(39.75281833333334, -105.00319666666668)"
78,False,,7fa4b52d-09a8-40ff-9bb0-494b567c0fcb,"(39.75062166666667, -105.00084666666667)"
46,False,,5130464d-9652-4b65-b222-5d2392479f79,"(39.75077833333333, -105.000625)"
54,False,,2be13497-bdac-457a-b66c-3063a0adf57e,"(39.75282333333334, -105.0009)"
94,False,,070944c9-48c6-4915-b4e2-226b4407898f,"(39.752314999999996, -105.00050333333333)"
80,False,,a72941e0-a283-41df-8bb2-2f90c2cb7f64,"(39.752338333333334, -105.00048)"
69,False,,943e0f6f-e5aa-42a2-9ff6-75efe7c10af7,"(39.75148, -104.99961166666665)"
83,False,,4ce926d7-36f6-402f-aa4b-1b0383fc400b,"(39.74884833333333, -105.00359333333333)"
83,False,,aed42de7-63cb-405a-9d09-4884f574623b,"(39.75292666666667, -104.99951166666666)"
95,False,,47a950f6-51a3-471b-aced-0914ea3a47c2,"(39.754353333333334, -105.00130499999999)"
94,False,,6d28e2c2-cdea-4c26-a071-90ed3650cd78,"(39.754344999999994, -105.00124333333333)"
84,False,,03c38953-1e1c-4d96-b411-ed6046d45bc7,"(39.74940166666667, -105.00004499999999)"
97,False,,d84e07c6-8932-4aad-b08b-ddb415d5eb45,"(39.75441333333333, -105.00132)"
95,False,,78e908a6-6688-4a1b-a399-43e7f63ff02f,"(39.754619, -105.001311)"
76,False,,e7e4ca04-056c-4620-b516-8548c209a673,"(39.750861666666665, -104.99855833333335)"
74,False,,354b0614-1057-4457-aff3-a787af818fc5,"(39.751445, -104.99788666666667)"
89,False,,72961440-aa69-41d1-841f-4cc2d358032e,"(39.747836666666664, -105.00486000000001)"
77,False,,b50fef73-8feb-44bd-a251-734b25297227,"(39.75163333333333, -104.99771833333334)"
49,False,,93e783a9-fb24-4d22-b6f5-7f0b90aaa9c1,"(39.755469999999995, -105.00167833333334)"
79,False,,28494adc-b1d9-4c33-a4f3-388f991c0628,"(39.753703333333334, -105.00740833333333)"
91,False,,31bfc7b8-dbd0-4e80-9105-01c1be9cae7b,"(39.75571, -105.00261666666665)"
98,False,,01c2e256-589c-46ea-bcfd-d39603feed48,"(39.753188333333334, -104.99790166666668)"
33,False,,7caaa792-1bcd-4d4c-88fc-0d787ab53d50,"(39.7527, -105.00827)"
79,False,,cf75c740-75b0-4a61-a09f-a8541409970b,"(39.74739833333333, -105.00411166666666)"
100,False,,6a8d115a-27a7-48df-88b2-ca2a1e9b167d,"(39.75326166666667, -104.99785666666666)"
79,False,,5cc490e7-a43d-44af-98ed-3b867c4a6d01,"(39.751482, -104.997384)"
100,False,,743349de-f12f-4a4a-bff2-a97d3139e0d9,"(39.75327666666667, -104.99783333333335)"
99,False,,38b6e4c4-a052-46cf-b47e-b65f0fee33b1,"(39.75324166666667, -104.99779500000001)"
69,False,,c7b75724-f754-4f16-a0d0-d608cb4bec8a,"(39.748268333333336, -104.99888666666666)"
38,False,,8488b25d-241b-4997-a86c-e993eef010ee,"(39.748485, -104.998606)"
32,False,,61d1b120-5d65-4856-b5ac-5b90f1af17ac,"(39.75222, -104.997085)"
81,False,,3180cc85-6fef-423d-9b54-c93541ec9d3f,"(39.75011, -104.99731500000001)"
79,False,,a84550eb-b338-4c3e-ad00-ddb3edc32749,"(39.74809666666667, -104.99867166666667)"
75,False,,471a701e-8b97-485c-a755-3eaeb8491c95,"(39.747555000000006, -104.99951166666666)"
71,False,,d353a10c-bdfd-4530-afa3-492abd9b6f32,"(39.751305, -104.99668833333332)"
55,False,,690d215c-9594-4e6f-9dc3-6fb4b1f6a4f6,"(39.751198333333335, -104.99656666666667)"
83,False,,7dcc5bff-5bca-496e-b199-d32a84e6eabc,"(39.752479, -104.996588)"
95,False,,126bd1d3-856a-44d0-a82c-0abc369bd73f,"(39.74778666666667, -105.00741500000001)"
100,False,,a5953f88-f445-4dce-ac2c-5711d6409a1d,"(39.74776, -105.00739999999999)"
64,False,,1dddf569-ed0c-4ea8-91a0-0d6ee686a574,"(39.75266333333333, -104.99636833333334)"
95,False,,d9c72440-f2c7-4fdf-84bb-288ea8855d77,"(39.751965000000006, -104.99609333333335)"
67,False,,fba2f126-9db2-4fd5-a7ee-9decda151bf9,"(39.75199166666666, -104.99609333333335)"
99,False,,d874de48-6a33-478d-b7c9-c8aba9746754,"(39.75584833333333, -104.99883333333334)"
58,False,,116164fc-f738-4cc9-bdc1-d86552f746cb,"(39.75148, -104.99581166666667)"
80,False,,057798f2-0919-4a48-90fe-35d3287e78ed,"(39.74863833333333, -104.99674166666667)"
86,False,,ce57e057-64bf-4d02-9a8b-c990a2a70ff1,"(39.746406666666665, -105.00586666666668)"
99,False,,a0d90b51-f1c5-4ac5-abd3-02105f4aff5d,"(39.75411999999999, -104.99639166666665)"
82,False,,0865e338-3095-4fb0-abd8-0912c0c94afb,"(39.748641, -104.99653)"
94,False,,5939939a-3871-40b8-85b6-e32eb335dcff,"(39.74706333333334, -104.99823833333333)"
94,False,,a535a7cc-2049-4604-a7a0-efee8ffe441d,"(39.753211666666665, -104.99569000000001)"
47,False,,54c03c88-b747-4b9d-8dbf-757d7e4fd1c1,"(39.746498333333335, -105.00705666666666)"
100,False,,8e22fb9f-0403-43cb-9e41-645178b8f107,"(39.753158069252734, -104.99544044035021)"
95,False,,9721a33c-6858-4a27-8968-0a274958a102,"(39.7532, -104.99539166666666)"
100,False,,7eaadc88-1223-498d-9cbf-b563761e902e,"(39.75027156967523, -104.99520303631671)"
55,False,,56c02e99-ccf3-4d23-b213-8f8a26661706,"(39.74847, -104.99604)"
66,False,,20562585-826f-4d2c-8a7a-b12139a38625,"(39.75298, -104.99499499999999)"
98,False,,7926002f-9ee1-4071-9e87-7b23fb6220b7,"(39.75797333333333, -105.00401333333333)"
54,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755833333333335, -104.99637666666668)"
58,False,,09dd0721-50d8-49f9-90e9-b47d0d6f9a64,"(39.74655833333334, -104.99720833333335)"
73,False,,64961d4b-fcf8-446f-8ba9-ca62bc6618ea,"(39.74776, -104.99575833333334)"
100,False,,5bde3ec5-b457-48d9-90c0-25e26a3b76cf,"(39.758251666666666, -105.00203666666667)"
100,False,,4f9b2f77-3ea9-4e31-8d28-c83024439eb3,"(39.75826333333334, -105.00203666666667)"
48,False,,e4572de8-e68c-44ea-8f6d-3807868faa35,"(39.758518333333335, -105.00261666666665)"
60,False,,b597eda9-687c-48f8-9cb0-042c7ccb6d85,"(39.753193333333336, -104.99413333333332)"
71,False,,ca936647-4ebd-4c45-b55a-8b5df52184d9,"(39.757621666666665, -105.007515)"
67,False,,a0e13094-9cb4-497d-b41a-d13a9ef14142,"(39.75769833333333, -105.00750666666666)"
88,False,,3c321e95-bd00-48e3-9989-e2e2bf24e562,"(39.748645, -104.994385)"
79,False,,88f24add-5d5e-4ed4-931e-8b976741ce71,"(39.74484333333333, -105.00646166666665)"
37,False,,7e0224cf-cb15-4e59-8c51-5c806adf9446,"(39.747345, -104.995193)"
100,False,,5d0a98d5-2520-44f8-a10e-8fd9d01858e5,"(39.758326, -105.006894)"
97,False,,466531b6-e72e-4943-89cf-fc5bf7409769,"(39.758476, -105.006895)"
52,False,,c40d9629-f309-4654-80a7-64bb61f54874,"(39.747004999999994, -104.99510166666666)"
79,False,,af80c1ce-fa26-4c65-a102-ccebf5c65fe2,"(39.75159833333333, -104.99306499999999)"
37,False,,4a393d75-2bcb-49c5-813a-e18a46a37fae,"(39.751263333333334, -104.99287333333332)"
35,False,,abca7866-9c30-498c-8bc3-ec54c5d7abf3,"(39.74368333333334, -105.004455)"
51,False,,347ca9f5-274d-4f5c-a46c-a51f0a0a51c5,"(39.75831166666667, -105.00920833333333)"
77,False,,6b011aca-5dd0-46b2-b556-ccfab004cce0,"(39.75832666666667, -105.00921666666666)"
93,False,,f775dec4-d172-4a83-a908-b8494d70729d,"(39.754108333333335, -104.99250833333332)"
68,False,,ceb3a785-de3f-4e21-a257-10fa042dc621,"(39.752138, -104.992017)"
47,False,,49d368c5-88e9-4807-8bee-26b456f48166,"(39.746314999999996, -104.99378166666665)"
46,False,,c2729ec7-795c-45e0-a30f-ee2fe4afeeff,"(39.746359999999996, -104.99333999999999)"
74,False,,62e68305-5772-4f12-8100-f3c5f60d8198,"(39.743426666666664, -104.99776500000002)"
21,False,,731a7ac8-d482-41b5-91ce-dd937404cbaa,"(39.74986333333333, -104.99114166666668)"
81,False,,b68398ca-1b4e-41e4-aa44-e567733c3991,"(39.75008833333333, -104.99101999999999)"
97,False,,280a6b55-91b0-4cf9-a22e-6da00fd1157b,"(39.749645, -104.99109666666666)"
86,False,,ef4b83d8-3817-443e-8da9-95bdb36a2053,"(39.758651666666665, -105.01114666666666)"
80,False,,b690dade-e97c-438f-93cb-cac9499219ee,"(39.758655, -105.01116166666667)"
97,False,,08a78036-3728-4c3b-abe4-f0251830c0ec,"(39.749808, -104.990733)"
99,False,,e1800b08-afb0-4ab1-89f1-c291d13d0f89,"(39.749924, -104.990703)"
100,False,,62ab9220-13bd-482d-b140-7dfca4b8a49f,"(39.749935, -104.990652)"
89,False,,2b2ed76c-a40e-4818-8795-59e300b09947,"(39.75982666666666, -105.009835)"
88,False,,235ef65e-002a-42ab-acc2-87ae0545696c,"(39.75982333333333, -105.00986499999999)"
94,False,,514901de-70ed-4439-879f-c1f0f656bfbc,"(39.759845000000006, -105.00982666666665)"
93,False,,f841c282-fbef-4d42-ae69-6afb24dcc777,"(39.759413, -105.010732)"
91,False,,270cbe1c-5759-4bfc-96fa-d87d51a9e8fa,"(39.747806, -104.991048)"
83,False,,0980f9bd-edfa-40da-bc16-6d5131fabef8,"(39.749336666666665, -104.99034833333332)"
81,False,,5df18210-b682-468f-9baf-0f7cc927969d,"(39.758355, -105.01262666666668)"
84,False,,c35f9276-31ad-493a-97b4-b3192bbbcb13,"(39.748023333333336, -104.99054)"
37,False,,161e560a-1df4-48aa-8d92-2f2c1acd5265,"(39.74115333333334, -105.00203000000002)"
86,False,,a9dfda9d-7b21-49c5-ae56-3f4e83776ce3,"(39.741173, -105.00422)"
100,False,,cc3bb224-8af1-4c74-8a61-74b8ba44ba31,"(39.761826, -105.005788)"
79,False,,a2796c00-0f1b-416f-a898-61715e3f966d,"(39.75845666666667, -105.01325999999999)"
100,False,,caa38944-6bd7-43e5-92ee-24074201f546,"(39.761834, -105.005798)"
100,False,,d76e0963-18c4-4f44-afef-d0b3df319085,"(39.7617566, -105.0062867)"
48,False,,bedbd57d-873f-413f-a405-cb13e72b39c7,"(39.74865, -104.98968500000001)"
92,False,,1858c4d7-6c83-4963-8298-cf3e5f506d5b,"(39.748565, -104.9897)"
38,False,,00aabce7-4abe-4f02-8245-97dfd6ce9652,"(39.746845, -104.99051666666668)"
74,False,,528b4afe-6571-441c-977e-8fdbf9213a9b,"(39.748801666666665, -104.98949499999999)"
95,False,,2bc866c2-7410-4927-a2c9-e2e3e7b0bebc,"(39.75602, -105.01577)"
43,False,,acea0073-ec1c-4621-841e-049728e2eb63,"(39.762031666666665, -105.00652999999998)"
52,False,,186007f0-6efe-4b31-b25b-3ae5b45450dd,"(39.76204, -105.00650833333333)"
68,False,,f869df4d-6565-4991-8cf1-69492f4f6547,"(39.747256666666665, -104.98999)"
65,False,,cb241a0c-1696-453a-b65e-2d6e3ada625a,"(39.762085, -105.00640833333334)"
51,False,,85763e3a-2757-4283-8170-d0bf3db0e0e3,"(39.744965, -104.99166166666667)"
74,False,,d29fa34f-4c43-4771-a182-7eb68068713d,"(39.746898333333334, -104.99011999999999)"
85,False,,3ca3ac3c-fceb-428c-908c-b977eb07895c,"(39.74739, -104.989785)"
83,False,,7dd8b261-31c9-443b-8eef-f540e2dffffe,"(39.745578333333334, -104.99092166666667)"
93,False,,ca85a754-3dfd-4cbf-8852-918df78dd135,"(39.74727166666666, -104.98970833333333)"
80,False,,5206f814-54cd-4b92-89eb-5b59c172641e,"(39.74728, -104.98955499999998)"
73,False,,40dd4ffb-683d-4420-a05c-400e00f1bc30,"(39.746959999999994, -104.98962333333333)"
93,False,,0288bc30-d2d7-43df-97e5-3162cc81a24c,"(39.745798, -104.990278)"
72,False,,e450ceab-0723-4901-830d-90a83d508967,"(39.74331333333334, -104.99277500000001)"
79,False,,05a5a50a-aa07-487a-8f0a-e4a544bcfd9c,"(39.76092833333333, -105.01175666666668)"
72,False,,ca4a3fd5-0f13-4e63-96e5-f33d072736c9,"(39.74456833333333, -104.99096)"
98,False,,a51764a3-fba8-43bb-9d49-ad09ca54d7b9,"(39.74507833333333, -104.99007333333333)"
73,False,,b8cc282d-1c9b-4db0-a41d-1a2d0f9d79b9,"(39.76068833333333, -105.01313)"
92,False,,1c5f4b11-d028-4e79-94b2-238ac3412485,"(39.753994, -104.987585)"
83,False,,c5d0d5b7-774a-45c8-9991-1ee40bdd535e,"(39.74453, -104.990166)"
51,False,,d2400a12-f3fe-4d1b-baaa-c0cf9b7e9faf,"(39.74503333333334, -104.98964666666667)"
100,False,,b1d3edde-54b2-4f28-8b6e-d30fecd559de,"(39.76344, -105.006325)"
98,False,,0423a6d8-03f9-426c-9fdc-e5028765a897,"(39.763434999999994, -105.00639333333332)"
100,False,,1a519c82-a98e-4230-850a-2301325f7862,"(39.761933, -105.011235)"
86,False,,eff95e73-ee26-4bb1-b0aa-c6167477a422,"(39.74504833333334, -104.98954)"
100,False,,e81ab1c7-a481-49d1-a9a4-a1c5af0fa5e8,"(39.761923, -105.011309)"
93,False,,7dc3cfa7-05aa-48de-9f55-1c9ae09bd915,"(39.745183, -104.989302)"
63,False,,f1f4db37-f4ed-4a23-b08f-98b1a8b86c13,"(39.744415000000004, -104.989875)"
75,False,,22b35fd8-593c-4466-9bf9-2b1674df8b09,"(39.76241666666667, -105.01135333333335)"
69,False,,1b723fa0-f49e-49a6-8fea-11252e88da4a,"(39.74482, -104.98864666666665)"
89,False,,db4131d6-5748-4f36-a869-ca7913ab6e23,"(39.762117, -105.01268)"
95,False,,d1fd279f-6ef1-4ba8-9de7-751cdcd65d67,"(39.762184, -105.01263)"
79,False,,9cca9582-9ff3-4c17-baa2-48191a662b73,"(39.74780666666666, -104.98667166666668)"
88,False,,5783a033-0ef7-449e-b81f-e400f133ca4e,"(39.76464, -105.00416500000001)"
95,False,,4aa31600-8b45-44c8-8897-88b1863c0249,"(39.764651666666666, -105.00422666666667)"
97,False,,e531f6c4-59e2-4ee0-9ce3-1c7d3997370c,"(39.76470166666666, -105.00414333333335)"
59,False,,29d0806a-4e92-4ba0-a08b-83c9bc7c04ed,"(39.758136666666665, -105.01792166666668)"
98,False,,5374e41a-dc58-414b-8dba-e6f5f74b8488,"(39.75888, -104.98845666666666)"
100,False,,3af7de42-a8ec-4b1a-8f5c-11c0d86f2185,"(39.75895666666667, -104.988495)"
51,False,,16bcfc05-98cc-4244-9581-2182db7a3017,"(39.74479, -104.987469)"
88,False,,3eb0f863-2177-423a-b410-586fe4cdcecd,"(39.747865, -104.985671)"
46,False,,2d50d9f0-b40a-4684-8f44-ce2319516389,"(39.74767, -104.98560333333334)"
95,False,,16c200bd-38fb-43d4-9ef0-5d4bddcf0cba,"(39.738524999999996, -104.99626166666667)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.738405, -104.996265)"
81,False,,f1a8c212-4df4-4f1c-a0d8-99041603d4be,"(39.740066666666664, -104.992065)"
94,False,,e354c306-2c26-4014-8100-491cc1ee4061,"(39.75499333333333, -104.984795)"
52,False,,c7b64972-576d-4473-ba96-75bc3cfd5f88,"(39.750728333333335, -104.98424500000002)"
79,False,,27d9d7ec-2012-4b46-8b36-ffb5faa02c76,"(39.745631, -104.985802)"
96,False,,3ea65d87-5b86-40a2-9ac2-6ab0a52fa521,"(39.757034999999995, -104.98555)"
97,False,,307c1191-1b7c-49e0-ae2a-f488a6f83933,"(39.759074, -104.986499)"
81,False,,4d67d42f-b079-43f3-8dec-63da16434fcc,"(39.754245, -105.02198833333333)"
56,False,,82934a39-da6c-4043-bda9-54da1bb437e2,"(39.73912, -104.991745)"
73,False,,67e3c730-27fc-44b2-825f-92b1349be482,"(39.74172166666666, -104.98796833333333)"
74,False,,9d183871-db7e-4cd6-a885-09555a704e50,"(39.763133333333336, -104.99007333333333)"
100,False,,1e17ca62-5d89-481e-aef0-73927af6dfa5,"(39.749449, -104.983165)"
92,False,,7b56b431-0679-485d-8464-e5b1140bb8fb,"(39.743195, -104.98612166666665)"
67,False,,2e4482a7-6393-441a-946f-56cefa3e5554,"(39.766888333333334, -105.00096166666665)"
60,False,,73236414-4dcc-4c1f-8917-d88cebd82d84,"(39.76691, -105.00096833333333)"
97,False,,56255e12-2763-42e7-ba6a-79151e38c323,"(39.749415, -104.983075)"
79,False,,c6ccac04-58e3-436a-83c2-cb911e6e214b,"(39.758739999999996, -104.98514500000002)"
76,False,,4cd95690-f36b-4191-81c7-ce5309a315b4,"(39.74271797861918, -104.98644462028521)"
97,False,,0ac0a160-f59e-45dc-beed-354a62252dad,"(39.747505000000004, -104.98345166666668)"
100,False,,327547c6-adb0-4ffa-9947-6f4098eeab9b,"(39.758021666666664, -104.98456499999999)"
99,False,,7bc12b11-8ff7-4156-93fc-89dde9ad992e,"(39.758021666666664, -104.98455)"
31,False,,9716f690-5434-42e1-a883-6ab32a31e786,"(39.746856666666666, -104.98364333333332)"
46,False,,a87720fc-f4fd-48d6-85d7-de8a572aeb69,"(39.75157166666667, -104.98245999999999)"
99,False,,40628d28-7194-440c-8751-033eed3c9cf2,"(39.76617833333333, -105.01129166666666)"
85,False,,11f2be5f-bc4d-4c67-891b-57d84ac9e5f1,"(39.751911666666665, -104.98186499999998)"
85,False,,ab8c60b0-ed81-4887-9aa3-d8dd5d44fa46,"(39.76756666666667, -105.00637833333333)"
96,False,,b3065c26-3326-4fdb-815a-c36729677a72,"(39.75192333333334, -104.98181833333335)"
34,False,,74802e5b-a6ca-43ed-b97e-19c1ff12c436,"(39.74686, -104.98242166666665)"
53,False,,0aa812a7-3394-449a-9e6c-d2419fb1d878,"(39.74682666666667, -104.98227666666668)"
69,False,,2e64f1e4-f285-4952-ac08-71fcb94e3687,"(39.74546833333333, -104.98233)"
53,False,,534528c9-ff75-466f-bf30-ee6307ba94fd,"(39.749825, -104.980835)"
51,False,,5e4173da-b733-4c94-8d88-17535d09b120,"(39.74609, -104.98188)"
100,False,,219bf95b-6149-427b-8771-a8c874baa471,"(39.748507, -104.981025)"
100,False,,e9d6828c-7fe1-41b8-a2f3-97d69721cb3e,"(39.74861833333333, -104.98077333333335)"
64,False,,28a45cb8-6d9a-4747-82d2-ec9ed29664b6,"(39.74625833333334, -104.98110166666666)"
85,False,,b1e90fdf-0ebb-43fa-9c48-213e8fcb406b,"(39.7692, -105.00074833333335)"
97,False,,758a470b-851e-4ef2-8a9b-794e8d71810c,"(39.769273, -105.000723)"
48,False,,63bceac0-1968-48b3-90dc-f5588cd92ae0,"(39.73825, -104.98729666666668)"
88,False,,cb724f8e-4492-499e-83a0-84b7d0fa8d6c,"(39.736938333333335, -104.98895333333333)"
59,False,,f96c2d60-bc70-4f59-a94f-30bacdc82ab5,"(39.74758833333333, -104.97989666666666)"
94,False,,9861a946-6389-457e-9c2d-e150fdcf2937,"(39.760792177092824, -104.98238668052042)"
83,False,,3fe4edc3-63e8-41aa-b241-8ca20a134431,"(39.73452333333333, -104.99288166666665)"
94,False,,3b7feceb-49ed-49ec-a498-77b7692cb3e2,"(39.76688333333333, -105.01708166666667)"
98,False,,74c79fd5-475d-43dc-9b57-188388119229,"(39.76690333333333, -105.01705166666667)"
95,False,,06621f7a-632b-4531-8271-66e443d31550,"(39.766915000000004, -105.01706)"
84,False,,70d8a20d-e229-46da-a5fc-e735dcead9db,"(39.7489595, -104.978736)"
82,False,,e46a5e27-e2d1-4071-bff5-4dc526f3c5ed,"(39.736958333333334, -104.98716)"
82,False,,e62e7abe-3676-4330-b4b2-99850a9ac9d0,"(39.77063, -105.00639333333332)"
84,False,,76ed91b0-7e75-46c9-ae79-f27d6fc36e2b,"(39.77063333333333, -105.00639333333332)"
83,False,,74b37dc5-947e-4908-af4b-b43d6a113312,"(39.770671666666665, -105.00637833333333)"
87,False,,e16daadd-b402-4511-94f6-518fd00154c9,"(39.73679666666667, -104.98616833333332)"
96,False,,4da67b99-6316-4e9e-9f1d-0b3f6bb6841f,"(39.771926666666666, -105.00174666666665)"
96,False,,3485dd8f-7be1-4752-8d48-41e85358e63b,"(39.77194166666666, -105.001725)"
