battery_level,captive,code,id,location
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.75148333333333, -105.00485166666667)"
99,False,,655c329d-9fff-47a6-91c7-9c930cbd27b8,"(39.75153666666667, -105.004875)"
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751693, -105.005073)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751483, -105.000071)"
24,False,,e3762c0e-5428-44d1-84ee-333b920df47a,"(39.753883333333334, -105.00222833333333)"
35,False,,a908940e-12b7-4de6-a3fa-2249d201d8a5,"(39.753818333333335, -105.00186166666666)"
78,False,,15867959-fab0-4d32-97bd-8704b8dba97d,"(39.75341, -105.00087666666668)"
86,False,,7abe4bea-f957-42c4-a789-5116af438cf8,"(39.753368333333334, -105.00074000000001)"
80,False,,a3a6c6d6-1b62-4771-96d6-e0c4b161e97f,"(39.75275, -105.00009999999999)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749408, -105.001217)"
85,False,,79120abe-6dac-4cce-9448-906e3500986b,"(39.75272833333334, -104.99959500000001)"
93,False,,6e7b7d90-3bef-4a4d-bc2f-2f16f6d71a1a,"(39.75309, -104.99963333333332)"
86,False,,3a85f402-8438-495a-a307-32f36eb20133,"(39.754896, -105.001813)"
27,False,,d165b0d6-da72-4592-87a2-a1b727664342,"(39.75501666666666, -105.00251000000002)"
20,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75518, -105.00335666666666)"
66,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.74950333333334, -104.99887833333332)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.755341, -105.00239)"
94,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.75535166666667, -105.00248000000002)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.75011833333333, -104.99824500000001)"
99,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.754578333333335, -105.00617166666667)"
95,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75438666666666, -105.00646166666665)"
94,False,,ac71246f-96b1-4810-97a5-80d1b3076408,"(39.752314999999996, -105.00811833333334)"
85,False,,18deb2cb-79c4-4ded-a494-41d9e74fe270,"(39.75371500000001, -104.99836666666667)"
64,False,,e0336fc1-7f0e-4f4c-ae1a-64bd23880969,"(39.75053833333333, -104.99762000000001)"
78,False,,b601ad0c-2d98-4a2a-9c7f-95a39e97b480,"(39.75325, -104.99771833333334)"
82,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749721666666666, -104.99748999999998)"
91,False,,99dceeeb-f945-4072-bd2c-90b315693dd9,"(39.750705, -104.99681833333334)"
99,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.747184999999995, -105.00015333333334)"
97,False,,9391c86a-0892-4bce-8520-55314f767d37,"(39.75091, -104.996567)"
76,False,,a3eb5e50-29be-4cbb-a3f4-e67952ddc3ac,"(39.753583, -104.997045)"
81,False,,6fdb2722-de32-4fbb-915b-fe7b091adcfb,"(39.753661666666666, -104.99687166666666)"
91,False,,117565e8-5b21-4a46-a5f0-2db6bb19cb60,"(39.75657666666667, -104.99999166666666)"
100,False,,39ecbef2-0641-46fc-8ec7-e66c8e86c84b,"(39.755554999999994, -105.00806499999999)"
83,False,,aebfa701-cfb3-49c3-bf37-554d0e94218b,"(39.75668333333333, -104.99997)"
84,False,,549489c2-452f-4480-93bd-5172611d1807,"(39.756679, -104.999797)"
76,False,,730829f8-e284-410d-8225-8e4b2a95919c,"(39.746864, -104.998703)"
89,False,,589abfe4-79a9-4d84-ab2d-7333806df67c,"(39.74883, -104.996342)"
89,False,,87aa6a69-299a-49c1-98c7-044c6be880c8,"(39.756813333333334, -104.99979333333334)"
71,False,,7342b747-4323-4743-a956-25992fc14b7f,"(39.75699, -105.00014)"
100,False,,ae0b777d-b2f8-43a5-aed4-590b18c77cc3,"(39.748602, -104.995839)"
72,False,,8ecb5d68-8ac3-4072-8114-ecc01e119b30,"(39.74712833333333, -104.99722333333332)"
60,False,,d73011ad-f3bd-423d-91bd-22b4c59e87d2,"(39.748268333333336, -104.99553666666667)"
67,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755813333333336, -104.99641500000001)"
80,False,,92b220bc-94df-4a5e-82ce-c88e50d7f404,"(39.75735773482576, -105.00809202058089)"
68,False,,f96f3579-fd72-499b-8448-a254fb97ff7d,"(39.7445, -105.00467666666667)"
100,False,,d524c7c9-2ac3-47c5-87bd-2a7c90099a14,"(39.75792333333333, -105.00753000000002)"
97,False,,d0d56e56-af6e-4763-8414-6dcffc25f436,"(39.756885000000004, -105.00971999999999)"
91,False,,5d50377f-424d-4623-9d1e-949246aac4a9,"(39.746525, -104.99581166666667)"
92,False,,d3a2b56e-3bd8-4d37-b9d5-72c622dd1fc8,"(39.75689333333333, -105.00971166666668)"
98,False,,018ce68c-d40b-4d8d-ac88-9c5bc59cf33f,"(39.75691166666666, -105.00969666666667)"
92,False,,d48bbf61-dc32-462a-b4ac-5af2b1ea33e1,"(39.747473, -104.99484)"
36,False,,a08ef5cd-24d7-460c-b4b0-ca4e66a4d78e,"(39.74746666666667, -104.99475833333332)"
91,False,,e2e080ca-3ad2-4450-9ab1-086475f168f0,"(39.747578, -104.994573)"
83,False,,bac30d4c-78d6-41e8-b2a4-77f96edcdde1,"(39.759199367873144, -105.00126083391253)"
78,False,,886b6a6b-0b75-4972-b25f-716a089e132e,"(39.74432, -104.99858166666667)"
94,False,,51d152f4-802d-42c3-9f03-ef183139fe48,"(39.752273, -104.992381)"
95,False,,8022e15d-ba14-4771-a4cf-6ebd9b9b2b1d,"(39.74484333333333, -104.99657499999999)"
55,False,,8a796f23-fd0d-40ed-9393-fb084802e16e,"(39.752624999999995, -104.99212666666666)"
100,False,,8d699989-d3d6-4f24-a7da-cedae222be88,"(39.759098333333334, -105.00833166666668)"
99,False,,cfd9f638-e5c5-4767-9186-3013aaf77811,"(39.759098333333334, -105.00837000000001)"
40,False,,e381cf68-9586-4084-9614-688a73d5c544,"(39.74816166666667, -104.992485)"
99,False,,36217364-1a16-47b8-8a18-3c7c74b4167c,"(39.742628, -105.002965)"
100,False,,20d25018-1ff6-4dc1-8af3-a5566daafa7c,"(39.754043333333335, -104.991585)"
39,False,,bda2d60a-3d6d-4451-91fe-f06813889c0c,"(39.75582166666666, -104.992455)"
68,False,,66d6fae0-1b4b-4256-a147-fcb86799cfd9,"(39.74414, -104.99584166666666)"
18,False,,e1ca05c3-d837-42b8-be3d-1c9324c4f44d,"(39.744746666666664, -104.99461333333332)"
76,False,,bc91e5a0-14c7-43a7-be93-198e1eeb3125,"(39.744042, -104.995616)"
92,False,,a7d342a3-faf2-4e64-8841-faecc033beb9,"(39.748847, -104.991177)"
100,False,,4c1b6fda-4238-4346-9934-8157582c6352,"(39.758655, -105.01115499999999)"
100,False,,9fd8e5b4-ae2b-4836-bda5-c3c57f35b8fd,"(39.756953, -104.992747)"
81,False,,23f44632-b489-43e7-a0ed-6c8b67678d6a,"(39.74629166666667, -104.99256166666667)"
28,False,,4d5c75fc-b121-40a0-82a2-1dadbfc5460d,"(39.75922333333333, -104.99517833333333)"
100,False,,701b2953-8ccc-436e-bde5-ce81eacf5d0e,"(39.75978833333333, -105.00993333333332)"
87,False,,fb7d7037-cee8-4c35-a3a4-c516d262fba8,"(39.76027666666666, -105.00910166666667)"
64,False,,e536a41f-d781-4b4b-9876-8a703bb394c5,"(39.747058333333335, -104.99130166666667)"
86,False,,2cde4487-00b0-4665-8db4-b7a96a88b9d1,"(39.755244999999995, -104.99070666666667)"
100,False,,059b5dfe-fe36-4b09-94ba-edb7cdc27dfa,"(39.75559456277616, -104.99078840027096)"
75,False,,62710f3e-7c56-43b0-8901-0fda19252cef,"(39.74704333333333, -104.99086833333334)"
69,False,,add23149-a123-40b7-8d6b-55d9091cf274,"(39.744045, -104.99356000000002)"
72,False,,9d110e61-e01b-4a51-b05d-1674bec74e8b,"(39.741551, -104.999137)"
78,False,,9e3c763a-5112-4cdd-9a53-c36ad9b6995a,"(39.76178, -105.00575333333333)"
64,False,,044d10b1-967b-44ea-898c-2490ec0f9d47,"(39.76179833333333, -105.00573666666666)"
87,False,,0894b97c-b862-477a-8354-735aa7b5f4f7,"(39.761806666666665, -105.00573000000001)"
89,False,,d7c0f0f6-3f8c-4b47-bed8-973bdc37fa0c,"(39.75685166666666, -104.99099666666667)"
100,False,,bb40be10-b4d2-40cf-8dd9-db78bb9be32f,"(39.75843833333333, -105.014275)"
100,False,,fdbfd76a-2538-42e4-a1c6-85bc5516a318,"(39.75844166666666, -105.01451833333334)"
89,False,,f05ef632-b155-4180-9296-d3f19bce44a7,"(39.762233333333334, -105.00795000000001)"
95,False,,b3c3bf56-4eb2-43d0-a2cb-20cb7fc75946,"(39.762361, -105.008015)"
95,False,,c11a63bc-b626-4a6b-a8d1-31936ea66d29,"(39.75301666666667, -104.98797666666665)"
99,False,,866a42a0-7a4c-43b3-a78d-8cb1bce5e282,"(39.758471666666665, -105.01509833333333)"
95,False,,4aabb63e-8ef5-4221-bf64-7977b0b23bdd,"(39.75303666666667, -104.98795999999999)"
95,False,,768e36ad-e2c2-4060-93f1-6d3f3e6961a7,"(39.76297833333333, -105.006585)"
98,False,,0d039e87-9606-4274-ae5d-047bf468087a,"(39.752716666666664, -104.98772499999998)"
64,False,,fe5d3fb8-2650-4299-bf74-8c654f043575,"(39.739795, -105.00151)"
100,False,,00c2a458-b73d-4bac-b02d-5ebeabbfd831,"(39.739789, -105.001493)"
96,False,,33c9f621-5a5f-46b8-99a5-6564872d73e1,"(39.76305, -105.00652333333333)"
98,False,,b8c83a35-8c74-4ebe-9094-4a758baba709,"(39.758083, -105.015953)"
92,False,,f1c8ebbc-e879-4814-a48d-a4f3232ea2fa,"(39.75808666666667, -105.01595333333334)"
61,False,,d902af27-62e1-4e87-af15-e76d3dd3a695,"(39.76329833333333, -105.00573666666666)"
98,False,,57860cd6-e548-4541-908e-2d030d25697b,"(39.758125, -105.01597666666666)"
93,False,,aa7d1eb5-06e6-4fff-b6f7-a498d5c866e3,"(39.75969, -105.01454166666666)"
78,False,,7e18505b-0fb5-4d12-b80a-bdf38e9cf962,"(39.74836333333334, -104.98781666666667)"
87,False,,3343ec1a-72c6-48b5-b960-c02d866039da,"(39.76212666666667, -105.01137500000002)"
86,False,,0eb072e2-0f7b-4798-93cf-ca1b946ba72a,"(39.762134999999994, -105.01137500000002)"
21,False,,0913c5e6-d0a2-4de0-9735-ef488547c8ee,"(39.76365666666666, -105.00651500000001)"
84,False,,4c0f705d-5d62-482e-a16c-4f67391d5092,"(39.76217333333333, -105.01139833333333)"
97,False,,74b71101-43aa-4061-8df8-acda99a54234,"(39.76226833333333, -105.01121499999999)"
62,False,,3bdd13e9-f5e4-43df-a4f6-63d3f56e121d,"(39.75401333333333, -104.98705333333334)"
75,False,,51c9028b-ca29-46f8-8217-a06f6aeb52db,"(39.76233333333333, -105.01122333333333)"
83,False,,afe759c2-41e2-44cc-9397-538bda766a0c,"(39.762328333333336, -105.01123833333334)"
45,False,,3c4fce7e-c069-43f8-8228-743b9e53fa4d,"(39.75385333333334, -104.98647333333332)"
42,False,,33fac197-6761-4b87-b24b-d809290112dc,"(39.753838333333334, -104.98645)"
100,False,,310ec7d9-e3cf-4961-beab-68e8fdfa5a2a,"(39.76205, -105.01273333333332)"
48,False,,d073843a-bdeb-4d1a-85f8-471ce29a61fc,"(39.75846166666667, -104.98876999999999)"
40,False,,605a008c-4926-42a2-9e6e-31dcd2b01044,"(39.76384666666667, -105.00811)"
98,False,,e6014dae-0f3e-4f5a-835a-6ef9fdf72d56,"(39.762055000000004, -105.01274166666666)"
98,False,,11110fdf-dd95-4874-8c8a-6c0ae752dbe1,"(39.76206666666667, -105.01274166666666)"
97,False,,f438fae9-f16b-4e86-a895-4dc083acaca0,"(39.764648333333334, -105.00524833333333)"
98,False,,c4335457-ae5b-458b-b39f-463bc3f18ce6,"(39.76465666666666, -105.00521833333332)"
100,False,,a4b817ff-6441-4985-9bad-45a963c2372d,"(39.764667, -105.005196)"
82,False,,618c0cb0-19da-4d2c-9ee0-aa1d2f1177d5,"(39.75504, -105.01995166666666)"
71,False,,898b4371-f429-493c-a5d8-9d4ffca2b5e4,"(39.75492833333333, -105.02000500000001)"
100,False,,13cc28d2-c678-4a29-89d5-2edff0cae18b,"(39.75306333333333, -104.98538166666667)"
97,False,,0df199e5-f8e8-4270-9b2f-fd3e915901a7,"(39.764422, -105.011162)"
99,False,,d12167d3-89a4-478f-bdf5-c38cfb7d97bf,"(39.747436666666665, -104.98502333333333)"
95,False,,950d5a06-ad49-4751-b5bd-40cb52e881c5,"(39.747413333333334, -104.98499333333332)"
91,False,,be7fa89e-bb19-4ac0-9549-246830457c0a,"(39.747409999999995, -104.98497833333334)"
94,False,,983ccb3a-a09e-458d-a954-721885227103,"(39.764576, -105.011117)"
100,False,,f3086f13-e76f-4d6c-b935-9642f847b191,"(39.764606, -105.011166)"
53,False,,54a914a9-61fc-4b4d-8312-ad557ecf4f54,"(39.757195, -104.98552666666667)"
100,False,,085bd28c-20c2-4efd-aac5-09a9c05a222c,"(39.7474224, -104.9847421)"
100,False,,c684c76a-2655-4be6-8e79-876e73b1197a,"(39.73705, -105.000264)"
96,False,,a20c661d-ff9b-43c9-90e5-bc1a51d6c1f7,"(39.73702166666667, -105.00022833333333)"
100,False,,5e1eb2ef-d22e-478a-bf4c-a44fa9f21405,"(39.736999999999995, -105.00022833333333)"
96,False,,3628066e-9676-4232-b060-e64089cef65d,"(39.762016, -105.016704)"
100,False,,3e3f0cd5-3929-43d1-9a2f-2154c2baea0c,"(39.74245, -104.987465)"
95,False,,9fc95891-430a-40cb-a09f-3a813d7f23ea,"(39.76029166666667, -104.98652666666666)"
34,False,,5f36b8c7-75ee-498b-840a-100f0ab9b26d,"(39.766915000000004, -105.00079333333333)"
74,False,,7d38074f-a61b-4d80-a818-0be36600d7eb,"(39.756065, -104.983535)"
64,False,,63e08a72-dc3f-43f9-8cc9-9242229cc618,"(39.756058333333335, -104.98352000000001)"
33,False,,2730d144-23e5-4c16-a9d4-fc65344610d4,"(39.759249999999994, -104.98526833333332)"
45,False,,856b4e9f-aef9-40a2-91b6-eebf757716a5,"(39.760983333333336, -104.98587)"
52,False,,1b4de154-f3c8-481e-90d5-b3603194dbef,"(39.759255, -104.98443666666665)"
67,False,,505bb215-2ba1-44cf-bb9e-fc35b70d0e50,"(39.76051333333333, -104.98538166666667)"
97,False,,1fad63f7-6cfd-4df4-93da-1a8f26cac33b,"(39.759368333333335, -104.98429833333333)"
98,False,,7c251181-b153-4c3b-b211-cbd3a48572ce,"(39.76199, -105.01951666666668)"
96,False,,6ed7620e-b482-4eaf-8413-6cc21a268778,"(39.762008333333334, -105.01952333333332)"
93,False,,0237c6a7-ef93-4788-8527-fd6203d37b72,"(39.76358333333334, -104.98806)"
95,False,,cf8eb6ee-d774-4b19-b22a-2b226aa8328b,"(39.76363833333333, -104.98812833333335)"
76,False,,f1f329e0-acf9-4dcd-b718-20c07b31c133,"(39.74668166666667, -104.98227)"
71,False,,bead611d-7b04-41d8-a51f-8d96a163c08d,"(39.74569333333333, -104.98247500000001)"
53,False,,f69b3a59-b01d-4efb-8cd8-3b9fba3e1578,"(39.745610000000006, -104.98239166666666)"
92,False,,f207a3a3-4fa6-4ec6-b8ed-fcbd7a9dff0c,"(39.745533333333334, -104.98221666666669)"
84,False,,e3319534-61ac-4d5c-ba08-0c6a26ba5bf1,"(39.736308333333334, -104.99229500000001)"
77,False,,be958791-4b04-4d20-bfe8-98892c1152ee,"(39.743186666666666, -104.98292500000001)"
100,False,,98e3781d-aade-4409-a0c3-a09874655704,"(39.769113, -105.006525)"
99,False,,313208fd-a473-4c32-80bf-b47f09171688,"(39.769128, -105.006464)"
98,False,,59a679d9-1610-4fd4-a49b-2be2e104ea4c,"(39.769149, -105.006505)"
75,False,,e927a41a-cce0-4dc7-8e1b-055af4edcb0d,"(39.768253333333334, -105.01117666666666)"
99,False,,dc14d1fd-63d2-4dee-b947-f4f46d0b9ec0,"(39.733887, -104.998786)"
97,False,,871370ca-d42c-4590-90e4-fcf8d9f48219,"(39.73383666666667, -104.99855833333335)"
51,False,,d23e29e0-f155-4ec5-8428-49ed7b9e2449,"(39.759301, -104.981655)"
96,False,,07febb09-a6be-4df5-9174-4797871551ee,"(39.742307, -104.982439)"
95,False,,3298621a-30e3-4707-9c30-f514f67915b7,"(39.74353333333333, -104.98134666666668)"
