battery_level,captive,code,id,location
34,False,,86dc3a33-afc9-46c2-aa49-385da0260ac4,"(39.752143333333336, -105.00399833333334)"
43,False,,c094c94a-a3b8-4864-bebe-0b1f5af1817f,"(39.752185000000004, -105.00402833333334)"
91,False,,49a1c85e-33a8-46d8-8206-ad4cb92cd3dc,"(39.75160666666667, -105.00158666666667)"
81,False,,cc9726b2-3319-43b3-bde7-92aa90a59df2,"(39.75134666666667, -105.00160166666667)"
53,False,,74b55434-673b-48a5-9320-75a621cea4fc,"(39.751243333333335, -105.0009)"
36,False,,1fc9f343-99f6-46ce-937a-2e81eb1fb2da,"(39.751835, -105.00081666666668)"
71,False,,92f5eecd-8386-4083-9f6f-33ee4c5d0d49,"(39.75339833333333, -105.00325)"
48,False,,f47ae585-395d-49f1-bfc4-a637c7f94cca,"(39.75066833333334, -105.00074000000001)"
56,False,,3d702c8b-3f88-4e21-9849-c76246ecfb0e,"(39.749991666666666, -105.00534)"
22,False,,511b1178-b109-4f68-8311-23dc097c7241,"(39.75059833333333, -104.99970166666665)"
64,False,,f700a1aa-a150-4e8c-8821-8495387a1a25,"(39.74968333333334, -105.00034333333333)"
46,False,,16ed1042-1df5-4222-9b90-d1fab58d2eb5,"(39.75425333333333, -105.00392833333332)"
65,False,,f1ba5619-8079-4a8c-a0ab-fb1f9feb827a,"(39.75037, -104.99963333333332)"
71,False,,73e5a4bd-ac7b-4968-a956-e7dc7f7c6427,"(39.749855000000004, -105.00001499999999)"
62,False,,357b341f-5770-4ddc-9352-bf961b931813,"(39.75058333333333, -104.99944333333333)"
22,False,,e81e1313-4e67-41e4-8238-0642d821ea3f,"(39.75300166666667, -104.99958)"
24,False,,de8f931b-f539-41ec-bcb2-22d7cf365052,"(39.75304833333333, -104.99947333333333)"
62,False,,fc1d2222-85a4-4c2e-80ef-91e5065de87f,"(39.750343, -104.999274)"
94,False,,ef3fdcdc-758b-49f9-a8f7-514060f41559,"(39.75478333333333, -105.00457833333333)"
99,False,,2eede6e8-2e81-4956-be0d-45a57876b267,"(39.755215, -105.00507333333334)"
84,False,,bfa3ba1c-20e3-4620-8fad-92eabc0c9520,"(39.75545833333333, -105.001725)"
58,False,,f1741d44-7cbd-47e3-8ccd-a5861e90df78,"(39.75409333333334, -105.00708000000002)"
49,False,,f8a80531-1331-41e5-908e-a4cfd6c31b0b,"(39.75518, -105.00045833333334)"
69,False,,7194e699-0cf6-4072-a323-8d49d70b2f3f,"(39.74807333333333, -105.00580666666669)"
45,False,,01931e1b-446d-4cae-a62f-1b4087626c7b,"(39.753703333333334, -104.99830666666666)"
39,False,,b7d631eb-a7b4-4e91-8ea7-e33d21077c66,"(39.74744, -105.00392833333332)"
93,False,,51d2b18a-51d0-476f-b316-2f2936d2595c,"(39.753205, -104.99781)"
75,False,,ea0052ef-453d-4f7c-8073-32207e9abcb6,"(39.753235000000004, -104.997825)"
95,False,,f12f8a5e-2adf-494b-af4d-69ca2be7b91e,"(39.75327666666667, -104.99781833333333)"
100,False,,04829bae-f756-4419-a94d-9d65f7f5b3ec,"(39.753238333333336, -104.99778666666667)"
80,False,,02793cf0-74cd-4cfc-9949-dfc2dadac5f1,"(39.750416, -104.997503)"
56,False,,57897244-565d-48a0-b285-82da7a08b3f9,"(39.752770000000005, -104.99751333333333)"
100,False,,d7052f91-14a4-4b8c-86a6-fea17257314f,"(39.755455, -105.000196)"
61,False,,d480887a-3d8e-4cf8-83a0-9c163c415bf7,"(39.755806666666665, -105.00070166666667)"
71,False,,6d5ff6a3-75fa-4582-b63f-76c5109b38da,"(39.750260000000004, -104.99670333333333)"
72,False,,e7de437e-004e-46e8-85a8-a4e2d945bab3,"(39.754792, -104.997779)"
63,False,,68cb24e4-0442-4760-8a19-5471bff17960,"(39.74898833333334, -104.99695666666666)"
19,False,,c163b3e7-f7e0-4488-a904-3e3eb38acc62,"(39.755851666666665, -104.99886333333333)"
36,False,,910c3f5a-9fe4-4dcb-8cf5-d8b0b8229068,"(39.755248333333334, -104.99776500000002)"
47,False,,3ca0a6df-043d-47d0-a852-36332c39d13f,"(39.74890166666667, -104.99672000000001)"
98,False,,90ff083a-2272-4176-b74f-22d00366afd7,"(39.75304833333333, -104.99585)"
60,False,,100c5b65-6d9b-48c6-a5bb-b296c4d91fa4,"(39.747229999999995, -104.99819166666666)"
52,False,,aea3b11a-4bac-4ae9-90e5-48e5871fa5dc,"(39.74614, -105.00567666666666)"
64,False,,c32317d6-9af1-42c0-b4ca-c7586e612740,"(39.750485000000005, -104.99549833333334)"
84,False,,d00f5132-942c-4782-98e1-b94424379c6f,"(39.751018333333334, -104.99524666666666)"
73,False,,4186491b-9b9d-4026-ad41-404398623dba,"(39.74969166666666, -104.99558999999999)"
83,False,,06a51960-ac94-4b2b-8550-a362ba689677,"(39.75315166666667, -104.99540666666665)"
84,False,,305ccacf-1bbb-43e9-80ac-ff6cbb1a6b00,"(39.75315166666667, -104.99536166666667)"
81,False,,3a6fe0a5-83d5-43f3-813e-90ac9db3ebaf,"(39.75252833333333, -104.99507833333334)"
40,False,,74f160f0-cb8b-4269-931a-0499184a8f94,"(39.75091166666667, -104.99485000000001)"
69,False,,5807c428-5672-41a8-9594-21c0cce92fbe,"(39.749946666666666, -104.99506333333332)"
46,False,,ade387d4-44b2-4eaf-8cc3-187b682e2fd1,"(39.74988166666667, -104.99485833333334)"
37,False,,e7da7af8-7f4e-4eef-b74b-9b934184e4e1,"(39.75389166666666, -104.99497166666667)"
92,False,,a89d4baf-b6e7-4e32-a92d-c92c4a78332c,"(39.75250666666667, -104.99447666666669)"
75,False,,bf7d6951-0bde-461b-99c3-cfc9e110a5b4,"(39.755806666666665, -104.99626166666667)"
91,False,,c0312e30-b2c8-4972-a8b9-3ee3d4d3a8fa,"(39.75299833333334, -104.994355)"
82,False,,95e350cd-5bd6-4e4c-9a9f-b2c1458dcc90,"(39.756366666666665, -105.00923166666668)"
40,False,,4d39df83-900e-41ce-8cb2-8a23ca00c8b7,"(39.757526666666664, -104.99853499999999)"
34,False,,75c8b2b7-22ae-4bdd-a3e5-0d54e46c1ec2,"(39.749233333333336, -104.99447666666669)"
