battery_level,captive,code,id,location
100,False,,aef2f716-4daa-40dc-80fa-3ee2d95d2510,"(39.751473, -105.004793)"
100,False,,b7c0843d-ecd6-4e18-be6f-e8632d52ae87,"(39.751441666666665, -105.00481333333333)"
100,False,,b3216ad2-78f0-4171-a85b-8a01b05c3454,"(39.751441666666665, -105.00482166666667)"
92,False,,57c60a04-0dea-4319-a317-08e593fb16c7,"(39.75145333333333, -105.00483666666666)"
100,False,,b3f71f7d-0ffd-4729-9b72-310d3592a204,"(39.751416, -105.004925)"
34,False,,66f2c1f9-be43-452e-a8a9-8366acc51e4c,"(39.751217, -105.000245)"
80,False,,a3a6c6d6-1b62-4771-96d6-e0c4b161e97f,"(39.75264666666667, -105.00011500000001)"
87,False,,2dcfe1eb-0c9e-4cb8-a8c0-5c86b3ad2292,"(39.752624999999995, -105.00009999999999)"
31,False,,a908940e-12b7-4de6-a3fa-2249d201d8a5,"(39.75386, -105.00177833333333)"
64,False,,a77f7aac-53cd-44be-8b3f-459f087450fa,"(39.751495, -104.99951166666666)"
85,False,,bb335cae-68e5-4ce7-ba43-f65e5c718316,"(39.749329, -105.000942)"
95,False,,7ea98f6d-c5ad-43c3-9b49-0cf57b0deef6,"(39.754015, -105.001285)"
83,False,,8b84cb9e-1c13-462d-8157-053f9d00f8c1,"(39.75282333333334, -104.99955)"
88,False,,b1713233-fd96-4356-86b0-a6f33bc48be9,"(39.753055, -104.99964166666665)"
91,False,,f75acdc0-ac2c-4d72-9834-0d268293d629,"(39.750949999999996, -104.99862666666668)"
79,False,,7dab015a-fffa-48a4-99fb-89505aa55fc1,"(39.753495, -104.99926833333332)"
21,False,,043110f5-d0e8-44ca-964a-3e6c1b7c126d,"(39.75506666666667, -105.00318166666666)"
95,False,,06584410-76eb-4972-a07c-467fa517c24a,"(39.755161666666666, -105.0028)"
66,False,,3b7493c6-fb6a-4265-9efb-74a90a9f6f73,"(39.749541666666666, -104.99880999999999)"
99,False,,3f5bb2b1-2ccb-4356-a470-0ff5d1048b96,"(39.7554, -105.003249)"
96,False,,2762607c-950d-4f2d-affb-d518915c99a2,"(39.75428333333333, -105.00649999999999)"
99,False,,7021be27-a836-4bbb-85b6-a0dd9a474afd,"(39.75453166666667, -105.00619499999999)"
100,False,,35554fb6-bc98-4da9-a37e-60a7547dee60,"(39.75454, -105.00621000000001)"
47,False,,91cfdc45-3ff6-4433-ad80-11a20848b153,"(39.750035000000004, -104.99807666666666)"
83,False,,4c17d49f-3c59-4e39-a55d-07b82ae01b99,"(39.749698333333335, -104.99742166666668)"
33,False,,00e807a7-f11a-4a64-a5f4-c3237ecbbfcc,"(39.752399999999994, -104.99675)"
100,False,,8ec7c213-0947-43ae-ad37-68d6668f09bd,"(39.74715833333333, -105.00016)"
