battery_level,captive,code,id,location
46,False,,3fc52529-9ada-4421-aec3-6e72a3954634,"(39.75053833333333, -105.00144166666665)"
48,False,,90339950-0bfd-42e0-9390-e5508a015b64,"(39.75010666666667, -105.00081666666668)"
67,False,,b45c4093-5ee8-4795-9c0f-d80a08f5c24b,"(39.753336, -105.004934)"
51,False,,fd17d06b-be46-453e-8e55-ed2ebcd7e3ac,"(39.75135, -104.999909)"
44,False,,ea6182d6-a7fa-4955-b3da-d38dfe5c9b53,"(39.753344999999996, -105.00512666666667)"
49,False,,d4bfe625-596c-4927-b530-7047b2799f77,"(39.74936, -105.001)"
67,False,,231690e1-286a-4c93-8280-8f08aaff6ce4,"(39.754052, -105.001616)"
82,False,,a5e33226-608e-41bd-9638-c22013208705,"(39.753798, -105.000633)"
100,False,,8cbc4fd5-65dc-4401-8d05-320a0a8e4218,"(39.753121, -105.006955)"
43,False,,d35c895a-8feb-4a7b-9d65-1fb6399ca3b6,"(39.748442, -105.000466)"
66,False,,cbf48551-a28b-4cc0-b618-5b47c392795f,"(39.74836666666667, -105.00029833333335)"
49,False,,428fd9ff-d023-47c0-89af-34e0ae2fbac0,"(39.748855000000006, -105.00641666666667)"
43,False,,a467530b-0f7c-43dd-85ce-f894298f72d2,"(39.748129999999996, -105.00074833333335)"
16,False,,2a672e2a-c0cb-4c4b-b9ff-e756afc0ad8d,"(39.75288333333333, -104.99773333333333)"
80,False,,6117c13b-6e69-4b4b-aa4d-1a6f2aa4dca7,"(39.755252245850635, -104.99976533474866)"
31,False,,3f9d9f43-803e-49a8-8ae5-aadec31e1f94,"(39.748053, -105.006897)"
80,False,,28630a74-6ecf-475b-ad10-563ebcd72810,"(39.75421166666667, -104.99765833333335)"
41,False,,81a68546-cd23-4ee4-b4a4-c4d3d88edcd0,"(39.747172, -104.999857)"
26,False,,1946128e-e7cc-4637-9fa2-b9cbc4a98b06,"(39.746543333333335, -105.00261)"
34,False,,5f61983a-a38f-4ec6-92f5-fe405b534b9b,"(39.748081666666664, -104.998115)"
42,False,,c50c0c48-16df-4ba8-86f7-a12658006c0a,"(39.756049999999995, -104.99953500000001)"
100,False,,c61d9666-064b-4a8e-ae56-6cb9dd48f3f7,"(39.74779243584699, -104.99785794886294)"
53,False,,260f27a2-a92e-4713-a53a-7d7506676f30,"(39.756499999999996, -105.00595166666666)"
29,False,,9393c676-0ba1-443b-bcd8-febe7a63862a,"(39.746393077112494, -104.99963876801077)"
38,False,,2ed0f956-91a7-4803-92a8-26d88ee0ced0,"(39.74659, -104.998855)"
79,False,,c1be2c58-d4fc-4f8d-ac3f-c84da22bca50,"(39.746734999999994, -105.00762166666667)"
71,False,,15578274-2a88-4b61-b813-2ef14d83d690,"(39.755405, -104.99667333333333)"
33,False,,072ef8e1-1639-4705-90d0-899833974372,"(39.74544166666667, -105.00061)"
71,False,,fc665329-253e-4d40-8716-820d46ba81d2,"(39.74591, -104.99886333333333)"
22,False,,8433f1b0-1b7c-4f67-b840-5e23aa46de29,"(39.747055, -104.99684833333335)"
64,False,,72f818fc-2ee5-43b3-949b-57d96798075b,"(39.75799166666666, -105.00175499999999)"
93,False,,5718eaf6-a3bb-4faf-9020-49d628eb05cf,"(39.756123333333335, -105.00899499999998)"
27,False,,5e9668c8-93e0-4910-be7d-2767b1f5bec8,"(39.74607833333334, -104.997955)"
23,False,,ec14eb8d-667c-4435-b2ad-0e3d562efe1e,"(39.757603333333336, -104.99857333333333)"
72,False,,d19f0740-e5eb-487e-8727-092199b5a027,"(39.74787833333333, -104.99529333333334)"
52,False,,6c7c0298-a438-4f1e-90d0-9e53c07ab4f4,"(39.75760666666667, -104.99845833333332)"
60,False,,202da0ab-f760-43bb-ba63-91396b117c88,"(39.75791157226987, -104.99864626685623)"
77,False,,047031d2-9c90-40c1-9fa6-907dd3388afb,"(39.757355, -104.9972)"
60,False,,2659f1a5-efd3-42ca-ae53-b1070ee0dcc6,"(39.757342, -104.996975)"
