battery_level,captive,code,id,location
99,False,,082fa7fb-fd1e-4135-8a10-236c73df79b8,"(39.752010000000006, -105.00357833333334)"
100,False,,2e705801-b08b-4efe-8151-5cd2ef6911b9,"(39.75208333333333, -105.00349499999999)"
100,False,,0fd75c17-a67d-4b57-a80c-b58ee5021064,"(39.752184, -105.00337)"
100,False,,51707fe3-63a9-44a3-ac58-1bc9e6c919a6,"(39.75203333333333, -105.00366166666666)"
97,False,,91486387-9656-4ab1-9885-895848f74212,"(39.752145, -105.003987)"
61,False,,834052b7-c00e-4aaa-8ced-d229fee9d6cd,"(39.751285, -105.00168666666666)"
92,False,,8078eb9c-ed4c-4b7c-bf1e-8db3df81512f,"(39.75135, -105.00166333333333)"
100,False,,cf99b951-dc92-4d3c-8e90-26ef6b0dc05b,"(39.751257, -105.001659)"
84,False,,a7433a2e-d5d5-40d3-8a19-4ca2ec878246,"(39.75145, -105.00157166666668)"
87,False,,fc85ece2-0388-488d-a14e-67a04f406191,"(39.751216666666664, -105.00160166666667)"
97,False,,f8f77c29-aa50-4612-91ab-91e0bc3fb458,"(39.75138166666667, -105.00151)"
55,False,,015875c4-3790-441c-bee4-87578eed5919,"(39.752365000000005, -105.00175499999999)"
96,False,,7fccca9b-24db-4400-aad7-29f84c1b94bf,"(39.752471666666665, -105.00052666666667)"
80,False,,0422bc88-f963-44a5-afca-6de83080fcf3,"(39.75060666666666, -105.00052666666667)"
87,False,,68304327-dacd-4df1-bbeb-4ea2a6dc3332,"(39.752388333333336, -105.00022833333333)"
97,False,,a80eb726-5a6b-4652-a940-b6b57bc5dd8b,"(39.749991666666666, -105.00067166666668)"
99,False,,a998f84b-affd-47d1-83df-d8c175b72e40,"(39.74992333333333, -105.00071666666666)"
96,False,,40e63754-3c2a-41d3-9b6b-c3d91e53a861,"(39.74993166666666, -105.00064166666668)"
88,False,,375d2e16-81af-49bb-89e1-3977ec206286,"(39.74989666666667, -105.00061)"
97,False,,a2493e5c-b366-45f0-b599-fbf88ba5956f,"(39.749813333333336, -105.00071000000001)"
93,False,,73f84211-6f79-4561-9018-60a7b2510ea7,"(39.749855000000004, -105.00065666666666)"
96,False,,04b641e6-8f26-4a80-b502-efe8f7e4e60f,"(39.749810000000004, -105.00070166666667)"
86,False,,afa81915-ee36-4027-ace8-144b3f7da160,"(39.74984666666667, -105.000595)"
99,False,,5b22f7dd-2712-4043-9102-e773a6e0788b,"(39.75147166666667, -104.99970166666665)"
96,False,,f2f6c106-5333-4c99-af2d-5616900fe8b5,"(39.749805, -105.00056500000001)"
80,False,,f1bc8e56-31a2-4714-b643-69941d1ee1d2,"(39.753971666666665, -105.00132833333333)"
86,False,,4130fc99-7e53-4127-ac8f-e34a8915edde,"(39.749721666666666, -105.00019833333333)"
45,False,,4a2171ca-483e-4b9c-a6f7-2459e0a6a641,"(39.748439999999995, -105.00436333333333)"
